,date,account_value
0,2017-01-02,2000000.0
1,2017-01-03,1998451.5427
2,2017-01-04,2002528.2754749998
3,2017-01-05,2019413.0721500001
4,2017-01-06,2022914.1003
5,2017-01-09,1990487.1503
6,2017-01-10,2007073.8003
7,2017-01-11,2025461.2503
8,2017-01-12,2012265.7503
9,2017-01-13,2011207.7503
10,2017-01-16,2016547.5003000002
11,2017-01-17,2019682.8503
12,2017-01-18,2019142.0003000002
13,2017-01-19,2022360.7003
14,2017-01-20,2013298.8503
15,2017-01-23,2015611.7003
16,2017-01-24,2047978.5503
17,2017-01-25,2080837.0503000002
18,2017-01-27,2077221.8503
19,2017-01-30,2076875.8003000002
20,2017-01-31,2064088.8003000002
21,2017-02-01,2105798.2503
22,2017-02-02,2106827.6503000003
23,2017-02-03,2112539.0003000004
24,2017-02-06,2118508.6503000003
25,2017-02-07,2115358.0003
26,2017-02-08,2115724.2503
27,2017-02-09,2124293.7002999997
28,2017-02-10,2105162.1003
29,2017-02-13,2109701.0503000002
30,2017-02-14,2097421.3503
31,2017-02-15,2086925.0003
32,2017-02-16,2092486.2003
33,2017-02-17,2107552.9003
34,2017-02-20,2129007.8003000002
35,2017-02-21,2135099.0503000002
36,2017-02-22,2146746.0503
37,2017-02-23,2138672.8503
38,2017-02-27,2122964.1503000003
39,2017-02-28,2122121.9502999997
40,2017-03-01,2148873.8503
41,2017-03-02,2114933.7503
42,2017-03-03,2106684.0503000002
43,2017-03-06,2117675.6503
44,2017-03-07,2115801.8503
45,2017-03-08,2106233.5003
46,2017-03-09,2089683.4002999999
47,2017-03-10,2088243.2003
48,2017-03-14,2129329.9003000003
49,2017-03-15,2126519.3503
50,2017-03-16,2141952.0003
51,2017-03-17,2131835.3503
52,2017-03-20,2133869.5003
53,2017-03-21,2114441.3003
54,2017-03-22,2098474.7003
55,2017-03-23,2105634.2503
56,2017-03-24,2103309.4503
57,2017-03-27,2082567.5503
58,2017-03-28,2098121.9503
59,2017-03-29,2099586.5003
60,2017-03-30,2110313.9003
61,2017-03-31,2113828.5003
62,2017-04-03,2128150.4503
63,2017-04-05,2125404.4503
64,2017-04-06,2127377.3003000002
65,2017-04-07,2121981.9003
66,2017-04-10,2120410.6003
67,2017-04-11,2132823.0003
68,2017-04-12,2138744.7002999997
69,2017-04-13,2146445.9003
70,2017-04-17,2130848.5003
71,2017-04-18,2117926.2003
72,2017-04-19,2116624.4503
73,2017-04-20,2128300.5503000002
74,2017-04-21,2129863.8503
75,2017-04-24,2145529.5503000002
76,2017-04-25,2189844.1003
77,2017-04-26,2208608.8503
78,2017-04-27,2205722.7503000004
79,2017-04-28,2198956.1003
80,2017-05-02,2202449.6503
81,2017-05-03,2208376.1503000003
82,2017-05-04,2205835.8003000002
83,2017-05-05,2200377.7003
84,2017-05-08,2210592.9503
85,2017-05-09,2214145.4502999997
86,2017-05-10,2235551.0503
87,2017-05-11,2237464.9503
88,2017-05-12,2222235.0003
89,2017-05-15,2242681.3503
90,2017-05-16,2247481.3503
91,2017-05-17,2255241.7003
92,2017-05-18,2230014.1003
93,2017-05-19,2205655.6003
94,2017-05-22,2187196.7503
95,2017-05-23,2183591.7503
96,2017-05-24,2166094.6003
97,2017-05-25,2189875.3503
98,2017-05-26,2211994.1503000003
99,2017-05-29,2223952.2503
100,2017-05-30,2229655.7503
101,2017-05-31,2256652.4503
102,2017-06-01,2260589.3503
103,2017-06-02,2261232.6503000003
104,2017-06-05,2261432.0503
105,2017-06-06,2251575.3003000002
106,2017-06-07,2260435.2002999997
107,2017-06-08,2258158.3003000002
108,2017-06-09,2268963.4003000003
109,2017-06-12,2266103.8003
110,2017-06-13,2264876.2003
111,2017-06-14,2260224.3503
112,2017-06-15,2243406.0003
113,2017-06-16,2244928.2503
114,2017-06-19,2249661.5003
115,2017-06-20,2247876.4502999997
116,2017-06-21,2249778.6503
117,2017-06-22,2245500.8003000002
118,2017-06-23,2225226.8003
119,2017-06-27,2206328.4502999997
120,2017-06-28,2191033.4003000003
121,2017-06-29,2191347.1003
122,2017-06-30,2199586.9003
123,2017-07-03,2222072.9503
124,2017-07-04,2206238.4503
125,2017-07-05,2230418.2003
126,2017-07-06,2231601.6003000005
127,2017-07-07,2233242.7003
128,2017-07-10,2242293.0003000004
129,2017-07-11,2254205.0503
130,2017-07-12,2251851.8003
131,2017-07-13,2159195.4003
132,2017-07-14,2159011.0503
133,2017-07-17,2166293.7003
134,2017-07-18,2169731.377675
135,2017-07-19,2187173.727675
136,2017-07-20,2191870.35045
137,2017-07-21,2187371.1184250005
138,2017-07-24,2188595.909625
139,2017-07-25,2186743.281375
140,2017-07-26,2197926.348275
141,2017-07-27,2198709.4374500006
142,2017-07-28,2172926.93745
143,2017-07-31,2167602.73745
144,2017-08-01,2188468.13745
145,2017-08-02,2171052.78745
146,2017-08-03,2162115.7374500004
147,2017-08-04,2169471.1639
148,2017-08-07,2158465.8904750003
149,2017-08-08,2128955.512075
150,2017-08-09,2112689.6493
151,2017-08-10,2086710.7365750002
152,2017-08-11,2072262.1865750002
153,2017-08-14,2081164.9210000003
154,2017-08-16,2094612.1236750002
155,2017-08-17,2091022.4736750002
156,2017-08-18,2088862.023675
157,2017-08-21,2076885.723675
158,2017-08-22,2088067.173675
159,2017-08-23,2105294.123675
160,2017-08-24,2108705.623675
161,2017-08-28,2112626.9736750005
162,2017-08-29,2103040.723675
163,2017-08-30,2109736.123675
164,2017-08-31,2113018.423675
165,2017-09-01,2160335.9236750007
166,2017-09-04,2136965.271925
167,2017-09-05,2144596.3494750005
168,2017-09-06,2135708.692125
169,2017-09-07,2143063.392125
170,2017-09-08,2120169.492125
171,2017-09-11,2136889.442125
172,2017-09-12,2167711.592125
173,2017-09-13,2165703.092125
174,2017-09-14,2161861.842125
175,2017-09-15,2159992.192125
176,2017-09-18,2170785.942125
177,2017-09-19,2169803.792125
178,2017-09-20,2166224.7921249997
179,2017-09-21,2183378.792125
180,2017-09-22,2164584.3921250002
181,2017-09-25,2131265.842125
182,2017-09-26,2103346.942125
183,2017-09-27,2074895.642125
184,2017-09-28,2076817.692125
185,2017-09-29,2087168.742125
186,2017-10-03,2103246.8921250002
187,2017-10-04,2124538.442125
188,2017-10-05,2126177.842125
189,2017-10-06,2133958.892125
190,2017-10-09,2134627.592125
191,2017-10-10,2138312.2670500004
192,2017-10-11,2136959.6136000003
193,2017-10-12,2155611.8963249996
194,2017-10-13,2160447.843125
195,2017-10-16,2190723.7753250003
196,2017-10-17,2204034.5348
197,2017-10-18,2201918.2348
198,2017-10-19,2192996.1848000004
199,2017-10-23,2192345.5347999996
200,2017-10-24,2205560.1848
201,2017-10-25,2179991.4848
202,2017-10-26,2190197.8348000003
203,2017-10-27,2198998.6848
204,2017-10-30,2208801.8348000003
205,2017-10-31,2196131.3348000003
206,2017-11-01,2190175.8848
207,2017-11-02,2194179.7848
208,2017-11-03,2188701.4348
209,2017-11-06,2191457.0348
210,2017-11-07,2171033.864575
211,2017-11-08,2185754.981825
212,2017-11-09,2195153.517925
213,2017-11-10,2192377.167925
214,2017-11-13,2189398.9179249997
215,2017-11-14,2177978.767925
216,2017-11-15,2181620.917925
217,2017-11-16,2184354.0179250003
218,2017-11-17,2188856.667925
219,2017-11-20,2181636.867925
220,2017-11-21,2204904.367925
221,2017-11-22,2212774.317925
222,2017-11-23,2192370.0179250003
223,2017-11-24,2202724.4679250005
224,2017-11-27,2201509.9179249997
225,2017-11-28,2208277.467925
226,2017-11-29,2202225.067925
227,2017-11-30,2180935.2679250003
228,2017-12-01,2163880.8679250004
229,2017-12-04,2152259.0179250003
230,2017-12-05,2138029.717925
231,2017-12-06,2113187.367925
