,date,account_value
0,2019-01-02,2000000.0
1,2019-01-03,1999098.3951850003
2,2019-01-04,2001622.8808050007
3,2019-01-07,2002862.2502300006
4,2019-01-08,2003554.0296050005
5,2019-01-09,2003585.5998650005
6,2019-01-10,2006180.4248450007
7,2019-01-11,2006120.6818200005
8,2019-01-14,2006981.5515300003
9,2019-01-15,2009054.256095
10,2019-01-16,2013873.834315
11,2019-01-17,2018704.8404750004
12,2019-01-18,2024469.1560500008
13,2019-01-22,2012944.8205250006
14,2019-01-23,2012924.8973850007
15,2019-01-24,2012192.9141750005
16,2019-01-25,2026158.2546350006
17,2019-01-28,2021268.177995
18,2019-01-29,2021348.4445250002
19,2019-01-30,2031111.8582099993
20,2019-01-31,2055913.8443799997
21,2019-02-01,2053845.4099399995
22,2019-02-04,2055650.6241999995
23,2019-02-05,2063048.3169099996
24,2019-02-06,2062117.9282999993
25,2019-02-07,2043757.0085899998
26,2019-02-08,2036172.105635
27,2019-02-11,2039765.2881049998
28,2019-02-12,2060822.9236150002
29,2019-02-13,2075799.2026899997
30,2019-02-14,2058047.343155
31,2019-02-15,2081579.3190950002
32,2019-02-19,2080914.595115
33,2019-02-20,2086010.451155
34,2019-02-21,2075502.3596299998
35,2019-02-22,2085842.5022899997
36,2019-02-25,2107650.1169
37,2019-02-26,2099663.5382999997
38,2019-02-27,2109110.5773049993
39,2019-02-28,2090406.5316949994
40,2019-03-01,2097542.145575
41,2019-03-04,2094885.8599649998
42,2019-03-05,2070517.3364599997
43,2019-03-06,2035763.8397799996
44,2019-03-07,2028641.2179049996
45,2019-03-08,2034843.1752099996
46,2019-03-11,2065969.594535
47,2019-03-12,2069510.1476899998
48,2019-03-13,2090122.4280249993
49,2019-03-14,2099960.8975199996
50,2019-03-15,2095143.1987699997
51,2019-03-18,2110947.4887949997
52,2019-03-19,2116971.3755849996
53,2019-03-20,2092752.7061749995
54,2019-03-21,2103775.4276249995
55,2019-03-22,2047643.6329399997
56,2019-03-25,2033990.30376
57,2019-03-26,2067104.8756399995
58,2019-03-27,2057178.3272749996
59,2019-03-28,2066320.3408399997
60,2019-03-29,2078493.6172449992
61,2019-04-01,2105783.2867799997
62,2019-04-02,2108993.4206399997
63,2019-04-03,2109793.0667499998
64,2019-04-04,2107689.4987299996
65,2019-04-05,2109843.8945549997
66,2019-04-08,2094203.1655149998
67,2019-04-09,2068051.3382099995
68,2019-04-10,2069263.05193
69,2019-04-11,2070551.4813499996
70,2019-04-12,2091288.7431549996
71,2019-04-15,2086852.8147049996
72,2019-04-16,2115579.9624599996
73,2019-04-17,2123035.0289000003
74,2019-04-18,2123927.9288049997
75,2019-04-22,2122000.5521549997
76,2019-04-23,2139677.957724999
77,2019-04-24,2134122.673555
78,2019-04-25,2085049.8541649997
79,2019-04-26,2112671.5305349994
80,2019-04-29,2122878.6910049994
81,2019-04-30,2141838.607845
82,2019-05-01,2133029.41585
83,2019-05-02,2136932.4642399997
84,2019-05-03,2154798.8998499997
85,2019-05-06,2145838.8703899994
86,2019-05-07,2098693.653104999
87,2019-05-08,2097443.3729599994
88,2019-05-09,2077938.2942799998
89,2019-05-10,2085947.949515
90,2019-05-13,2030865.6735349998
91,2019-05-14,2055888.5632599995
92,2019-05-15,2049602.0982899999
93,2019-05-16,2057270.4105099996
94,2019-05-17,2043817.9698649999
95,2019-05-20,2033028.5701899996
96,2019-05-21,2045289.7933349998
97,2019-05-22,2040531.2968
98,2019-05-23,2019381.4409149997
99,2019-05-24,2016605.0391199999
100,2019-05-28,1992411.5457399997
101,2019-05-29,1952829.6627149996
102,2019-05-30,1957592.71367
103,2019-05-31,1936253.3682449996
104,2019-06-03,1944108.1785049997
105,2019-06-04,2008460.900105
106,2019-06-05,2010018.6746499997
107,2019-06-06,2030604.5693699997
108,2019-06-07,2041214.864025
109,2019-06-10,2060938.7696149999
110,2019-06-11,2074493.7122249994
111,2019-06-12,2084585.4828749998
112,2019-06-13,2081158.0021949995
113,2019-06-14,2073825.1955249999
114,2019-06-17,2056651.8380649996
115,2019-06-18,2095337.7567099999
116,2019-06-19,2087795.3017049995
117,2019-06-20,2115501.02781
118,2019-06-21,2109177.5836949996
119,2019-06-24,2104250.4943649997
120,2019-06-25,2098912.426935
121,2019-06-26,2091562.3071199998
122,2019-06-27,2094905.0414499994
123,2019-06-28,2104726.4299949994
