,date,account_value
0,2019-01-02,2000000.0
1,2019-01-03,1998398.6685299997
2,2019-01-04,2002421.1871299995
3,2019-01-07,2003245.1449999993
4,2019-01-08,2008205.1919749998
5,2019-01-09,2010015.86625
6,2019-01-10,2015854.24724
7,2019-01-11,2016608.2598350001
8,2019-01-14,2014459.27694
9,2019-01-15,2016267.8269250002
10,2019-01-16,2017230.3551700003
11,2019-01-17,2025957.3841450005
12,2019-01-18,2034474.7053950005
13,2019-01-22,2023072.3907850008
14,2019-01-23,2023645.973815001
15,2019-01-24,2025108.0155300004
16,2019-01-25,2033682.3077350007
17,2019-01-28,2029551.7012650007
18,2019-01-29,2031858.1655900006
19,2019-01-30,2078621.765195001
20,2019-01-31,2077317.8135600004
21,2019-02-01,2084374.5039050006
22,2019-02-04,2106839.9956450006
23,2019-02-05,2139836.616240001
24,2019-02-06,2141777.778965001
25,2019-02-07,2125524.6207050006
26,2019-02-08,2120508.3469850007
27,2019-02-11,2119896.979235001
28,2019-02-12,2143523.132330001
29,2019-02-13,2146602.0130700013
30,2019-02-14,2140353.810275001
31,2019-02-15,2171486.121180001
32,2019-02-19,2167561.599530001
33,2019-02-20,2185928.928785001
34,2019-02-21,2170279.789345001
35,2019-02-22,2196955.7496450013
36,2019-02-25,2214923.018480001
37,2019-02-26,2212839.337395001
38,2019-02-27,2248182.665565001
39,2019-02-28,2259992.0892900014
40,2019-03-01,2264003.9554300006
41,2019-03-04,2232798.8309000013
42,2019-03-05,2216756.709520001
43,2019-03-06,2180914.0645300015
44,2019-03-07,2169943.8373700012
45,2019-03-08,2171068.567620001
46,2019-03-11,2085108.7025400007
47,2019-03-12,1986802.0699100012
48,2019-03-13,2002399.879650001
49,2019-03-14,1988224.906695001
50,2019-03-15,2010401.362935001
51,2019-03-18,1986975.3146500015
52,2019-03-19,1992843.2432050009
53,2019-03-20,1994095.1822500012
54,2019-03-21,1981327.2807800008
55,2019-03-22,1924360.4015450012
56,2019-03-25,1954285.1829950013
57,2019-03-26,1961190.765225001
58,2019-03-27,1973634.685700001
59,2019-03-28,1975980.6923800008
60,2019-03-29,2008051.7952800011
61,2019-04-01,2058880.2210700014
62,2019-04-02,2056461.4110700013
63,2019-04-03,2037519.7929800013
64,2019-04-04,2085407.912720001
65,2019-04-05,2068335.395760001
66,2019-04-08,1993369.566040001
67,2019-04-09,1965041.9603650013
68,2019-04-10,1950094.7111800013
69,2019-04-11,1971687.884860001
70,2019-04-12,2015337.3773400013
71,2019-04-15,1994075.6916100013
72,2019-04-16,2027388.2313450011
73,2019-04-17,2012793.9354150014
74,2019-04-18,2022850.7739200012
75,2019-04-22,2004013.473285001
76,2019-04-23,2003920.6829750012
77,2019-04-24,2010993.880170001
78,2019-04-25,2035342.1946500011
79,2019-04-26,2016318.5664350013
80,2019-04-29,2009245.8088850013
81,2019-04-30,2006174.1091250011
82,2019-05-01,1998364.808065001
83,2019-05-02,1997803.6987850014
84,2019-05-03,2008402.8044100013
85,2019-05-06,1985094.903000001
86,2019-05-07,1921171.1915550008
87,2019-05-08,1926346.9238750008
88,2019-05-09,1895363.0251300014
89,2019-05-10,1900191.5718300012
90,2019-05-13,1813094.7194950012
91,2019-05-14,1845003.6027250015
92,2019-05-15,1854667.1298550013
93,2019-05-16,1889248.503305001
94,2019-05-17,1889270.7479200016
95,2019-05-20,1875507.6409700012
96,2019-05-21,1906054.375660001
97,2019-05-22,1877780.0418850014
98,2019-05-23,1862497.135645001
99,2019-05-24,1883591.192445001
100,2019-05-28,1877271.439320001
101,2019-05-29,1853343.5698000009
102,2019-05-30,1857239.5413550013
103,2019-05-31,1816111.9738850011
104,2019-06-03,1805716.316215001
105,2019-06-04,1846148.3727350011
106,2019-06-05,1860794.0107400015
107,2019-06-06,1871884.5982900015
108,2019-06-07,1885693.6193400014
109,2019-06-10,1891161.191725001
110,2019-06-11,1873557.5598850013
111,2019-06-12,1862797.2722250014
112,2019-06-13,1870503.3384850011
113,2019-06-14,1860813.0099350011
114,2019-06-17,1887620.133185001
115,2019-06-18,1974786.9478400012
116,2019-06-19,1948915.308910001
117,2019-06-20,1977264.7684250008
118,2019-06-21,1965840.169370001
119,2019-06-24,1973472.6761800013
120,2019-06-25,1950214.072790001
121,2019-06-26,1979611.0324200012
122,2019-06-27,1936060.3001550012
123,2019-06-28,1941865.333510001
124,2019-07-01,1914349.099905001
125,2019-07-02,1904867.2897700013
126,2019-07-03,1905745.6245400012
127,2019-07-05,1916497.264465001
128,2019-07-08,1892162.4341050012
129,2019-07-09,1902625.4400150015
130,2019-07-10,1898121.611850001
131,2019-07-11,1927844.4280100008
132,2019-07-12,1959818.1674450014
133,2019-07-15,1942817.4774350012
