,date,account_value
0,2019-01-02,2000000.0
1,2019-01-03,1998316.213725
2,2019-01-04,2002387.6648749998
3,2019-01-07,2002438.0911349999
4,2019-01-08,2004955.824135
5,2019-01-09,2005372.258775
6,2019-01-10,2006359.9288250003
7,2019-01-11,2005188.4941100003
8,2019-01-14,2004858.8209550008
9,2019-01-15,2006227.4765600008
10,2019-01-16,2006913.0044900007
11,2019-01-17,2013228.3066650005
12,2019-01-18,2027072.3304350004
13,2019-01-22,2014680.2861250006
14,2019-01-23,2014583.9272600003
15,2019-01-24,2012813.0307650005
16,2019-01-25,2026215.2523000005
17,2019-01-28,2018661.0340800004
18,2019-01-29,2022023.7171500006
19,2019-01-30,2041937.0259750006
20,2019-01-31,2048349.6699700006
21,2019-02-01,2045878.3428800006
22,2019-02-04,2058449.3038950006
23,2019-02-05,2062102.0685050003
24,2019-02-06,2063972.6030299999
25,2019-02-07,2049754.3379350002
26,2019-02-08,2044659.8565800004
27,2019-02-11,2046241.9526000004
28,2019-02-12,2081828.9987500003
29,2019-02-13,2087805.6688650006
30,2019-02-14,2068606.7153900005
31,2019-02-15,2106483.3500050004
32,2019-02-19,2106202.129855
33,2019-02-20,2117118.8531200006
34,2019-02-21,2105102.1673850003
35,2019-02-22,2118744.5049650003
36,2019-02-25,2124757.3907000003
37,2019-02-26,2119147.1254249997
38,2019-02-27,2132230.3944050004
39,2019-02-28,2132298.6290550004
40,2019-03-01,2141785.1389900004
41,2019-03-04,2131755.1802900005
42,2019-03-05,2124168.8513950007
43,2019-03-06,2113001.56691
44,2019-03-07,2089387.9751500008
45,2019-03-08,2095626.7531750004
46,2019-03-11,2118905.70998
47,2019-03-12,2106172.58482
48,2019-03-13,2117704.9061950003
49,2019-03-14,2114555.4742150004
50,2019-03-15,2125922.1470000003
51,2019-03-18,2133718.0446650004
52,2019-03-19,2136485.8367600003
53,2019-03-20,2111862.3190300004
54,2019-03-21,2119840.4108800003
55,2019-03-22,2066115.5929500004
56,2019-03-25,2063534.4570000004
57,2019-03-26,2091907.8745900004
58,2019-03-27,2087902.9849700003
59,2019-03-28,2099680.3072500005
60,2019-03-29,2107443.5843900004
61,2019-04-01,2147211.9040000006
62,2019-04-02,2144466.8342000004
63,2019-04-03,2150370.8580400003
64,2019-04-04,2160920.7574200006
65,2019-04-05,2163251.3843850004
66,2019-04-08,2155839.9975400004
67,2019-04-09,2133015.3290900006
68,2019-04-10,2137246.41872
69,2019-04-11,2148985.1896050004
70,2019-04-12,2184343.1807650006
71,2019-04-15,2170735.01072
72,2019-04-16,2194213.5681150006
73,2019-04-17,2198590.0046550003
74,2019-04-18,2199129.4535750006
75,2019-04-22,2203382.1301350007
76,2019-04-23,2218372.540660001
77,2019-04-24,2219469.3511150004
78,2019-04-25,2156978.0392450006
79,2019-04-26,2172263.9507800005
80,2019-04-29,2169610.6673500002
81,2019-04-30,2173405.9531700006
82,2019-05-01,2151872.724665
83,2019-05-02,2149124.6296050004
84,2019-05-03,2165287.2482650005
85,2019-05-06,2150880.679140001
86,2019-05-07,2110382.3583500003
87,2019-05-08,2104865.6483850004
88,2019-05-09,2093567.1971250006
89,2019-05-10,2108776.0920950007
90,2019-05-13,2054988.1255800007
91,2019-05-14,2073955.0180050004
92,2019-05-15,2072558.6180350003
93,2019-05-16,2093274.3838400005
94,2019-05-17,2080756.3557800003
95,2019-05-20,2072556.6319950004
96,2019-05-21,2084498.0291900006
97,2019-05-22,2090098.7052800006
98,2019-05-23,2065714.7703050005
99,2019-05-24,2076701.7000850006
100,2019-05-28,2055187.2954300006
101,2019-05-29,2026151.0294150007
102,2019-05-30,2023975.7726300003
103,2019-05-31,2001501.1527350005
104,2019-06-03,2004264.1731900005
105,2019-06-04,2062288.7440000006
106,2019-06-05,2074040.2094850007
107,2019-06-06,2092076.3728500006
108,2019-06-07,2108469.2688700007
109,2019-06-10,2127890.8614250007
110,2019-06-11,2132257.2205700004
111,2019-06-12,2130916.5588000007
112,2019-06-13,2125447.356880001
113,2019-06-14,2123950.565480001
114,2019-06-17,2103877.729285001
115,2019-06-18,2137946.100185001
116,2019-06-19,2132762.4603550006
117,2019-06-20,2148052.6457900004
118,2019-06-21,2142593.815050001
119,2019-06-24,2147911.123590001
120,2019-06-25,2136596.0533300005
121,2019-06-26,2132995.8296350003
122,2019-06-27,2139962.475315001
123,2019-06-28,2150270.207390001
124,2019-07-01,2172820.437810001
125,2019-07-02,2174472.515890001
126,2019-07-03,2193977.9212400005
127,2019-07-05,2191638.9753950005
128,2019-07-08,2184003.097205001
129,2019-07-09,2187044.130785001
130,2019-07-10,2185885.7342150006
131,2019-07-11,2190509.8155300007
132,2019-07-12,2180412.9753100006
133,2019-07-15,2173518.149030001
134,2019-07-16,2154475.9153200006
135,2019-07-17,2147976.7539500003
136,2019-07-18,2144272.644805001
137,2019-07-19,2134692.5430450006
138,2019-07-22,2137929.1031150008
139,2019-07-23,2155402.4107250003
140,2019-07-24,2177137.1488350006
141,2019-07-25,2177184.206770001
142,2019-07-26,2188766.4454300003
143,2019-07-29,2191366.2252100008
144,2019-07-30,2188118.8311250005
145,2019-07-31,2162290.7285850006
146,2019-08-01,2127708.6881650006
147,2019-08-02,2122447.1611800008
148,2019-08-05,2061550.5853750005
149,2019-08-06,2086023.359950001
150,2019-08-07,2059139.6957600007
151,2019-08-08,2108085.094325001
152,2019-08-09,2106947.4638450006
153,2019-08-12,2069979.2309300005
154,2019-08-13,2100642.168335001
155,2019-08-14,2022600.8772550009
156,2019-08-15,2022271.0726900008
157,2019-08-16,2054639.7799850006
158,2019-08-19,2076821.6686100008
159,2019-08-20,2045458.6958350008
160,2019-08-21,2056398.9137400007
161,2019-08-22,2057894.8465750006
162,2019-08-23,1997257.2612750009
163,2019-08-26,2012691.6851950006
164,2019-08-27,2019922.0350250006
165,2019-08-28,2032344.4536700007
166,2019-08-29,2050958.6261650007
167,2019-08-30,2054368.6765100006
168,2019-09-03,2038737.1677400009
169,2019-09-04,2061366.3716550008
170,2019-09-05,2092780.7490150009
171,2019-09-06,2088822.0302250006
172,2019-09-09,2113858.439485001
173,2019-09-10,2132032.1774250004
174,2019-09-11,2137849.5017100004
175,2019-09-12,2142484.3522200007
176,2019-09-13,2159418.7041150006
177,2019-09-16,2150148.995005001
178,2019-09-17,2149263.5789550007
179,2019-09-18,2162901.5202100007
180,2019-09-19,2162070.512230001
181,2019-09-20,2157328.1666550008
182,2019-09-23,2160107.248565001
183,2019-09-24,2143266.191710001
184,2019-09-25,2147136.165490001
185,2019-09-26,2127274.774965001
186,2019-09-27,2122453.8581850007
187,2019-09-30,2128266.8300200007
188,2019-10-01,2097921.408345001
189,2019-10-02,2081584.3244950005
190,2019-10-03,2086347.7821600006
191,2019-10-04,2125481.9718300006
192,2019-10-07,2115137.2996100006
193,2019-10-08,2076954.6166700008
194,2019-10-09,2077764.5863300008
195,2019-10-10,2092534.1401750008
196,2019-10-11,2125514.7819050006
