,date,account_value
0,2019-01-02,2000000.0
1,2019-01-03,1999652.83006
2,2019-01-04,2000610.7899500001
3,2019-01-07,2000819.6285150005
4,2019-01-08,2001058.4910100005
5,2019-01-09,2001230.6426950002
6,2019-01-10,2001025.1564000002
7,2019-01-11,2000400.7365899999
8,2019-01-14,2000870.1708349995
9,2019-01-15,2002377.7752649996
10,2019-01-16,2005061.9555149993
11,2019-01-17,2005694.4111699993
12,2019-01-18,2009016.407719999
13,2019-01-22,2005716.7855249995
14,2019-01-23,2005253.3299299995
15,2019-01-24,2005228.6506049999
16,2019-01-25,2008261.09184
17,2019-01-28,2007171.4080649996
18,2019-01-29,2003975.6661049991
19,2019-01-30,2002751.0526949994
20,2019-01-31,2008242.6313049996
21,2019-02-01,2007673.7624300001
22,2019-02-04,2012238.29691
23,2019-02-05,2011516.5574699997
24,2019-02-06,2010013.8035449996
25,2019-02-07,2007650.3007599993
26,2019-02-08,2002620.4450849993
27,2019-02-11,2003970.9559849992
28,2019-02-12,2014049.5117299997
29,2019-02-13,2014277.2173599997
30,2019-02-14,2009909.248925
31,2019-02-15,2016754.113155
32,2019-02-19,2018760.0868550004
33,2019-02-20,2023013.8990850002
34,2019-02-21,2017758.8167400002
35,2019-02-22,2019425.0915550003
36,2019-02-25,2021704.3824500006
37,2019-02-26,2020842.9815750003
38,2019-02-27,2030239.8122300007
39,2019-02-28,2028122.0091350004
40,2019-03-01,2030869.7430850007
41,2019-03-04,2028803.2425850008
42,2019-03-05,2027553.4471850009
43,2019-03-06,2019745.416565001
44,2019-03-07,2010960.566640001
45,2019-03-08,2014444.946450001
46,2019-03-11,2029382.237455001
47,2019-03-12,2031211.6660100012
48,2019-03-13,2039451.2150150016
49,2019-03-14,2041545.4281050013
50,2019-03-15,2046482.0297400013
51,2019-03-18,2056942.351925001
52,2019-03-19,2049775.481475001
53,2019-03-20,2032721.1398550011
54,2019-03-21,2032178.2190450008
55,2019-03-22,2002407.203185001
56,2019-03-25,1999855.0778950003
57,2019-03-26,2013224.9553200006
58,2019-03-27,2008731.6753950003
59,2019-03-28,2014365.7441350003
60,2019-03-29,2019140.7950600004
61,2019-04-01,2047198.0961250006
62,2019-04-02,2049827.7771450006
63,2019-04-03,2050327.7468900005
64,2019-04-04,2054753.222600001
65,2019-04-05,2059197.2436700007
66,2019-04-08,2059630.9304900006
67,2019-04-09,2048316.1639600005
68,2019-04-10,2052217.0518050003
69,2019-04-11,2058168.1209050005
70,2019-04-12,2078323.1168200008
71,2019-04-15,2067829.1887100006
72,2019-04-16,2084264.6944400007
73,2019-04-17,2087324.1959750005
74,2019-04-18,2085125.8264950006
75,2019-04-22,2091600.8818100006
76,2019-04-23,2102766.4239000003
77,2019-04-24,2108726.652475001
78,2019-04-25,2098961.5622900007
79,2019-04-26,2114520.514645001
80,2019-04-29,2117765.228470001
81,2019-04-30,2118482.081960001
82,2019-05-01,2107950.110970001
83,2019-05-02,2108927.3041450013
84,2019-05-03,2129069.211380001
85,2019-05-06,2116905.2386700013
86,2019-05-07,2081855.6374600013
87,2019-05-08,2075430.6899750014
88,2019-05-09,2071356.4293650016
89,2019-05-10,2084043.6418550014
90,2019-05-13,2024230.8330200016
91,2019-05-14,2048961.7164300014
92,2019-05-15,2048430.6439100015
93,2019-05-16,2068009.7942300015
94,2019-05-17,2054263.0792400013
95,2019-05-20,2052130.3373250014
96,2019-05-21,2068101.0065900013
97,2019-05-22,2061288.8126300012
98,2019-05-23,2026849.8937400014
99,2019-05-24,2042634.9605150013
100,2019-05-28,2019140.4775250012
101,2019-05-29,2020245.131965001
102,2019-05-30,2014268.7408950012
103,2019-05-31,1990056.4290800008
104,2019-06-03,1983147.8047600011
105,2019-06-04,2043783.413615001
106,2019-06-05,2053303.2736900009
107,2019-06-06,2056191.2388200008
108,2019-06-07,2068946.1404150007
109,2019-06-10,2093890.9129200012
110,2019-06-11,2101023.4009600007
111,2019-06-12,2089537.256540001
112,2019-06-13,2091906.323820001
113,2019-06-14,2096096.1235100008
114,2019-06-17,2074980.255345001
115,2019-06-18,2113281.331620001
116,2019-06-19,2106220.933970001
117,2019-06-20,2119624.593885001
118,2019-06-21,2111125.749310001
119,2019-06-24,2103558.153310001
120,2019-06-25,2086371.5688550007
121,2019-06-26,2101017.390145001
122,2019-06-27,2120077.456365001
123,2019-06-28,2144604.6911850004
124,2019-07-01,2164942.4668750004
125,2019-07-02,2159295.2776300004
126,2019-07-03,2172177.2872100007
127,2019-07-05,2185273.984610001
128,2019-07-08,2163503.8306600014
129,2019-07-09,2176447.242640001
130,2019-07-10,2171452.398570001
131,2019-07-11,2178149.0699700015
132,2019-07-12,2197240.857165001
133,2019-07-15,2184491.9290250014
134,2019-07-16,2175480.0762100006
135,2019-07-17,2165583.3496150007
136,2019-07-18,2167475.6578350007
137,2019-07-19,2164588.8560950016
138,2019-07-22,2174410.659155001
139,2019-07-23,2198870.9938650005
140,2019-07-24,2219369.421175001
141,2019-07-25,2205493.5675250003
142,2019-07-26,2222696.920955001
143,2019-07-29,2207353.243170001
144,2019-07-30,2217902.327770001
145,2019-07-31,2194945.063040001
146,2019-08-01,2134028.879355001
147,2019-08-02,2125144.8329300005
148,2019-08-05,2045688.725330001
149,2019-08-06,2071139.5238450007
150,2019-08-07,2047974.047200001
151,2019-08-08,2101646.481645001
152,2019-08-09,2088562.224330001
153,2019-08-12,2046033.9367650007
154,2019-08-13,2075923.032840001
155,2019-08-14,1996698.323760001
156,2019-08-15,1989966.5969300007
157,2019-08-16,2035128.5787200008
158,2019-08-19,2059808.040370001
159,2019-08-20,2029153.3217000007
160,2019-08-21,2046844.373300001
161,2019-08-22,2065786.4955700014
162,2019-08-23,2011846.3646100012
163,2019-08-26,2032282.6896400007
164,2019-08-27,2021929.9877900009
165,2019-08-28,2045215.2605850007
166,2019-08-29,2076072.5006750007
167,2019-08-30,2082754.6100450011
168,2019-09-03,2056195.4927600012
169,2019-09-04,2083887.842385001
170,2019-09-05,2130117.575360001
171,2019-09-06,2127136.061605001
172,2019-09-09,2159274.437390001
173,2019-09-10,2184125.5934800007
174,2019-09-11,2211427.249045001
175,2019-09-12,2203181.049270001
176,2019-09-13,2223536.679000001
177,2019-09-16,2212016.5678800005
178,2019-09-17,2221886.922050001
179,2019-09-18,2225378.687680001
180,2019-09-19,2215550.668730001
181,2019-09-20,2194002.8582600015
182,2019-09-23,2195525.945500001
183,2019-09-24,2176049.478700001
184,2019-09-25,2189585.6233800007
185,2019-09-26,2172357.2837700015
186,2019-09-27,2169085.9873800017
187,2019-09-30,2168730.709825001
188,2019-10-01,2126096.047740001
189,2019-10-02,2089952.464225001
190,2019-10-03,2105720.390250001
191,2019-10-04,2131574.3721850007
192,2019-10-07,2124100.5094450004
193,2019-10-08,2082907.3825300015
194,2019-10-09,2094365.1933200012
195,2019-10-10,2104157.4512700005
196,2019-10-11,2142065.167760001
197,2019-10-14,2144700.1351400013
198,2019-10-15,2161200.969365001
199,2019-10-16,2163619.112000001
200,2019-10-17,2159304.645890001
201,2019-10-18,2118359.578655001
202,2019-10-21,2125056.312820001
203,2019-10-22,2125007.6435600007
204,2019-10-23,2131936.059160001
205,2019-10-24,2150618.023460001
206,2019-10-25,2155150.828770001
207,2019-10-28,2180601.987185001
208,2019-10-29,2187808.929280001
209,2019-10-30,2194849.0579800014
210,2019-10-31,2181697.497415001
211,2019-11-01,2217981.7392900004
212,2019-11-04,2267318.707020001
213,2019-11-05,2284522.2916850005
214,2019-11-06,2280693.295310001
215,2019-11-07,2298114.638755001
216,2019-11-08,2288967.1986400015
217,2019-11-11,2311089.1896200012
218,2019-11-12,2310058.083715
219,2019-11-13,2299924.5974000013
220,2019-11-14,2313877.220280001
221,2019-11-15,2325704.313940001
222,2019-11-18,2335121.6696750005
223,2019-11-19,2343307.6567150005
224,2019-11-20,2336574.575750001
225,2019-11-21,2311813.817395001
226,2019-11-22,2330815.840200001
227,2019-11-25,2350497.155750001
228,2019-11-26,2338434.489925001
229,2019-11-27,2339393.8085800004
230,2019-11-29,2326171.4488450005
231,2019-12-02,2293162.1461750004
232,2019-12-03,2272877.4437800013
233,2019-12-04,2280949.242630001
234,2019-12-05,2275678.857855001
235,2019-12-06,2307307.669815001
236,2019-12-09,2293034.357555001
237,2019-12-10,2287979.626635001
238,2019-12-11,2289364.938245001
239,2019-12-12,2346289.3581300005
240,2019-12-13,2314563.361485001
241,2019-12-16,2304148.0912200008
242,2019-12-17,2312543.017210001
243,2019-12-18,2310644.6646300014
244,2019-12-19,2321297.7953350004
245,2019-12-20,2325476.3500700006
246,2019-12-23,2353257.031195001
247,2019-12-24,2360322.9741500006
248,2019-12-26,2366021.2262700014
249,2019-12-27,2360592.3574500014
250,2019-12-30,2340661.8462000014
251,2019-12-31,2346330.644090001
252,2020-01-02,2420336.0924550015
253,2020-01-03,2401583.4887900013
254,2020-01-06,2400275.574995002
255,2020-01-07,2399725.232525001
256,2020-01-08,2390172.2539650016
257,2020-01-09,2418351.937330001
258,2020-01-10,2385165.763705001
259,2020-01-13,2408227.437240001
260,2020-01-14,2403513.7094300007
261,2020-01-15,2390065.1771950005
262,2020-01-16,2419249.231190001
263,2020-01-17,2422838.298775001
264,2020-01-21,2395905.259385001
265,2020-01-22,2389034.5856550005
266,2020-01-23,2403856.9557150016
267,2020-01-24,2372900.968745001
268,2020-01-27,2329244.3851850005
269,2020-01-28,2359694.8522600005
270,2020-01-29,2339981.978455001
271,2020-01-30,2370967.261015001
272,2020-01-31,2332715.5409750007
273,2020-02-03,2349592.289965001
274,2020-02-04,2386433.5629050005
275,2020-02-05,2436077.158725002
276,2020-02-06,2450450.948425001
277,2020-02-07,2448094.8194000004
278,2020-02-10,2503535.964690001
279,2020-02-11,2531449.5122900014
280,2020-02-12,2542276.644115
281,2020-02-13,2524911.4779050015
282,2020-02-14,2514741.506285001
283,2020-02-18,2530295.0380250006
284,2020-02-19,2566867.0388150006
285,2020-02-20,2542604.159710001
286,2020-02-21,2451260.428440001
287,2020-02-24,2322524.2213800005
288,2020-02-25,2243487.3644000012
289,2020-02-26,2233071.6702000014
290,2020-02-27,2113096.061680001
291,2020-02-28,2088184.5916800008
292,2020-03-02,2179000.581680001
293,2020-03-03,2128899.4916800014
294,2020-03-04,2196066.391680001
295,2020-03-05,2078140.7316800011
296,2020-03-06,2048499.2516800014
297,2020-03-09,1801451.321680001
298,2020-03-10,1889647.7616800012
299,2020-03-11,1770483.531680001
300,2020-03-12,1525207.531680001
301,2020-03-13,1696299.591680001
302,2020-03-16,1456538.901680001
303,2020-03-17,1504099.0916800008
304,2020-03-18,1397628.6816800009
305,2020-03-19,1416736.5816800012
306,2020-03-20,1386304.3916800008
307,2020-03-23,1414875.1916800013
308,2020-03-24,1576331.151680001
309,2020-03-25,1625412.431680001
310,2020-03-26,1752967.6916800006
311,2020-03-27,1680009.731680001
312,2020-03-30,1694987.9616800009
313,2020-03-31,1636765.431680001
314,2020-04-01,1528975.1216800008
315,2020-04-02,1529411.8616800008
316,2020-04-03,1484419.061680001
317,2020-04-06,1640366.171680001
318,2020-04-07,1653142.3116800007
319,2020-04-08,1711726.591680001
320,2020-04-09,1739491.3416800015
321,2020-04-13,1765271.2016800006
322,2020-04-14,1817082.301680001
323,2020-04-15,1794604.4316800009
324,2020-04-16,1790059.581680001
325,2020-04-17,1856628.031680001
326,2020-04-20,1837603.501680001
327,2020-04-21,1740334.4116800008
328,2020-04-22,1788645.7516800012
329,2020-04-23,1800921.6116800013
330,2020-04-24,1798276.2116800013
331,2020-04-27,1825139.6516800008
332,2020-04-28,1824977.951680001
333,2020-04-29,1838083.151680001
334,2020-04-30,1814508.9416800009
335,2020-05-01,1719638.7516800012
336,2020-05-04,1751302.231680001
337,2020-05-05,1736228.091680001
338,2020-05-06,1718713.571680001
339,2020-05-07,1743943.9816800007
340,2020-05-08,1796776.4516800009
341,2020-05-11,1812290.7116800009
342,2020-05-12,1751442.291680001
343,2020-05-13,1696186.171680001
344,2020-05-14,1750154.5616800007
345,2020-05-15,1739118.3316800008
346,2020-05-18,1818160.261680001
347,2020-05-19,1808207.1916800009
348,2020-05-20,1850373.4416800013
349,2020-05-21,1831822.7416800014
350,2020-05-22,1832206.9816800011
351,2020-05-26,1858373.2516800012
352,2020-05-27,1888907.9016800008
353,2020-05-28,1851275.3316800012
354,2020-05-29,1856557.3116800012
355,2020-06-01,1882277.021680001
356,2020-06-02,1895580.8416800012
357,2020-06-03,1950166.3516800008
