,date,account_value
0,2019-01-02,2000000.0
1,2019-01-03,1999467.751265
2,2019-01-04,2001355.511715
3,2019-01-07,2001379.9068200001
4,2019-01-08,2001593.1655100002
5,2019-01-09,2002126.2357800002
6,2019-01-10,2001698.05133
7,2019-01-11,2001786.1013800001
8,2019-01-14,2004189.1441300001
9,2019-01-15,2006304.865805
10,2019-01-16,2009122.8391449996
11,2019-01-17,2011733.8608649997
12,2019-01-18,2018788.3732399996
13,2019-01-22,2014056.731065
14,2019-01-23,2014537.1102999998
15,2019-01-24,2014870.89185
16,2019-01-25,2021364.38178
17,2019-01-28,2019528.4783250003
18,2019-01-29,2018664.2584250001
19,2019-01-30,2020282.7321149996
20,2019-01-31,2019239.3328199997
21,2019-02-01,2017523.569235
22,2019-02-04,2025282.1161449999
23,2019-02-05,2021409.216385
24,2019-02-06,2021905.3904899997
25,2019-02-07,2016568.8539449999
26,2019-02-08,2009872.4438299998
27,2019-02-11,2011051.0422049998
28,2019-02-12,2025856.61848
29,2019-02-13,2025050.1201049997
30,2019-02-14,2014474.7453749997
31,2019-02-15,2037640.0966500002
32,2019-02-19,2040988.02405
33,2019-02-20,2048661.6988999997
34,2019-02-21,2039951.2537599995
35,2019-02-22,2038969.6287899995
36,2019-02-25,2040489.2936899997
37,2019-02-26,2035305.3679099996
38,2019-02-27,2047656.1378349992
39,2019-02-28,2043697.6798099997
40,2019-03-01,2049313.5316149998
41,2019-03-04,2043411.5291249994
42,2019-03-05,2041667.265305
43,2019-03-06,2034119.3778649997
44,2019-03-07,2017289.3107499997
45,2019-03-08,2023210.9192999997
46,2019-03-11,2045931.7820899999
47,2019-03-12,2043852.3705950002
48,2019-03-13,2056715.25659
49,2019-03-14,2063561.94719
50,2019-03-15,2072138.3488699999
51,2019-03-18,2090608.1511500003
52,2019-03-19,2075242.03916
53,2019-03-20,2038261.2757250003
54,2019-03-21,2024860.1680700001
55,2019-03-22,1968357.7459249997
56,2019-03-25,1961303.510445
57,2019-03-26,1990266.66743
58,2019-03-27,1985274.073655
59,2019-03-28,2006079.5326300003
60,2019-03-29,2007405.7078250002
61,2019-04-01,2062438.60869
62,2019-04-02,2065038.727475
63,2019-04-03,2071653.2715200002
64,2019-04-04,2092649.2735450002
65,2019-04-05,2089799.28755
66,2019-04-08,2095943.7804500002
67,2019-04-09,2071519.5940900003
68,2019-04-10,2078808.8082799998
69,2019-04-11,2093923.1164800003
70,2019-04-12,2145588.8547000005
71,2019-04-15,2127422.3176550004
72,2019-04-16,2158201.325015
73,2019-04-17,2172832.08014
74,2019-04-18,2164492.909325
75,2019-04-22,2164508.572205
76,2019-04-23,2176027.51001
77,2019-04-24,2173177.34422
78,2019-04-25,2112955.7619600003
79,2019-04-26,2134097.659175
80,2019-04-29,2149290.19747
81,2019-04-30,2142368.66712
82,2019-05-01,2118802.109435
83,2019-05-02,2125489.666415
84,2019-05-03,2140516.46085
85,2019-05-06,2125355.24819
86,2019-05-07,2072347.6184800002
87,2019-05-08,2063994.489275
88,2019-05-09,2051605.95582
89,2019-05-10,2058848.3331499998
90,2019-05-13,1986987.9017349998
91,2019-05-14,2009382.72443
92,2019-05-15,1995553.33845
93,2019-05-16,2016996.898715
94,2019-05-17,1996172.6438399998
95,2019-05-20,1994443.945335
96,2019-05-21,2014730.270315
97,2019-05-22,2005757.60323
98,2019-05-23,1971762.205155
99,2019-05-24,1993109.0842900001
100,2019-05-28,1963078.0463450002
101,2019-05-29,1960430.4733950002
102,2019-05-30,1946353.845925
103,2019-05-31,1918913.77469
104,2019-06-03,1931600.6627300002
105,2019-06-04,2005259.0275150002
106,2019-06-05,2010532.6906200002
107,2019-06-06,2015444.02926
108,2019-06-07,2008227.0816950002
109,2019-06-10,2036835.8766299998
110,2019-06-11,2051298.3113550001
111,2019-06-12,2033831.1413849997
112,2019-06-13,2034685.0546850003
113,2019-06-14,2043077.8370000003
114,2019-06-17,2016801.1864099998
115,2019-06-18,2057613.14491
116,2019-06-19,2042272.8533949999
117,2019-06-20,2051735.5824
118,2019-06-21,2050300.877755
119,2019-06-24,2046668.6497150003
120,2019-06-25,2031714.10528
121,2019-06-26,2042425.2399600002
122,2019-06-27,2058076.4093750005
123,2019-06-28,2097085.74846
124,2019-07-01,2126468.64893
125,2019-07-02,2119236.46141
126,2019-07-03,2132617.772605
127,2019-07-05,2141158.0979949995
128,2019-07-08,2125239.585595
129,2019-07-09,2126366.948055
130,2019-07-10,2116200.585785
131,2019-07-11,2136043.8680899995
132,2019-07-12,2151049.1685450003
133,2019-07-15,2136146.019765
134,2019-07-16,2127048.9312199997
135,2019-07-17,2124471.8879150003
136,2019-07-18,2128184.40858
137,2019-07-19,2118039.9447450005
138,2019-07-22,2129637.7158100004
139,2019-07-23,2151980.4458799995
140,2019-07-24,2172320.304485
141,2019-07-25,2151579.5566800004
142,2019-07-26,2167946.4516400006
143,2019-07-29,2160489.4706450007
144,2019-07-30,2162231.4263
145,2019-07-31,2157524.81553
146,2019-08-01,2091020.3693850003
147,2019-08-02,2075443.913
148,2019-08-05,1998051.7111050002
149,2019-08-06,2021309.2366000002
150,2019-08-07,1979838.7282800002
151,2019-08-08,2015333.0760150002
152,2019-08-09,2009269.2711850002
153,2019-08-12,1961745.5906050003
154,2019-08-13,1990695.4910800003
155,2019-08-14,1900368.168915
156,2019-08-15,1897590.798585
157,2019-08-16,1943731.72253
158,2019-08-19,1966839.572515
159,2019-08-20,1938952.5062900002
160,2019-08-21,1939782.1966
161,2019-08-22,1948654.1934450003
162,2019-08-23,1891937.5776250002
163,2019-08-26,1910882.9879950003
164,2019-08-27,1897508.5397400002
165,2019-08-28,1925033.97103
166,2019-08-29,1958894.4829400002
167,2019-08-30,1967875.498115
168,2019-09-03,1940867.5668400002
169,2019-09-04,1966347.8884
170,2019-09-05,2018392.2782300003
171,2019-09-06,2013915.97676
172,2019-09-09,2076862.4150750001
173,2019-09-10,2094198.6728500002
174,2019-09-11,2085036.5827800003
175,2019-09-12,2099511.924885
176,2019-09-13,2124648.1639750004
177,2019-09-16,2122550.024235
178,2019-09-17,2111339.15051
179,2019-09-18,2129794.165985
180,2019-09-19,2122376.3602150003
181,2019-09-20,2113064.139225
182,2019-09-23,2116173.57384
183,2019-09-24,2086586.2772700004
184,2019-09-25,2105605.656485
185,2019-09-26,2096207.2392250001
186,2019-09-27,2101997.2662400003
187,2019-09-30,2099446.9867700003
188,2019-10-01,2063661.7197099999
189,2019-10-02,2026363.1015400002
190,2019-10-03,2039202.0588500001
191,2019-10-04,2084568.5220350001
192,2019-10-07,2079413.7902199998
193,2019-10-08,2028515.579635
194,2019-10-09,2045429.371585
195,2019-10-10,2073246.0345900003
196,2019-10-11,2107675.9435600005
197,2019-10-14,2111815.5065200003
198,2019-10-15,2137050.07015
199,2019-10-16,2119623.97015
200,2019-10-17,2130008.61015
201,2019-10-18,2133142.8101500003
202,2019-10-21,2176205.0501500005
203,2019-10-22,2174124.82015
204,2019-10-23,2185205.72015
205,2019-10-24,2185057.42015
206,2019-10-25,2201087.75015
207,2019-10-28,2218711.8101500003
208,2019-10-29,2214731.1201500003
209,2019-10-30,2210476.5201500007
210,2019-10-31,2191085.44015
211,2019-11-01,2231672.34015
212,2019-11-04,2258802.5601500003
213,2019-11-05,2264161.91015
214,2019-11-06,2263763.4101500004
215,2019-11-07,2288545.7001500004
216,2019-11-08,2285942.21015
217,2019-11-11,2281732.50015
218,2019-11-12,2276241.3301500003
219,2019-11-13,2251050.7601500005
220,2019-11-14,2238777.82015
221,2019-11-15,2256113.6101500005
222,2019-11-18,2264262.40015
223,2019-11-19,2268686.4901500004
224,2019-11-20,2255698.600150001
225,2019-11-21,2253506.49015
226,2019-11-22,2274134.1901499997
227,2019-11-25,2293479.8101500003
228,2019-11-26,2289113.15015
229,2019-11-27,2299667.90015
230,2019-11-29,2289731.3101500003
231,2019-12-02,2272826.4001499997
232,2019-12-03,2239144.71015
233,2019-12-04,2260315.6101500005
234,2019-12-05,2270705.5001499997
235,2019-12-06,2297856.7401499995
236,2019-12-09,2290706.32015
237,2019-12-10,2305475.44015
238,2019-12-11,2302284.6401500003
239,2019-12-12,2350346.4501500004
240,2019-12-13,2340668.20015
241,2019-12-16,2352297.7801500005
242,2019-12-17,2372674.35015
243,2019-12-18,2371492.98015
244,2019-12-19,2371216.49015
245,2019-12-20,2375443.31015
246,2019-12-23,2378862.6601500004
247,2019-12-24,2382961.49015
248,2019-12-26,2413540.8201499996
249,2019-12-27,2408615.53015
250,2019-12-30,2398606.80015
251,2019-12-31,2400184.29015
252,2020-01-02,2430807.4501500004
253,2020-01-03,2400234.6801500004
254,2020-01-06,2398231.03015
255,2020-01-07,2383490.63015
256,2020-01-08,2402066.0101500005
257,2020-01-09,2425759.4901499995
258,2020-01-10,2399369.36015
259,2020-01-13,2426534.67015
260,2020-01-14,2439563.93015
261,2020-01-15,2389756.3301500008
262,2020-01-16,2382932.970150001
263,2020-01-17,2388391.11015
264,2020-01-21,2366340.19015
265,2020-01-22,2372941.99015
266,2020-01-23,2372057.5601500003
267,2020-01-24,2334191.2401500004
268,2020-01-27,2294465.8301500003
269,2020-01-28,2317356.3701500003
270,2020-01-29,2307957.4701500004
271,2020-01-30,2338337.5701500005
272,2020-01-31,2298365.22015
273,2020-02-03,2309950.44015
274,2020-02-04,2343852.1801500004
275,2020-02-05,2394588.3601500005
276,2020-02-06,2392171.2601500005
277,2020-02-07,2392432.1901500006
278,2020-02-10,2401917.20015
279,2020-02-11,2416437.4001500006
280,2020-02-12,2425770.2001500004
281,2020-02-13,2419272.90015
282,2020-02-14,2407630.46015
283,2020-02-18,2376808.90015
284,2020-02-19,2401180.21015
285,2020-02-20,2406250.5701500005
286,2020-02-21,2370772.47015
287,2020-02-24,2275034.66015
288,2020-02-25,2175836.07015
289,2020-02-26,2147989.5801500003
290,2020-02-27,2028680.7901500002
291,2020-02-28,1970829.1901500004
292,2020-03-02,2088701.12015
293,2020-03-03,2002436.2501500004
294,2020-03-04,2073592.14015
295,2020-03-05,1957034.2701500002
296,2020-03-06,1880348.33015
297,2020-03-09,1631107.7401500002
298,2020-03-10,1766623.2301500002
299,2020-03-11,1657028.7501500002
300,2020-03-12,1488943.63015
301,2020-03-13,1698594.2501500002
302,2020-03-16,1440976.7001500002
303,2020-03-17,1490928.2501500002
304,2020-03-18,1407626.28015
305,2020-03-19,1472336.0501500003
306,2020-03-20,1412098.5301500002
307,2020-03-23,1320220.6001500003
308,2020-03-24,1463676.9401500002
309,2020-03-25,1483332.1901500002
310,2020-03-26,1620353.82015
311,2020-03-27,1565632.6601500001
312,2020-03-30,1585773.39015
313,2020-03-31,1525385.6001500003
314,2020-04-01,1416883.7701500002
315,2020-04-02,1454279.59015
316,2020-04-03,1393708.4501500002
317,2020-04-06,1526489.1701500001
318,2020-04-07,1527991.89015
319,2020-04-08,1602154.1901500002
320,2020-04-09,1679167.9701500002
321,2020-04-13,1651998.74015
322,2020-04-14,1647498.2901500002
323,2020-04-15,1569226.1001500003
324,2020-04-16,1541955.2701500002
325,2020-04-17,1667783.4484550003
326,2020-04-20,1655943.638455
327,2020-04-21,1592270.048455
328,2020-04-22,1607032.9584549998
329,2020-04-23,1615791.9284550003
330,2020-04-24,1637356.3684550002
331,2020-04-27,1708871.6384550002
332,2020-04-28,1717890.088455
333,2020-04-29,1797373.2684550001
334,2020-04-30,1762031.0984550004
335,2020-05-01,1676294.8784550002
336,2020-05-04,1666293.2984550002
337,2020-05-05,1643116.7338300003
338,2020-05-06,1627041.1445800003
339,2020-05-07,1670327.5764700002
340,2020-05-08,1720121.653975
341,2020-05-11,1678029.543975
342,2020-05-12,1637055.20011
343,2020-05-13,1590242.7112400003
344,2020-05-14,1622657.347175
345,2020-05-15,1618478.9738150004
346,2020-05-18,1714292.987135
347,2020-05-19,1678747.779815
348,2020-05-20,1721961.9062800002
349,2020-05-21,1702744.0262800003
350,2020-05-22,1701494.6621950003
351,2020-05-26,1783475.688145
352,2020-05-27,1878043.262515
353,2020-05-28,1834896.4525300001
354,2020-05-29,1810870.4751650004
355,2020-06-01,1839384.4607300002
356,2020-06-02,1856989.6138600002
357,2020-06-03,1922977.2092600001
358,2020-06-04,1965383.74432
359,2020-06-05,2044684.8243200006
360,2020-06-08,2097917.21432
361,2020-06-09,2057864.4843200005
362,2020-06-10,1975107.0543200003
363,2020-06-11,1791745.1143200004
364,2020-06-12,1855297.592355
365,2020-06-15,1886618.9823550002
366,2020-06-16,1926493.5623550003
367,2020-06-17,1890236.3623550003
368,2020-06-18,1885438.3823550004
369,2020-06-19,1867472.2423550002
370,2020-06-22,1868679.7823549998
371,2020-06-23,1882112.622355
372,2020-06-24,1818656.5823550003
373,2020-06-25,1866360.2923550003
374,2020-06-26,1779144.792355
375,2020-06-29,1802267.3823550004
376,2020-06-30,1838746.788505
377,2020-07-01,1827362.9185050002
378,2020-07-02,1826377.4885050002
379,2020-07-06,1874563.018505
380,2020-07-07,1823346.0685050003
381,2020-07-08,1845497.53858
382,2020-07-09,1832554.768275
383,2020-07-10,1893322.7802050002
384,2020-07-13,1885737.9479750004
385,2020-07-14,1857940.6535299998
386,2020-07-15,1888243.5609849999
387,2020-07-16,1884401.420985
388,2020-07-17,1852834.320765
389,2020-07-20,1883440.4785900002
390,2020-07-21,1926239.1585900004
391,2020-07-22,1914832.3585899998
392,2020-07-23,1904144.55859
393,2020-07-24,1897784.67859
394,2020-07-27,1888945.0068050001
395,2020-07-28,1880614.656805
396,2020-07-29,1931716.0068050001
397,2020-07-30,1898928.0068050004
398,2020-07-31,1922866.8868050002
399,2020-08-03,1919175.995995
400,2020-08-04,1916497.89241
401,2020-08-05,1944760.46353
402,2020-08-06,1953896.12353
403,2020-08-07,1976620.79353
404,2020-08-10,1985125.9386950003
405,2020-08-11,2002037.5086950003
406,2020-08-12,2007033.3386950002
407,2020-08-13,1996401.9986950003
408,2020-08-14,2000425.4086950005
409,2020-08-17,1978341.3986950002
410,2020-08-18,1960486.9186950002
411,2020-08-19,1949834.238695
412,2020-08-20,1945438.2208050003
413,2020-08-21,1949968.2575450002
414,2020-08-24,1998572.1343550002
415,2020-08-25,2014635.3843550002
416,2020-08-26,2015046.9895600004
417,2020-08-27,2036443.6395600003
418,2020-08-28,2041149.17956
419,2020-08-31,2029454.7695600002
420,2020-09-01,2047630.4695600003
421,2020-09-02,2061998.2695600002
422,2020-09-03,2013938.9595600003
423,2020-09-04,2025852.5395600002
424,2020-09-08,1957832.6395600003
425,2020-09-09,1979837.0195600002
426,2020-09-10,1943703.3795599998
427,2020-09-11,1953518.5195600004
428,2020-09-14,1952287.5195600002
429,2020-09-15,1904100.53956
430,2020-09-16,1921006.8944100002
431,2020-09-17,1892545.7944100003
432,2020-09-18,1872703.106905
433,2020-09-21,1845327.0963050001
434,2020-09-22,1835889.46914
435,2020-09-23,1776274.2950150003
436,2020-09-24,1790050.08233
437,2020-09-25,1814936.5237150001
438,2020-09-28,1867188.4359750003
439,2020-09-29,1842872.2876700002
440,2020-09-30,1872495.6064200003
441,2020-10-01,1883960.1343250002
442,2020-10-02,1889026.3843250002
443,2020-10-05,1936681.314325
444,2020-10-06,1903443.4194900005
445,2020-10-07,1939959.4294900002
446,2020-10-08,1952195.9645500001
447,2020-10-09,1962879.87691
448,2020-10-12,2007787.47198
449,2020-10-13,1953655.1870100005
450,2020-10-14,1916652.3397650002
451,2020-10-15,1921066.7850400005
452,2020-10-16,1906243.7481350002
453,2020-10-19,1891182.7132950001
454,2020-10-20,1916568.9985350003
455,2020-10-21,1897278.518535
456,2020-10-22,1938562.2685350003
457,2020-10-23,1939358.6985350002
458,2020-10-26,1907852.4085350004
459,2020-10-27,1884569.9085350004
460,2020-10-28,1846493.538535
461,2020-10-29,1864576.0967950004
462,2020-10-30,1844178.9267950002
463,2020-11-02,1868412.7767950003
464,2020-11-03,1926547.408675
465,2020-11-04,1896688.143125
466,2020-11-05,1954002.7631250003
467,2020-11-06,1929203.213125
468,2020-11-09,2059127.3931250002
469,2020-11-10,2037624.2031250002
470,2020-11-11,2060338.8931250002
471,2020-11-12,2015982.0331249998
472,2020-11-13,2037299.5431249999
473,2020-11-16,2084757.993125
474,2020-11-17,2089008.8731250002
475,2020-11-18,2097988.183125
476,2020-11-19,2116958.233125
477,2020-11-20,2097068.193125
478,2020-11-23,2143850.2131250002
479,2020-11-24,2237454.903125
480,2020-11-25,2251136.443125
481,2020-11-27,2243948.583125
482,2020-11-30,2211634.723125
483,2020-12-01,2247455.7631250005
484,2020-12-02,2270141.4131250004
485,2020-12-03,2263617.5931250006
486,2020-12-04,2292011.9731249996
487,2020-12-07,2282058.133125
488,2020-12-08,2285184.363125
489,2020-12-09,2288783.9331250004
490,2020-12-10,2310538.7331250003
491,2020-12-11,2293030.093125
492,2020-12-14,2278109.263125
493,2020-12-15,2309767.323125
494,2020-12-16,2332881.233125
495,2020-12-17,2336291.083125
496,2020-12-18,2315950.0231250003
497,2020-12-21,2343002.843125
498,2020-12-22,2319412.473125
499,2020-12-23,2354327.8731250004
500,2020-12-24,2349321.593125
501,2020-12-28,2376359.1231249995
502,2020-12-29,2365317.593125
503,2020-12-30,2373979.0231250008
504,2020-12-31,2391748.373125
505,2021-01-04,2361478.273125
506,2021-01-05,2379542.473125
507,2021-01-06,2463301.863125
508,2021-01-07,2500914.7131250002
509,2021-01-08,2491315.193125
510,2021-01-11,2500900.943125
511,2021-01-12,2523765.883125
512,2021-01-13,2515324.473125
513,2021-01-14,2548384.3931250004
514,2021-01-15,2446445.423125
515,2021-01-19,2452269.383125
516,2021-01-20,2470524.873125
517,2021-01-21,2447187.683125
518,2021-01-22,2434089.203125
519,2021-01-25,2417535.293125
520,2021-01-26,2411467.673125
521,2021-01-27,2353387.5731249996
522,2021-01-28,2383852.0431250003
523,2021-01-29,2313702.9131250004
524,2021-02-01,2353845.5731250006
525,2021-02-02,2406671.763125
526,2021-02-03,2427286.4031250007
527,2021-02-04,2481810.403125
528,2021-02-05,2485437.663125
529,2021-02-08,2511425.6331249997
530,2021-02-09,2499097.3131250003
531,2021-02-10,2513067.203125
532,2021-02-11,2499144.583125001
533,2021-02-12,2526819.0031250003
534,2021-02-16,2580709.0831250004
535,2021-02-17,2574077.263125
536,2021-02-18,2554887.5631250003
537,2021-02-19,2594936.543125
538,2021-02-22,2582353.853125
539,2021-02-23,2614644.9231250007
540,2021-02-24,2669406.2431250005
541,2021-02-25,2599438.233125
542,2021-02-26,2553100.6931249998
543,2021-03-01,2644584.803125
544,2021-03-02,2629001.8331250004
545,2021-03-03,2633225.113125
546,2021-03-04,2614075.923125
547,2021-03-05,2656007.8331250004
548,2021-03-08,2680628.7731250003
549,2021-03-09,2652646.9931249996
550,2021-03-10,2708985.4331250004
551,2021-03-11,2706407.0631250003
552,2021-03-12,2753141.8331250004
553,2021-03-15,2726508.0031250003
554,2021-03-16,2707329.743125
555,2021-03-17,2729309.8631250006
556,2021-03-18,2724946.9131250004
557,2021-03-19,2692010.673125
558,2021-03-22,2658388.7431249996
559,2021-03-23,2631331.433125
560,2021-03-24,2621958.763125
561,2021-03-25,2682067.243125
562,2021-03-26,2723210.773125
563,2021-03-29,2677389.1231250004
564,2021-03-30,2704997.5831250004
565,2021-03-31,2694281.5631250003
566,2021-04-01,2725248.163125
567,2021-04-05,2744494.3431250006
568,2021-04-06,2734396.203125
569,2021-04-07,2751246.6931249998
570,2021-04-08,2750278.623125
571,2021-04-09,2781058.1231250004
572,2021-04-12,2788788.673125
573,2021-04-13,2760458.1831250004
574,2021-04-14,2771753.873125
575,2021-04-15,2742852.793125001
