,date,account_value
0,2017-01-02,2000000.0
1,2017-01-03,1998994.90225
2,2017-01-04,1999407.3523750002
3,2017-01-05,2011307.7471500002
4,2017-01-06,2016881.8236749999
5,2017-01-09,1990210.6623
6,2017-01-10,1991948.4259000001
7,2017-01-11,2010757.8721750001
8,2017-01-12,2002846.9572249998
9,2017-01-13,2016474.627125
10,2017-01-16,2022286.4771250002
11,2017-01-17,2019684.7271250002
12,2017-01-18,2022605.677125
13,2017-01-19,2016919.327125
14,2017-01-20,2004370.677125
15,2017-01-23,2012533.627125
16,2017-01-24,2044874.577125
17,2017-01-25,2089865.227125
18,2017-01-27,2103311.7271249997
19,2017-01-30,2101611.277125
20,2017-01-31,2089767.227125
21,2017-02-01,2148935.077125
22,2017-02-02,2133630.827125
23,2017-02-03,2145997.427125
24,2017-02-06,2148321.277125
25,2017-02-07,2146871.027125
26,2017-02-08,2156535.7271249997
27,2017-02-09,2152745.3771249996
28,2017-02-10,2133070.827125
29,2017-02-13,2145124.927125
30,2017-02-14,2144073.377125
31,2017-02-15,2143394.3771249996
32,2017-02-16,2154036.677125
33,2017-02-17,2161390.927125
34,2017-02-20,2160672.6271249996
35,2017-02-21,2172348.7271249997
36,2017-02-22,2168319.0271249996
37,2017-02-23,2161399.227125
38,2017-02-27,2143986.277125
39,2017-02-28,2155199.9771249997
40,2017-03-01,2193621.127125
41,2017-03-02,2181310.377125
42,2017-03-03,2161361.627125
43,2017-03-06,2168565.2271249997
44,2017-03-07,2160900.2771249996
45,2017-03-08,2156068.627125
46,2017-03-09,2157781.827125
47,2017-03-10,2158117.027125
48,2017-03-14,2216314.9271250004
49,2017-03-15,2213542.927125
50,2017-03-16,2232163.9771249997
51,2017-03-17,2221087.527125
52,2017-03-20,2221395.277125
53,2017-03-21,2213456.4271249995
54,2017-03-22,2191908.577125
55,2017-03-23,2203176.8771249996
56,2017-03-24,2206504.427125
57,2017-03-27,2198714.977125
58,2017-03-28,2224840.7271249997
59,2017-03-29,2233638.177125
60,2017-03-30,2242647.5771249994
61,2017-03-31,2233711.9771249997
62,2017-04-03,2252519.777125
63,2017-04-05,2231689.1271249996
64,2017-04-06,2226176.127125
65,2017-04-07,2218669.7771249996
66,2017-04-10,2205149.1271249996
67,2017-04-11,2208870.177125
68,2017-04-12,2201195.577125
69,2017-04-13,2205217.327125
70,2017-04-17,2195492.127125
71,2017-04-18,2187058.977125
72,2017-04-19,2192647.777125
73,2017-04-20,2214200.1271249996
74,2017-04-21,2196874.477125
75,2017-04-24,2208446.177125
76,2017-04-25,2244650.027125
77,2017-04-26,2291649.577125
78,2017-04-27,2278304.477125
79,2017-04-28,2262813.677125
80,2017-05-02,2284777.5271249996
81,2017-05-03,2284516.627125
82,2017-05-04,2274657.077125
83,2017-05-05,2262723.427125
84,2017-05-08,2267240.677125
85,2017-05-09,2270360.9271249995
86,2017-05-10,2313927.7271249997
87,2017-05-11,2314312.8771249996
88,2017-05-12,2297390.577125
89,2017-05-15,2311541.327125
90,2017-05-16,2308130.1271249996
91,2017-05-17,2307981.8771249996
92,2017-05-18,2285698.4771249993
93,2017-05-19,2264039.527125
94,2017-05-22,2248539.377125
95,2017-05-23,2231660.077125
96,2017-05-24,2214322.077125
97,2017-05-25,2228315.177125
98,2017-05-26,2235347.6271249996
99,2017-05-29,2286236.777125
100,2017-05-30,2284328.2271249997
101,2017-05-31,2309704.177125
102,2017-06-01,2323381.077125
103,2017-06-02,2343535.3771249996
104,2017-06-05,2349680.827125
105,2017-06-06,2340458.2271249997
106,2017-06-07,2353198.7771249996
107,2017-06-08,2364119.577125
108,2017-06-09,2378448.677125
109,2017-06-12,2375925.327125
110,2017-06-13,2355496.2271249997
111,2017-06-14,2331650.6771250004
112,2017-06-15,2320735.877125
113,2017-06-16,2315048.427125
114,2017-06-19,2327721.6271249996
115,2017-06-20,2321139.427125
116,2017-06-21,2315617.4771249993
117,2017-06-22,2334271.7271249997
118,2017-06-23,2320893.777125
119,2017-06-27,2307380.077125
120,2017-06-28,2283528.1271249996
121,2017-06-29,2289030.777125
122,2017-06-30,2286574.527125
123,2017-07-03,2303975.5771250003
124,2017-07-04,2298423.227125
125,2017-07-05,2312471.927125
126,2017-07-06,2317530.827125
127,2017-07-07,2306469.0271249996
128,2017-07-10,2312965.577125
129,2017-07-11,2318841.7771249996
130,2017-07-12,2312252.877125
131,2017-07-13,2319128.127125
132,2017-07-14,2317374.8771249996
133,2017-07-17,2331681.077125
134,2017-07-18,2332712.077125
135,2017-07-19,2344888.627125
136,2017-07-20,2351032.3271249994
137,2017-07-21,2339886.277125
138,2017-07-24,2341411.777125
139,2017-07-25,2335899.9771249997
140,2017-07-26,2352324.827125
141,2017-07-27,2390163.7771249996
142,2017-07-28,2414322.377125
143,2017-07-31,2419110.2271249997
144,2017-08-01,2426274.427125
145,2017-08-02,2415542.0271249996
146,2017-08-03,2393029.8771249996
147,2017-08-04,2402987.9689249997
148,2017-08-07,2387323.5911000003
149,2017-08-08,2391501.2161999997
150,2017-08-09,2382514.5605
151,2017-08-10,2358049.0932999994
152,2017-08-11,2324076.0389
153,2017-08-14,2361417.9389
154,2017-08-16,2395988.8647999996
155,2017-08-17,2386586.1017
156,2017-08-18,2372071.42285
157,2017-08-21,2373217.1009750003
158,2017-08-22,2374026.550975
159,2017-08-23,2384533.200975
160,2017-08-24,2390916.050975
161,2017-08-28,2400265.100975
162,2017-08-29,2378317.0009749997
163,2017-08-30,2382661.650975
164,2017-08-31,2393930.1009750003
165,2017-09-01,2397919.650975
166,2017-09-04,2375284.950975
167,2017-09-05,2380078.7009750004
168,2017-09-06,2377542.5009749997
169,2017-09-07,2386600.000975
170,2017-09-08,2363723.900975
171,2017-09-11,2369529.8509750003
172,2017-09-12,2398477.600975
173,2017-09-13,2386369.800975
174,2017-09-14,2380400.3009749996
175,2017-09-15,2377138.4009749996
