date,a2c,ddpg,td3,ppo,sac,mvo
2017-01-02,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2003917.6920480737
2017-01-03,1998994.90225,2001603.1050000002,2003000.245,1999981.2705,1998344.3850000005,2012230.9746068064
2017-01-04,1999407.3523750002,2006510.2175000003,2008238.84,2000017.9430000004,1998639.3900000006,2025332.0653329124
2017-01-05,2011307.7471500002,2036193.8317500001,2031606.0500000003,2000347.0026500006,2021713.1594750006,2038290.8779642817
2017-01-06,2016881.8236749999,2034593.9317500002,2028459.001225,1999657.6050000007,2024253.3859250003,2043036.8972543865
2017-01-09,1990210.6623,1995752.3817500002,1993076.5012250002,1998811.3916750005,1977913.8128000007,2026544.4994949098
2017-01-10,1991948.4259000001,1998754.08175,1992467.251225,2000233.1615000006,1978376.1799250008,2044740.6011696395
2017-01-11,2010757.8721750001,2006111.3817500002,1999022.501225,2002101.761625001,1983581.5737500007,2061878.221760563
2017-01-12,2002846.9572249998,1997743.9317500002,1989818.251225,2000683.6772250007,1973784.8737500007,2060126.341274783
2017-01-13,2016474.627125,1992215.6317500002,1975448.751225,2000687.3305250006,1963538.9737500008,2057820.7135685585
2017-01-16,2022286.4771250002,1995027.78175,1987992.601225,2000379.5328000006,1970550.0237500009,2072301.6628467888
2017-01-17,2019684.7271250002,1990017.88175,1980341.451225,1997371.6497250006,1966688.7737500009,2071287.8238074072
2017-01-18,2022605.677125,1979090.43175,1975075.0012250002,2000049.2027000007,1948220.5237500009,2080246.8344222265
2017-01-19,2016919.327125,1983052.78175,1987427.001225,1999793.2935000006,1957451.1237500007,2084877.2384539824
2017-01-20,2004370.677125,1973948.2317500003,1974604.751225,1995040.9435750004,1950827.9737500008,2070419.114190748
2017-01-23,2012533.627125,1970218.3317500004,1981949.401225,1995953.7322250004,1948057.9237500008,2081146.9697463315
2017-01-24,2044874.577125,1997942.5317499998,2012296.2512250002,2004924.1722750003,1975626.4737500006,2106901.1471713474
2017-01-25,2089865.227125,2021732.93175,2048202.6512250002,2011153.6650750001,2004932.8737500007,2145805.6061438266
2017-01-27,2103311.7271249997,2018491.48175,2051767.651225,2012558.1769750002,2001509.8737500007,2154147.83722956
2017-01-30,2101611.277125,2022838.28175,2065814.7012250002,2014923.3683999998,2009716.1237500007,2159120.0521243657
2017-01-31,2089767.227125,2006366.93175,2030642.7012250002,2007036.7229750003,1986502.4237500008,2134573.3442773763
2017-02-01,2148935.077125,2021700.6817500002,2055461.451225,2026182.1691750004,1986563.3737500007,2177406.1857939865
2017-02-02,2133630.827125,2055238.28175,2106100.601225,2020977.8918750002,2037530.7737500009,2200365.138267385
2017-02-03,2145997.427125,2075641.53175,2116671.401225,2017740.2752500004,2063007.0237500009,2192891.146093903
2017-02-06,2148321.277125,2074060.78175,2114951.0012250002,2022271.7590000005,2060472.4737500008,2211825.5353297377
2017-02-07,2146871.027125,2061376.98175,2109482.5012250002,2020316.6145500008,2051390.3237500007,2215748.0836277464
2017-02-08,2156535.7271249997,2052547.4817500003,2112467.9512250004,2033650.447025001,2036309.2737500006,2243291.915868743
2017-02-09,2152745.3771249996,2053906.88175,2114197.351225,2038711.8383750007,2033400.4237500008,2244912.397659769
2017-02-10,2133070.827125,2029394.0817500001,2102018.5012250002,2039833.0466750008,2005153.1237500007,2243810.016784135
2017-02-13,2145124.927125,2031848.8317500001,2091607.9512250002,2044940.8803000008,2001948.9737500006,2237740.215139882
2017-02-14,2144073.377125,2016292.8317500001,2075848.851225,2048581.4774000007,1973863.4737500006,2234740.1516116867
2017-02-15,2143394.3771249996,1994596.13175,2050215.051225,2044895.0324500008,1941561.9237500008,2215736.4889032147
2017-02-16,2154036.677125,2009147.4817500003,2062210.751225,2057955.7411500006,1956785.1237500007,2226523.169459064
2017-02-17,2161390.927125,2017919.6817500002,2073990.801225,2063115.6176250004,1973202.0237500006,2254255.3880199185
2017-02-20,2160672.6271249996,2020269.9317500002,2082744.4512250002,2068025.5762749999,1982328.1237500007,2277752.152735346
2017-02-21,2172348.7271249997,2019023.28175,2096075.501225,2075340.66335,1982478.3737500007,2315289.0787053527
2017-02-22,2168319.0271249996,2022553.3317500001,2092328.001225,2074274.464225,1989444.1737500005,2308915.078911238
2017-02-23,2161399.227125,2022404.7817500003,2077141.6012249999,2066617.56595,1986732.4737500008,2289037.972904716
2017-02-27,2143986.277125,2005787.4317500002,2059611.0012250002,2065315.046175,1967968.5737500007,2282207.4009333523
2017-02-28,2155199.9771249997,1994634.5317500003,2032944.451225,2069070.0829250002,1943713.1737500005,2279693.450987863
2017-03-01,2193621.127125,2025594.5817500001,2059528.251225,2087416.674875,1968720.073750001,2298372.2786714486
2017-03-02,2181310.377125,1993578.23175,2022367.9012250002,2072661.441625,1928302.9737500008,2274104.571746452
2017-03-03,2161361.627125,1993626.33175,2028902.601225,2079260.482725,1929973.9737500006,2273038.20230857
2017-03-06,2168565.2271249997,1994152.13175,2025823.2512250002,2082602.7616749997,1928932.2737500006,2279147.289143951
2017-03-07,2160900.2771249996,1992867.48175,2026939.4012250002,2079937.333075,1929699.073750001,2280681.426665816
2017-03-08,2156068.627125,1985300.88175,2020400.3512249999,2071573.4828,1923817.2237500008,2280179.5941101024
2017-03-09,2157781.827125,1938764.38175,1976089.501225,2071572.8646,1869784.8237500007,2278156.5594201256
2017-03-10,2158117.027125,1938249.93175,1971182.551225,2070681.9456250002,1867047.4237500008,2279220.406294681
2017-03-14,2216314.9271250004,1971806.8317500001,2007899.051225,2101025.3333,1896539.1237500007,2344160.0983336596
2017-03-15,2213542.927125,1967215.5317499998,2010816.801225,2102224.315575,1893842.0737500007,2345019.8606815757
2017-03-16,2232163.9771249997,1978058.1817500002,2024136.051225,2104689.49485,1908886.7237500006,2367469.0178625486
2017-03-17,2221087.527125,1970320.6817500002,2013990.701225,2095276.245125,1897523.1737500008,2360444.424533992
2017-03-20,2221395.277125,1965192.43175,2017404.401225,2096727.08575,1895656.9237500008,2367603.069918242
2017-03-21,2213456.4271249995,1930872.6317500002,1990257.951225,2098768.75255,1851049.4237500008,2357836.9378908947
2017-03-22,2191908.577125,1927108.2817500003,1978361.0012250002,2074970.639575,1857565.9237500008,2326100.253346726
2017-03-23,2203176.8771249996,1935566.1317500002,1990231.551225,2085188.2867500002,1866257.6737500005,2341761.1640540864
2017-03-24,2206504.427125,1935331.13175,1980774.351225,2078114.7987000002,1860377.1737500008,2335638.0389677347
2017-03-27,2198714.977125,1925405.3317500001,1980701.051225,2065828.2791500003,1852259.4737500006,2319944.8610643456
2017-03-28,2224840.7271249997,1933038.0817500001,1987524.251225,2078090.54965,1858626.7737500006,2344611.045410675
2017-03-29,2233638.177125,1930789.4817500003,1988497.201225,2076614.9640499998,1851703.1237500007,2356548.837920499
2017-03-30,2242647.5771249994,1928974.9317500002,1988089.051225,2092062.1450249995,1846285.0237500006,2371969.056609731
2017-03-31,2233711.9771249997,1937756.23175,1996674.351225,2093812.2048749998,1860437.7237500006,2368609.8048502393
2017-04-03,2252519.777125,1966139.3817500002,2028299.2012250002,2092978.2754249999,1893205.4737500006,2386819.8991136136
2017-04-05,2231689.1271249996,1965706.23175,2041614.301225,2115158.127025,1891301.8737500007,2407057.0901551824
2017-04-06,2226176.127125,1959646.23175,2034693.2512250002,2116420.2958500003,1887246.8237500007,2405856.2288361136
2017-04-07,2218669.7771249996,1945173.73175,2025774.801225,2100597.4224,1880616.1237500007,2399252.0442676335
2017-04-10,2205149.1271249996,1947493.0317499998,2043679.251225,2107083.16205,1891140.8237500007,2390673.998981451
2017-04-11,2208870.177125,1951562.0317499998,2050565.4512250002,2110840.91415,1891946.8237500007,2404360.0841099815
