,a2c,ddpg,td3,ppo,sac,mvo
2019-01-02,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2012918.866827281
2019-01-03,1999467.751265,1996682.044,1997602.1449999998,1999903.8899349999,1996889.2854999998,1933032.6701963078
2019-01-04,2001355.511715,2005341.719,2004005.4670000002,2000155.2269599997,2004906.1009999998,2020266.0049789795
2019-01-07,2001379.9068200001,2007127.2155000002,2005623.1775000005,2000169.0906799994,2006237.9,2045610.3893740794
2019-01-08,2001593.1655100002,2013814.4050000007,2011670.6110000007,2000366.4217649999,2013358.4685000002,2083808.8996001177
2019-01-09,2002126.2357800002,2017521.7515000002,2013935.2830000003,2000448.5979399998,2016871.1404999997,2086322.4244908295
2019-01-10,2001698.05133,2025053.7215000002,2021437.7240000002,2000468.6957,2023076.4559999995,2097333.528084336
2019-01-11,2001786.1013800001,2024841.0590000001,2020908.5360000003,2000515.2216199997,2023205.2499999995,2094487.6270347834
2019-01-14,2004189.1441300001,2024206.4075000002,2020806.3825000005,2000471.7140749998,2023056.0309999993,2080949.4440584779
2019-01-15,2006304.865805,2028035.7920000004,2025494.2325000004,2000749.3591249997,2029374.8179999993,2104295.5177336205
2019-01-16,2009122.8391449996,2035506.9605000005,2034517.8195000004,2000865.9586399999,2034771.2509999992,2101843.885731806
2019-01-17,2011733.8608649997,2051419.7525000004,2047230.9530000002,2001212.9822249997,2049886.4114999995,2126610.684966309
2019-01-18,2018788.3732399996,2070055.8185000008,2061439.5065000006,2001877.4399449998,2068947.8824999996,2154194.9907139307
2019-01-22,2014056.731065,2043306.1055000008,2038628.4660000005,2001239.169895,2044049.5569999996,2104206.401295959
2019-01-23,2014537.1102999998,2046564.4190000007,2040107.3010000004,2001285.724315,2046781.1869999997,2106948.1782792574
2019-01-24,2014870.89185,2045499.6140000008,2039820.0815000003,2001158.7469999995,2046291.7174999996,2111996.9391285335
2019-01-25,2021364.38178,2075535.8425000007,2061356.8700000006,2001645.68385,2071853.2624999997,2149700.6943258056
2019-01-28,2019528.4783250003,2059937.1305000007,2055834.9840000004,2001321.1554200002,2060357.0069999998,2121104.7414318803
2019-01-29,2018664.2584250001,2064733.194630001,2054743.2590000005,2001189.5264750002,2062228.0879999995,2110934.230899996
2019-01-30,2020282.7321149996,2121571.0729900007,2098547.5630000005,2002409.9611300007,2121890.41993,2212676.2018120703
2019-01-31,2019239.3328199997,2135826.328585001,2120718.7130000005,2002420.1036150006,2126031.6008649995,2243334.176736816
2019-02-01,2017523.569235,2133705.9058600008,2130035.3075000006,2002572.1857950008,2121045.6480599996,2220131.5319875274
2019-02-04,2025282.1161449999,2154578.8061100007,2154173.303875,2003141.6843050006,2143393.0337449997,2236312.1324057477
2019-02-05,2021409.216385,2178532.730825001,2185378.8738750005,2003494.9598250007,2170857.820314999,2255885.934622412
2019-02-06,2021905.3904899997,2178989.376695001,2183175.5238750004,2003314.077620001,2175701.45949,2255221.1167579475
2019-02-07,2016568.8539449999,2152363.721945001,2154789.1338750003,2002650.4991400011,2151167.7682799995,2223283.488355697
2019-02-08,2009872.4438299998,2144663.0116850007,2141567.8938750005,2002304.9738900014,2144219.0887449994,2216894.7069141995
2019-02-11,2011051.0422049998,2149716.8163500004,2144165.1338750003,2002196.2652450015,2144208.8596299994,2215399.664921223
2019-02-12,2025856.61848,2186535.231470001,2180655.4538750006,2003947.2885750015,2186304.851,2255333.264009161
2019-02-13,2025050.1201049997,2203017.408575001,2190956.6538750003,2003869.8006000014,2194549.835989999,2260813.893564958
2019-02-14,2014474.7453749997,2165999.8754750006,2167740.4638750004,2003383.5139250017,2171810.2044249997,2245102.5962414183
2019-02-15,2037640.0966500002,2208013.250545001,2210504.9138750006,2005846.2453200018,2214234.416845,2274042.48655322
2019-02-19,2040988.02405,2209368.834165001,2210177.4638750004,2005834.8469600019,2213741.906544999,2278445.4485060386
2019-02-20,2048661.6988999997,2213200.685580001,2229463.4838750004,2006624.3987450018,2227740.867959999,2288987.320441361
2019-02-21,2039951.2537599995,2212146.331385001,2212673.5338750007,2006235.6885350018,2213342.1605149996,2275873.0368078463
2019-02-22,2038969.6287899995,2228430.4613850014,2232556.8538750005,2007331.1640100018,2229763.144954999,2297860.0050355587
2019-02-25,2040489.2936899997,2246646.061385001,2253994.7338750004,2007425.8638050018,2239703.660315,2308441.8934761835
2019-02-26,2035305.3679099996,2242331.0513850013,2249037.6238750005,2007484.7722550016,2234443.1062149997,2302245.0967273437
2019-02-27,2047656.1378349992,2243143.4613850014,2275452.2138750004,2008197.0298800017,2246909.1624199995,2309207.4336603964
2019-02-28,2043697.6798099997,2229092.931385001,2273326.2038750006,2008443.3081050017,2246567.7118799994,2311832.292170957
2019-03-01,2049313.5316149998,2238726.0513850013,2280659.973875,2009930.353145002,2254738.008989999,2331257.407934461
2019-03-04,2043411.5291249994,2233213.961385001,2259413.2038750006,2009122.5295700019,2239150.2150399997,2325351.7575142565
2019-03-05,2041667.265305,2211596.0913850013,2243224.183875,2009233.345820002,2223547.50117,2317045.200873322
2019-03-06,2034119.3778649997,2190878.0313850013,2208635.293875,2008444.710725002,2202367.5977549995,2292035.3456362654
2019-03-07,2017289.3107499997,2166166.801385001,2193971.6138750003,2006165.114775002,2171926.3510999996,2263352.597571778
2019-03-08,2023210.9192999997,2172603.0513850013,2197534.8938750005,2006141.8347050021,2173750.171235,2264361.7080325205
2019-03-11,2045931.7820899999,2213794.851385001,2167187.0038750004,2007043.1448700023,2180118.1710649994,2277349.86074967
2019-03-12,2043852.3705950002,2216355.821385001,2118787.4138750006,2006606.2552150022,2159355.75077,2255291.991792828
2019-03-13,2056715.25659,2236480.121385001,2135033.8438750003,2008204.9201850023,2178044.1958549996,2266234.8143806495
2019-03-14,2063561.94719,2243154.831385001,2130018.2138750004,2007594.6784800026,2188689.1038999995,2255632.267225457
2019-03-15,2072138.3488699999,2248946.9513850007,2141606.4838750004,2008421.5329800025,2203584.4514049995,2278057.713567483
2019-03-18,2090608.1511500003,2264316.611385001,2138234.1738750003,2009184.8891900028,2213923.0869249995,2280888.2028503916
2019-03-19,2075242.03916,2261594.7913850015,2138123.893875,2008776.0878950027,2212922.5731699998,2311682.885873985
2019-03-20,2038261.2757250003,2237274.2813850013,2119726.0838750005,2005589.6905100027,2183443.0144649995,2313746.0705460273
2019-03-21,2024860.1680700001,2255408.731385001,2112119.3138750005,2006253.3831650028,2187930.0089149997,2344161.2932898076
2019-03-22,1968357.7459249997,2195350.7013850007,2051546.5138750004,2000362.9496550027,2113466.4635349996,2282353.8474589703
2019-03-25,1961303.510445,2187896.7613850012,2062834.3838750005,2000546.789675003,2103401.85909,2284884.6638218528
2019-03-26,1990266.66743,2218172.0113850012,2083873.5838750002,2003370.198035003,2139220.04793,2298339.8715303116
2019-03-27,1985274.073655,2207696.821385001,2085022.2338750006,2002629.751610003,2132359.7169149998,2293237.840526709
2019-03-28,2006079.5326300003,2216907.911385001,2090236.3538750003,2003766.9415500031,2152951.316085,2302080.4815067183
2019-03-29,2007405.7078250002,2220350.391385001,2112359.1138750007,2004891.6318350025,2156626.73988,2319922.1117502297
2019-04-01,2062438.60869,2256466.631385001,2158565.0638750005,2008634.912730003,2208449.3100299994,2358767.927083141
2019-04-02,2065038.727475,2254033.421385001,2157017.7938750004,2007454.142925003,2213772.284635,2360255.511582767
2019-04-03,2071653.2715200002,2261747.971385001,2144698.8938750005,2007787.7926250033,2231552.9032699997,2375027.7829498714
2019-04-04,2092649.2735450002,2267950.621385001,2168291.013875,2008337.329660003,2250060.357755,2390009.7113091736
2019-04-05,2089799.28755,2273513.2513850015,2163212.0438750004,2008475.582385003,2251888.55287,2392891.1989868404
2019-04-08,2095943.7804500002,2267949.291385001,2119828.803875,2007765.9140300034,2248916.88519,2374714.850654248
2019-04-09,2071519.5940900003,2244088.221385001,2095121.2738750004,2005601.0110350032,2218592.4106799997,2345490.3755876394
2019-04-10,2078808.8082799998,2250703.501385001,2089208.6738750003,2006398.5641800028,2223676.7230199995,2350211.138826324
2019-04-11,2093923.1164800003,2259802.351385001,2105577.9938750006,2007310.6814450028,2234673.78221,2356215.499862834
2019-04-12,2145588.8547000005,2287255.761385001,2147132.3338750005,2011729.042085003,2273096.03575,2380873.753163551
2019-04-15,2127422.3176550004,2276556.1213850006,2128337.7738750004,2010367.9311500029,2257621.98746,2370131.1417074464
2019-04-16,2158201.325015,2299383.391385001,2161712.263875,2014194.7297850028,2288031.89488,2398064.752644447
2019-04-17,2172832.08014,2298534.831385001,2153021.7538750004,2013972.0818300028,2279791.1064299997,2398309.6064045904
2019-04-18,2164492.909325,2313551.4113850007,2156784.9038750003,2014595.195385003,2273593.501585,2400840.272116633
2019-04-22,2164508.572205,2310203.031385001,2146408.9738750006,2014569.7547150026,2268440.98677,2406709.2471417775
2019-04-23,2176027.51001,2316622.2613850012,2149357.4938750006,2014811.5242000027,2305266.508615,2424921.4970222013
2019-04-24,2173177.34422,2308569.871385001,2151630.6138750003,2013718.2420800026,2312709.5984099996,2420730.9305799664
2019-04-25,2112955.7619600003,2233206.291385001,2161395.5738750002,2017066.9370450024,2187677.9372949996,2376712.754491431
2019-04-26,2134097.659175,2254641.961385001,2172515.0938750003,2017041.0305300022,2198299.0955999997,2393995.862537122
2019-04-29,2149290.19747,2260326.841385001,2179194.4738750006,2017022.8241650024,2208001.2664999994,2386491.3227013974
2019-04-30,2142368.66712,2269271.8713850006,2185932.4738750006,2017665.3779000025,2202691.008765,2378895.3217237
2019-05-01,2118802.109435,2240273.041385001,2172721.3838750003,2015028.5076550026,2171130.7320299996,2374157.499834925
2019-05-02,2125489.666415,2233369.8013850013,2173567.903875001,2014344.8834750026,2182053.42637,2377122.2876904868
2019-05-03,2140516.46085,2256874.541385001,2189860.0338750007,2018304.1334000025,2194864.93639,2400709.659745821
2019-05-06,2125355.24819,2243818.271385001,2171602.4538750006,2016594.2697450023,2174759.9683800004,2377972.362326749
2019-05-07,2072347.6184800002,2212910.4313850007,2122267.0238750004,2009075.6661350024,2130912.2763899993,2326131.567648188
2019-05-08,2063994.489275,2205647.101385001,2122651.0838750005,2007455.3062250023,2122800.44221,2328996.8789555756
2019-05-09,2051605.95582,2193219.5213850015,2107117.2538750004,2004868.5956150023,2106025.9432449997,2306913.062337947
2019-05-10,2058848.3331499998,2209338.1213850016,2120055.7138750004,2006747.029690002,2116803.463605,2310189.336545038
2019-05-13,1986987.9017349998,2161143.331385001,2043820.9838750004,1996807.083200002,2047369.674015,2227443.067498858
2019-05-14,2009382.72443,2180762.501385001,2072699.5938750005,1998665.9419200022,2071195.376835,2254775.7154229213
2019-05-15,1995553.33845,2178744.121385001,2073701.5038750004,1998588.4004150026,2058073.26978,2269055.4709615167
2019-05-16,2016996.898715,2188872.841385001,2098863.393875,2003469.7293200025,2064027.54629,2294276.0759234834
2019-05-17,1996172.6438399998,2169381.1813850007,2092194.8838750003,2001319.701970003,2035637.1012649997,2274863.0615854654
2019-05-20,1994443.945335,2151871.551385001,2084000.1738750006,1999736.7860450028,2021137.3470699997,2251089.8066805536
2019-05-21,2014730.270315,2162293.491385001,2104973.513875,2001460.758440003,2044807.4951149996,2270826.6239377083
2019-05-22,2005757.60323,2168381.251385001,2087786.2438750006,2000956.1818450028,2033739.1901899998,2263780.5238354574
2019-05-23,1971762.205155,2138230.011385001,2063814.4838750004,1998678.507840003,1986251.3644500002,2232034.538328001
2019-05-24,1993109.0842900001,2142886.0713850013,2078507.8338750005,2000283.1754450027,2000928.70376,2239751.1325039873
2019-05-28,1963078.0463450002,2118841.111385001,2059095.6938750003,1995369.0649350027,1984293.4229350002,2249439.9227391183
2019-05-29,1960430.4733950002,2093237.5813850008,2032405.0138750004,1988490.8989850031,1974716.8234899999,2207510.2775486987
2019-05-30,1946353.845925,2091485.4113850007,2032104.5338750004,1987734.0470750032,1959059.4326599997,2209252.6371310013
2019-05-31,1918913.77469,2066006.0313850008,1998802.0938750003,1981876.4488650027,1926036.26341,2171836.633689315
2019-06-03,1931600.6627300002,2065650.7713850008,1997507.1438750005,1981233.7890800028,1932985.90067,2149514.6750440923
2019-06-04,2005259.0275150002,2123484.731385001,2049126.6038750005,1991672.9723750027,2009899.7448799997,2211441.8224583077
2019-06-05,2010532.6906200002,2126610.2813850013,2054907.9138750003,1993000.145950003,2002057.08907,2223785.910128353
2019-06-06,2015444.02926,2146048.5113850012,2066395.3638750005,1997660.0632550027,2023238.64668,2260915.4511234188
2019-06-07,2008227.0816950002,2168122.8213850013,2076258.3838750003,2002733.9687750025,2025174.87158,2294782.1252895417
2019-06-10,2036835.8766299998,2188824.481385001,2088108.0638750005,2006467.2807950024,2050932.9968,2326244.7452855986
2019-06-11,2051298.3113550001,2186429.521385001,2078051.8438750003,2004984.5456800018,2051886.7806849994,2322409.5075500645
2019-06-12,2033831.1413849997,2184149.221385001,2074088.0238750004,2004649.4172950021,2039600.8317749999,2319162.156593452
2019-06-13,2034685.0546850003,2186782.001385001,2079427.6538750003,2004369.530410002,2035959.5444949998,2316805.8467344334
2019-06-14,2043077.8370000003,2179988.021385001,2074273.7838750004,2004587.754765002,2026524.8797149998,2299835.038876765
2019-06-17,2016801.1864099998,2169110.831385001,2078267.9838750004,2002224.688145002,2001542.8174750002,2301450.0875703245
2019-06-18,2057613.14491,2211458.141385001,2142116.3238750007,2010220.8218800018,2046550.468575,2358793.7923393007
2019-06-19,2042272.8533949999,2208440.391385001,2125662.9238750003,2009118.990840002,2030723.2294249998,2351167.4258666765
2019-06-20,2051735.5824,2235887.0513850013,2154964.8338750005,2013093.674540002,2041607.876975,2370839.7382886168
2019-06-21,2050300.877755,2230302.341385001,2141201.4138750006,2013260.2512450023,2034167.9676150002,2355770.0143210534
2019-06-24,2046668.6497150003,2230041.461385001,2137904.223875,2015359.6272350024,2020448.2385549997,2362570.3642618656
2019-06-25,2031714.10528,2207091.5513850013,2123074.3338750005,2012603.4543950027,2001564.8986000002,2340232.758467458
2019-06-26,2042425.2399600002,2202753.4713850007,2133644.5238750004,2011296.9130300025,2027586.2935399995,2358744.8045995366
2019-06-27,2058076.4093750005,2208434.961385001,2118246.5638750005,2009590.4170550024,2045565.7783849996,2350849.601810886
2019-06-28,2097085.74846,2217459.641385001,2130920.8238750007,2009844.108065003,2082865.6233849998,2343596.8150776764
2019-07-01,2126468.64893,2239031.9613850014,2124706.1538750003,2013662.3980350029,2113925.125595,2359411.1970006255
2019-07-02,2119236.46141,2237654.251385001,2114796.5738750007,2013506.4826000028,2111336.99105,2362569.882403827
2019-07-03,2132617.772605,2253882.971385001,2121780.013875,2018434.6977800028,2112330.617295,2373471.0639368584
2019-07-05,2141158.0979949995,2242747.3213850013,2128169.523875,2017462.233395003,2123012.901665,2372346.7358614295
2019-07-08,2125239.585595,2221809.381385001,2103518.3338750005,2013918.292830003,2107605.6353799994,2364050.03555824
2019-07-09,2126366.948055,2215785.101385001,2115674.2138750004,2014893.9461000026,2122869.1460849997,2383063.124751281
