date,a2c,ddpg,td3,ppo,sac,mvo
2021-01-03,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2053141.1006677449
2021-01-04,2001550.01095,1998601.28,1997548.3549999997,2000074.26745,1999259.4900000002,2058233.9540946172
2021-01-05,1996675.06245,1986563.1099999999,1998227.8849999998,1998291.3818500002,1976863.10875,2032617.0006219037
2021-01-06,1990366.69025,1977027.875,1994497.2199999997,1996869.134,1965841.3460000001,2015098.1616431056
2021-01-07,1981213.14135,1965314.7063,1991477.16,1995630.71795,1950086.7516,2015016.4323561685
2021-01-10,1985303.2157000005,1971952.7063,1989377.4649999999,1998847.1527999998,1963720.6363000004,2038334.3749999884
2021-01-11,2006389.4087500004,2000116.9063,2009137.9699999997,2001764.7628999997,1974851.5335,2048568.5822450938
2021-01-12,2028055.5797000006,2040882.1062999999,2028566.8199999996,2006197.0272499998,1993029.9747000001,2075689.7485380748
2021-01-13,2055303.0622000003,2046460.8062999998,2019744.2749999997,2016385.8727499996,2017901.5391000002,2099933.4621828785
2021-01-14,2110498.9808500004,2105299.7063,2033682.2749999997,2028306.1794499995,2054470.3095500001,2143588.165378149
2021-01-17,2104881.4887500005,2142418.4063,2066716.03195,2026147.9220999992,2032855.3024000004,2162311.4757981417
2021-01-18,2103348.75295,2111930.3063000003,2034599.5516499996,2022098.6709999987,2039560.2535500005,2144705.200503122
2021-01-19,2086354.1376000005,2105203.6063,2012923.1173999999,2015883.3024499991,2026998.2472500005,2133234.653444499
2021-01-20,2071895.8289500005,2095758.8063,2002124.3394999998,2013670.491499999,2017655.2873000002,2123700.147624304
2021-01-21,2069924.7645500004,2095591.8062999998,1997904.0452999999,2016046.089899999,2019971.1511500003,2126913.6249325825
2021-01-24,2073187.5123500004,2095266.6062999999,1979507.8629499997,2015285.807049999,2016825.0511500002,2125184.8639133247
2021-01-25,2057610.9762500003,2092084.4063,1994249.8954999999,2015374.1287999991,2011881.9651000001,2126468.3357828357
2021-01-26,2049585.2154500003,2108361.3063000003,1981080.4280499998,2027712.4625499991,2006799.68665,2151445.740502677
2021-01-27,2064129.8096500004,2136697.7063,1976362.5149499997,2042551.2563999991,2015345.0680500001,2185384.9910276625
2021-01-28,2074265.8091000004,2142648.5063,1975021.6844,2046183.4679999992,2028682.5258500003,2189851.0299028754
2021-01-31,2062688.1602000005,2118690.3063000003,1970292.2081499996,2039737.9862999993,2019035.9136500007,2173271.5455159917
2021-02-01,2042523.3902000003,2077621.9063,1958822.4081499998,2017645.8537999992,2006870.4223500006,2133032.7214603554
2021-02-02,2043575.9631000005,2079642.2062999997,1955079.9081499998,2023967.9210499998,2004895.8545000001,2146707.507090412
2021-02-03,2048876.7121500003,2108664.7063,1957712.6081499998,2044000.1519499999,2014882.5893000003,2180863.885282346
2021-02-04,2079305.6617500004,2153436.0063000005,1980010.7081499998,2095247.6744999995,2042189.6436500002,2240696.0858197794
2021-02-07,2068660.30055,2105457.1063,1964128.8081499997,2071437.2652999992,2028427.8250500006,2201811.6919326093
2021-02-08,2022475.752900001,2050872.8062999998,1949212.3081499997,2020700.0015499992,1991075.35035,2139855.559756074
2021-02-09,2047114.8999000003,2082600.4000499998,1986182.3081499997,2029426.685299999,2008359.7790500002,2156336.330026693
2021-02-10,2065659.3463500007,2106054.2000499996,1993388.1081499995,2047505.5157999992,2019164.7166000002,2175272.418571899
2021-02-11,2079765.79435,2153985.5000500004,1994282.2081499996,2134299.427849999,2019738.5074000005,2255996.2425996154
2021-02-14,2144443.0412500007,2159000.80005,1984542.3081499997,2163660.4502999987,2025630.2329500006,2256191.650982228
2021-02-15,2158947.2883000006,2153019.5000500004,1991742.2081499998,2163813.3670499995,2038581.6907000004,2247105.735305946
2021-02-16,2145595.8590000006,2173725.80005,1983416.9081499996,2154338.7905999995,2011064.0383500003,2251741.834490914
2021-02-17,2119111.9914,2146545.40005,1966531.8081499997,2138048.478149999,2010032.0152999999,2232885.4058424653
2021-02-18,2097347.445200001,2130611.90005,1962365.1081499995,2132501.024749999,1978795.9974500004,2216024.7561705494
2021-02-22,2085647.8933,2102794.20005,1955429.7081499996,2130797.0024999995,1953250.3678000006,2196924.6411203495
2021-02-23,2086806.1632000005,2085260.2000499999,1959877.3081499997,2144967.0061999992,1948945.3081500004,2194733.458731594
2021-02-24,2096637.5704000003,2100820.30005,1962335.9081499998,2147288.6117999987,1950155.3664000002,2202256.0812142524
2021-02-25,2083034.6419500005,2098768.80005,1972963.1081499995,2138970.503249999,1947921.67505,2198697.852558506
2021-02-28,2097990.312550001,2100877.30005,1963947.8081499997,2163240.5728499996,1959561.3646000004,2212082.2780256467
2021-03-01,2084488.3793500005,2098290.00005,1957578.8081499997,2144551.0616999995,1948687.6188000003,2200597.5421716697
2021-03-02,2083748.3458500006,2112385.10005,1967504.5081499997,2129831.9592499994,1954430.7568500007,2199570.719449332
2021-03-03,2074370.9128500004,2108919.00005,1967735.7081499998,2113455.111699999,1954330.4372500002,2193432.955024601
2021-03-04,2076266.1799500005,1810633.3000500002,1966271.4081499998,1852205.1866499993,1951752.4928000008,1862022.9166371194
2021-03-07,2146585.909800001,1872767.30005,1992393.6081499998,1917604.850449999,1978492.4170500003,1920494.3825417727
2021-03-08,2173650.3543000007,1903138.00005,2010776.4081499998,1908765.926099999,1998821.0313,1930423.9072241192
2021-03-09,2219403.0958000002,1942623.80005,2013120.5081499997,1922803.7398999992,1991806.9326000002,1942398.4005808241
2021-03-10,2256507.56795,1996739.60005,2060068.7081499996,1945668.4035999991,1989671.6112000002,1975536.2853140105
2021-03-11,2201503.7257000003,1945818.50005,2039244.4081499998,1913607.8431499992,1985105.82795,1941277.4044630742
2021-03-14,2193166.8559999997,1923346.9000500003,2008297.9081499998,1899150.6786499987,1986164.9225,1922888.3706078478
2021-03-15,2189444.5560000003,1917453.30005,2008412.2081499996,1898751.3612499994,1986330.7936500001,1918400.5632104245
2021-03-16,2210180.8745500003,1915125.3000500002,2007679.2081499998,1927339.087899999,1990344.9107500003,1927790.4724192037
2021-03-18,2175694.374550001,1900859.3000500002,2020184.1081499998,1890870.9087999992,1970848.8841500005,1905650.4111739378
2021-03-21,2126550.5745500005,1862726.0000500001,1989426.0081499997,1853518.031549999,1946241.5654000002,1873678.4291346155
2021-03-22,2173515.8745500003,1900345.5000500001,1993591.2081499998,1916653.2344499987,1955327.13455,1918824.8589641477
2021-03-23,2145951.2836500006,1876434.40005,1982304.5081499997,1885727.6402999992,1959560.1522000004,1892672.804898467
2021-03-24,2134054.0836500004,1870964.00005,1986700.1081499998,1875962.8311999994,1944424.3494500003,1887676.3446205298
2021-03-25,2149654.2836500006,1884631.00005,1983608.9081499998,1881847.342649999,1937596.7531,1891902.0578221045
2021-03-28,2144832.7836500006,1884229.00005,1984683.1081499998,1871174.2293999991,1938033.7426000002,1887940.861467552
2021-03-29,2161841.2836500006,1899697.60005,1982729.3081499997,1875594.2601999992,1933659.1912000002,1893834.9946823327
2021-03-31,2118758.083650001,1872767.00005,1967533.5081499997,1852921.632949999,1898839.5538000003,1870013.6952132205
2021-04-01,2115118.78365,1866875.10005,1956497.6081499998,1855031.246499999,1896981.6608000004,1865354.2247173528
2021-04-04,2037727.3836500007,1808081.10005,1925789.5081499997,1823776.5665999993,1855143.8957,1826376.804141688
2021-04-05,2061046.78365,1826258.2000499999,1935314.0081499997,1839403.2374999993,1870374.1398500009,1837491.5431584583
2021-04-06,2096199.7836500003,1855288.0000500001,1975247.0081499997,1849352.087149999,1910477.3815999997,1862749.7292471665
2021-04-07,2139386.58365,1887477.10005,2002374.8081499997,1877157.9201499992,1934790.0010000006,1894590.354832353
2021-04-08,2119459.6836500005,1874684.10005,1984575.1081499998,1856710.868749999,1931282.9157000005,1875972.046995212
2021-04-11,2075787.5998500006,1830264.9000500003,1923072.7081499996,1830153.4141999988,1911511.7749000003,1837436.283605019
2021-04-12,2082522.4947500005,1828787.00005,1923436.3081499997,1831292.1918999988,1921728.7567500002,1839066.9302504975
2021-04-13,2110364.8201500005,1845030.60005,1936615.6081499995,1852531.0719999988,1946169.0462000004,1855507.204961504
2021-04-15,2119601.6951000006,1848288.70005,1936621.1081499995,1855466.999149999,1963419.0462000002,1856377.319665691
2021-04-18,2122261.791700001,1837485.3000499997,1930582.4081499998,1851088.011499999,1972943.7462000002,1850603.8260767332
2021-04-19,2125989.5174500006,1838062.10005,1932369.6081499998,1849962.778649999,1983545.2462000004,1849216.1148692202
2021-04-20,2131809.9124000003,1852317.10005,1950598.3081499997,1857641.7214499991,1978288.9462,1856607.090554474
2021-04-21,2125961.2276500002,1855634.0000500001,1963599.00815,1853327.4915999994,1975446.6462,1857140.648533597
2021-04-22,2128497.866,1858391.90005,1965967.3081499997,1849951.8484499992,1975186.3462000003,1856330.7546050088
2021-04-25,2144658.466,1875230.60005,1990667.3081499997,1874336.0100999994,1986270.3462000003,1879820.7443932174
2021-04-26,2139990.9660000005,1877402.7000499999,1999504.3081499997,1860179.0323499993,1987606.5462000002,1875368.4530069383
2021-04-27,2128757.666,1867188.10005,2001366.3081499997,1861691.1430499994,1983711.6462000005,1875238.979314175
2021-04-28,2138911.2660000003,1871237.80005,2006544.6081499998,1874544.501499999,1992748.2462000004,1879915.2101952678
2021-04-29,2134704.9660000005,1870860.7000499999,2004505.5081499997,1862530.9595999992,1998012.2462000002,1873007.423811928
2021-05-02,2135267.866000001,1868740.9000499998,1973866.6081499998,1832784.4126999995,2001312.9462000004,1851787.62369903
2021-05-03,2128946.6298500006,1859739.3000500002,1969469.4081499996,1825824.0297999992,1997694.5462000002,1844490.0843524649
2021-05-04,2130530.635450001,1871092.3000499997,1971830.9081499996,1813880.7501999992,2000506.9462000001,1842556.6001973748
2021-05-05,2126963.5337000005,1871909.4000499998,1972989.9081499996,1795186.0227499995,1991446.2462000004,1831688.8388521555
2021-05-06,2146240.7188500003,1882716.4000500003,1981999.7081499996,1817637.6811999993,1986214.0462000004,1846855.3882336784
2021-05-09,2178093.9065000005,1903286.60005,1987147.5081499997,1836582.0305499993,2001999.9462000004,1867480.9529622388
2021-05-11,2217489.6065000007,1929655.50005,2006193.2081499998,1848472.3317999993,2026451.1462000003,1887560.7770714571
2021-05-12,2210888.206500001,1917562.70005,2014501.2081499996,1855970.761999999,2033871.3462000003,1887877.0683953464
2021-05-16,2192572.8065,1902385.30005,2010493.7081499996,1858931.685999999,2035156.1462000003,1883422.19888945
2021-05-17,2203477.9065000005,1909268.10005,2005570.0081499997,1864825.6646499992,2040536.0462000004,1887354.4319297932
2021-05-18,2201766.1065,1910202.5000500001,2007426.3081499997,1866392.6226499989,2030744.3462000003,1891065.0458249655
2021-05-19,2195938.5065,1901993.10005,2005518.3081499997,1860899.4816999987,2021856.6462000005,1883757.9933347178
2021-05-20,2176627.6065000007,1890757.4000499998,1984329.5081499997,1852034.141099999,2010079.5462000004,1871276.6958261607
2021-05-23,2176060.5065000006,1887487.70005,1979297.0081499997,1842307.822799999,2010816.3462000003,1865249.214255683
2021-05-24,2192647.8065000004,1905811.10005,1991706.5081499997,1848622.754749999,2023027.2462000004,1879104.7124039026
