,a2c,ddpg,td3,ppo,sac,mvo
2019-01-02,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2012918.8668272812
2019-01-03,1998316.213725,1997840.2115,1996779.6135,1999901.844635,1996947.4229999997,1933032.6701963076
2019-01-04,2002387.6648749998,2003728.4815000002,2005240.8129999998,2000126.547695,2005110.346,2020266.0049789795
2019-01-07,2002438.0911349999,2005572.2690000003,2007504.8854999999,2000134.3242649997,2006410.2155,2045610.3893740796
2019-01-08,2004955.824135,2007076.7420000003,2012823.5725000002,2000361.8893199998,2008568.8595000003,2083808.8996001177
2019-01-09,2005372.258775,2007273.0214999998,2015698.5884999998,2000436.7957650002,2011990.2269999997,2086322.4244908295
2019-01-10,2006359.9288250003,2009647.277,2023316.312,2000681.9245850001,2011462.2469999997,2097333.528084336
2019-01-11,2005188.4941100003,2007461.331,2022887.3965000003,2000644.7128650004,2010715.3064999995,2094487.6270347834
2019-01-14,2004858.8209550008,2007089.5380000002,2022620.5080000001,2000567.1837050004,2013653.4154999997,2080949.4440584779
2019-01-15,2006227.4765600008,2009151.7655,2026601.633,2000559.0693050004,2021258.3374999994,2104295.5177336205
2019-01-16,2006913.0044900007,2018797.876,2031520.534,2000589.5052800006,2032313.8339999996,2101843.885731806
2019-01-17,2013228.3066650005,2025947.502,2046462.1864999998,2001039.3596650006,2041773.7749999994,2126610.684966309
2019-01-18,2027072.3304350004,2040086.8010000004,2064830.1575,2001603.7735400004,2060966.2835,2154194.99071393
2019-01-22,2014680.2861250006,2018435.5090000005,2037997.361,2000948.2038400008,2039069.99,2104206.401295959
2019-01-23,2014583.9272600003,2016613.0480000004,2042887.5945000004,2000966.699300001,2042178.5365,2106948.1782792574
2019-01-24,2012813.0307650005,2015608.6505000005,2047980.6515000006,2000955.5640500009,2047012.9700000002,2111996.9391285335
2019-01-25,2026215.2523000005,2036508.2850000004,2069864.5370000005,2001572.0991250009,2063901.2405,2149700.6943258056
2019-01-28,2018661.0340800004,2026926.2650000001,2053695.7370000007,2001318.0748900007,2049190.9815,2121104.7414318807
2019-01-29,2022023.7171500006,2027349.5255000005,2055911.4110000005,2001753.3580850007,2041971.1535,2110934.230899996
2019-01-30,2041937.0259750006,2040813.7730000005,2124373.0220000003,2003791.5991500006,2071201.5061,2212676.2018120703
2019-01-31,2048349.6699700006,2073208.6650000005,2133976.5792850005,2003677.1365400006,2068063.22576,2243334.176736816
2019-02-01,2045878.3428800006,2063859.7460000005,2136356.7710500006,2003806.7167550006,2061514.2771949999,2220131.5319875274
2019-02-04,2058449.3038950006,2071118.0485000005,2167103.9710500007,2004787.7738500007,2084758.47708,2236312.1324057477
2019-02-05,2062102.0685050003,2083192.4007800005,2201525.5210500006,2006049.4486150006,2092802.0406450003,2255885.934622412
2019-02-06,2063972.6030299999,2085098.9207800003,2202475.8210500004,2006297.7759200009,2092315.0084250001,2255221.116757947
2019-02-07,2049754.3379350002,2058661.5607800004,2173796.4110500007,2005281.008020001,2073295.559315,2223283.488355697
2019-02-08,2044659.8565800004,2046458.8807800005,2164314.4110500007,2005115.190425001,2062764.2454199998,2216894.7069141995
2019-02-11,2046241.9526000004,2053948.2607800004,2166115.8510500006,2005100.7359900011,2064557.4472200002,2215399.664921223
2019-02-12,2081828.9987500003,2100075.0407800004,2201799.6210500007,2006751.241795001,2098609.106245,2255333.264009161
2019-02-13,2087805.6688650006,2119676.1407800005,2215580.0810500006,2007170.5081000011,2100016.1459850003,2260813.893564958
2019-02-14,2068606.7153900005,2092585.9007800003,2196555.0410500006,2006352.3771500012,2083228.9431950003,2245102.5962414183
2019-02-15,2106483.3500050004,2120846.8407800007,2239998.9910500003,2008269.4498100013,2122975.235355,2274042.48655322
2019-02-19,2106202.129855,2118200.2207800006,2238707.171050001,2007991.7415250016,2123391.5188599997,2278445.4485060386
2019-02-20,2117118.8531200006,2124278.9007800003,2250415.341050001,2008798.3675550013,2134296.3518600003,2288987.3204413606
2019-02-21,2105102.1673850003,2112914.3407800007,2241116.341050001,2008060.7113400013,2127313.8291949998,2275873.0368078463
2019-02-22,2118744.5049650003,2125193.86078,2264431.2410500003,2009213.8159500011,2139554.140965,2297860.0050355587
2019-02-25,2124757.3907000003,2140724.5007800004,2288325.0610500006,2009971.134065001,2147192.362495,2308441.8934761835
2019-02-26,2119147.1254249997,2135236.1607800005,2279935.2310500005,2009689.841640001,2142528.5841750004,2302245.0967273437
2019-02-27,2132230.3944050004,2144586.8007800006,2300855.91105,2010923.6529950008,2160167.3235299997,2309207.4336603964
2019-02-28,2132298.6290550004,2131622.3407800007,2295382.3110500006,2011244.9880950013,2160500.969225,2311832.292170957
2019-03-01,2141785.1389900004,2141009.7207800006,2298745.7810500003,2011545.7990550012,2169825.8388900002,2331257.407934461
2019-03-04,2131755.1802900005,2140848.0007800004,2280593.6010500006,2010153.0762350012,2161144.42171,2325351.757514256
2019-03-05,2124168.8513950007,2123019.32078,2257879.7910500006,2009170.8003800013,2158481.157745,2317045.200873322
2019-03-06,2113001.56691,2099965.5007800004,2223500.551050001,2007892.5662000014,2142386.119005,2292035.3456362654
2019-03-07,2089387.9751500008,2078898.8607800002,2209486.381050001,2006788.3768650016,2120565.7435350004,2263352.597571778
2019-03-08,2095626.7531750004,2083376.1207800005,2214154.2810500003,2007000.1400600013,2123139.621285001,2264361.7080325205
2019-03-11,2118905.70998,2122557.4007800003,2197078.6110500004,2004314.960885001,2126786.9854449998,2277349.8607496694
2019-03-12,2106172.58482,2125281.8807800007,2148387.0610500006,1999573.970880001,2108074.07274,2255291.991792828
2019-03-13,2117704.9061950003,2145532.7207800006,2164186.8910500007,2000200.3512950006,2126471.0168600003,2266234.8143806495
2019-03-14,2114555.4742150004,2155384.3007800006,2162216.301050001,1999591.7751700007,2128827.098365,2255632.267225457
2019-03-15,2125922.1470000003,2163389.8807800007,2178453.1810500007,2001089.315240001,2147635.4783650003,2278057.713567483
2019-03-18,2133718.0446650004,2177470.1807800005,2178087.381050001,1999921.470320001,2157315.368365,2280888.2028503916
2019-03-19,2136485.8367600003,2177804.78078,2183975.3910500007,2000383.8468350011,2142472.558365,2311682.885873985
2019-03-20,2111862.3190300004,2155551.8007800006,2171532.301050001,2000247.758890001,2105105.108365,2313746.070546027
2019-03-21,2119840.4108800003,2166226.5407800004,2171963.3110500006,1999700.892215001,2096256.9683649999,2344161.2932898076
2019-03-22,2066115.5929500004,2107835.2207800006,2105299.051050001,1995574.9805900007,2032234.938365,2282353.8474589707
2019-03-25,2063534.4570000004,2096697.1007800004,2114116.001050001,1996838.0364600006,2032896.298365,2284884.6638218528
2019-03-26,2091907.8745900004,2127588.4807800003,2133700.4010500005,1998048.4210400002,2051557.208365,2298339.8715303116
2019-03-27,2087902.9849700003,2117668.0007800004,2132364.3110500006,1998835.7749900003,2048296.3883650003,2293237.840526709
2019-03-28,2099680.3072500005,2126692.6607800005,2141310.4010500005,1999410.1621400001,2059747.1583649998,2302080.4815067183
2019-03-29,2107443.5843900004,2135184.0607800004,2161777.3310500006,2001158.30441,2072590.6183650002,2319922.1117502297
2019-04-01,2147211.9040000006,2175733.5407800004,2211977.9810500005,2005324.3521000003,2124412.9383650003,2358767.9270831416
2019-04-02,2144466.8342000004,2177792.1607800005,2215534.2910500006,2005172.80563,2126328.843565,2360255.511582767
2019-04-03,2150370.8580400003,2178618.2207800006,2213891.841050001,2004075.10037,2126623.093565,2375027.7829498714
2019-04-04,2160920.7574200006,2178942.2007800005,2241660.9610500005,2007435.5238100002,2144037.8835650003,2390009.7113091736
2019-04-05,2163251.3843850004,2187540.2607800006,2232866.8510500006,2006465.5009850003,2141317.233565,2392891.1989868404
2019-04-08,2155839.9975400004,2178649.6007800004,2190748.0810500006,2001909.9856100006,2129001.738245,2374714.850654248
2019-04-09,2133015.3290900006,2156262.78078,2159997.0310500003,1999438.2147350006,2108271.8822199996,2345490.3755876394
2019-04-10,2137246.41872,2159184.7607800006,2157130.66105,1998505.8322950006,2112428.2822200004,2350211.1388263246
2019-04-11,2148985.1896050004,2163916.5207800004,2172813.5710500004,2000457.0767000008,2122791.2222200003,2356215.4998628334
2019-04-12,2184343.1807650006,2192688.82078,2216015.631050001,2005401.8069550006,2169697.396325,2380873.753163551
2019-04-15,2170735.01072,2182136.36078,2197478.41105,2003427.2118800005,2151256.3163250005,2370131.1417074464
2019-04-16,2194213.5681150006,2206356.36078,2225242.1210500007,2006076.0407000005,2175536.526325,2398064.7526444476
2019-04-17,2198590.0046550003,2207533.2207800006,2231656.6710500005,2005967.2211150008,2190128.966325,2398309.6064045904
2019-04-18,2199129.4535750006,2212429.24078,2239747.741050001,2006838.9122650006,2192020.256325,2400840.272116633
2019-04-22,2203382.1301350007,2213604.9807800003,2229295.8510500006,2005342.6475150005,2183922.3663250003,2406709.247141777
2019-04-23,2218372.540660001,2240834.6007800004,2237368.8110500006,2005495.4227300007,2206598.8663250003,2424921.4970222013
2019-04-24,2219469.3511150004,2243946.3407800007,2237038.6110500004,2005729.5369300009,2205410.0663250005,2420730.9305799664
2019-04-25,2156978.0392450006,2175525.78078,2198565.0010500005,1999071.509600001,2218661.976325,2376712.7544914307
2019-04-26,2172263.9507800005,2200309.36078,2199729.011050001,1998573.9249400008,2220451.9663250004,2393995.862537122
2019-04-29,2169610.6673500002,2199794.1007800004,2201213.901050001,1997887.6634200006,2226505.496325,2386491.3227013974
2019-04-30,2173405.9531700006,2208492.6007800004,2204140.6010500006,1997189.6061800006,2224164.586325,2378895.3217237
2019-05-01,2151872.724665,2190633.1807800005,2182206.9410500005,1995766.2732400007,2213549.976325,2374157.499834925
2019-05-02,2149124.6296050004,2189601.5407800004,2183658.571050001,1994993.7589700005,2219613.986325,2377122.2876904868
2019-05-03,2165287.2482650005,2215922.1807800005,2200898.1610500007,1995822.2393450001,2242911.676325,2400709.659745821
2019-05-06,2150880.679140001,2202183.3407800007,2178833.591050001,1993096.5447799999,2227334.976325,2377972.362326749
2019-05-07,2110382.3583500003,2163662.9807800003,2118776.881050001,1986257.2562399998,2182325.7463249997,2326131.567648188
2019-05-08,2104865.6483850004,2156278.0607800004,2118525.2710500006,1986614.307455,2171044.3163249996,2328996.8789555756
