,a2c,ddpg,td3,ppo,sac,mvo
2019-01-02,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,3388480.569965821
2019-01-03,1998398.6685299997,1996825.6225,1998991.3380000002,1999934.9648,1996561.505,3633495.323801895
2019-01-04,2002421.1871299995,2004955.8065000002,2001985.1700000002,2000124.8414099996,2005252.6999999997,3928584.430747421
2019-01-07,2003245.1449999993,2005149.9455000001,2003782.2485000005,2000254.0602049995,2006831.708,4435870.436018044
2019-01-08,2008205.1919749998,2012122.0435000004,2003573.0240000007,2000402.4872249996,2013412.4430000004,3823108.982201383
2019-01-09,2010015.86625,2015024.2635000004,2003936.823,2000440.2655099998,2016622.348,3878633.777846024
2019-01-10,2015854.24724,2020701.1880000005,2004893.5835,2000696.60987,2023341.926,3293989.083372247
2019-01-11,2016608.2598350001,2020444.6350000005,2004858.2625000002,2000707.9927450002,2022398.9390000002,2858315.0212216657
2019-01-14,2014459.27694,2018959.0965000005,2005836.9425000004,2000601.8547000003,2020554.0150000004,4797673.938580425
2019-01-15,2016267.8269250002,2024773.6475000004,2006850.5600000003,2000766.143195,2028881.2025000004,3503900.4878498125
2019-01-16,2017230.3551700003,2027069.8725000003,2015029.12,2000992.4424800002,2039479.9240000003,3443677.244118579
2019-01-17,2025957.3841450005,2041788.9800000002,2018230.27,2001407.2803749999,2053267.1125000005,3650931.060285522
2019-01-18,2034474.7053950005,2064198.4160000004,2024616.2735000001,2001688.8293449997,2073640.6715000006,5505540.993704971
2019-01-22,2023072.3907850008,2041145.9160000007,2014779.0100000002,2000832.1465199995,2046875.3790000007,3275861.399260095
2019-01-23,2023645.973815001,2041931.3005000006,2013749.124,2000921.0765849994,2049179.1135000007,3481043.1858523483
2019-01-24,2025108.0155300004,2041141.6550000005,2015797.274,2000922.2634199993,2046191.7635000008,4619230.557407596
2019-01-25,2033682.3077350007,2059919.0340000005,2028831.355,2001741.8701649997,2073441.5110000009,2201323.4373537693
2019-01-28,2029551.7012650007,2049459.8245000006,2021397.028,2001319.4112499994,2064852.4328950008,3719195.251350744
2019-01-29,2031858.1655900006,2054408.9210000006,2014606.9189999998,2001156.7847149994,2059597.805675001,4022589.0772936647
2019-01-30,2078621.765195001,2113383.9658850003,2021196.9979999994,2002786.6026549994,2106217.1718600006,4096202.342937969
2019-01-31,2077317.8135600004,2108829.8243050002,2047254.9029999995,2004302.4376649992,2118806.925115001,4942603.127279802
2019-02-01,2084374.5039050006,2110202.0982150007,2049983.1559999995,2003971.764739999,2123088.8849300006,4098797.9488106472
2019-02-04,2106839.9956450006,2140224.6486350005,2054756.3434999995,2004378.049649999,2148887.946305001,4148393.2534480277
2019-02-05,2139836.616240001,2165772.1397850006,2061656.4219999998,2005686.9852899993,2171531.689435001,3566150.8925175155
2019-02-06,2141777.778965001,2167940.061065001,2061609.3499999996,2005392.7924399995,2171910.6183750005,3072824.4645028748
2019-02-07,2125524.6207050006,2144670.4514850006,2048061.2784999995,2004083.6656849997,2149972.836675001,5068698.030328831
2019-02-08,2120508.3469850007,2139368.8617050005,2038366.4774999996,2003400.6050799994,2140942.6850450006,3597826.7549420306
2019-02-11,2119896.979235001,2139931.0436200006,2045903.8624999996,2003601.5175799995,2142058.289705001,3637993.442929764
2019-02-12,2143523.132330001,2179129.460920001,2070409.1075,2004898.8463299992,2183281.106005001,3800817.373411454
2019-02-13,2146602.0130700013,2183806.1500500008,2083145.9145,2005563.071884999,2189296.503440001,5814164.473163287
2019-02-14,2140353.810275001,2162801.8171500005,2066502.5014999998,2004614.645959999,2172546.222910001,3380423.5476237573
2019-02-15,2171486.121180001,2207988.7220450006,2082227.3654999998,2005999.355814999,2208562.664640001,3636259.79206811
2019-02-19,2167561.599530001,2206672.1479150006,2081083.9754999997,2006098.5233099991,2207133.587160001,4920673.367713262
2019-02-20,2185928.928785001,2220872.25846,2086835.603,2006651.2892299986,2218054.553550001,2331995.7927887095
2019-02-21,2170279.789345001,2209691.8187050004,2075388.143,2005907.0867499989,2209810.410180001,3944478.492050383
2019-02-22,2196955.7496450013,2230061.4508850006,2088069.8509999998,2007000.6051899989,2225440.1806400013,4247280.654803534
2019-02-25,2214923.018480001,2240687.534810001,2107702.3775,2008566.7579849989,2237133.1257300014,4258780.284096692
2019-02-26,2212839.337395001,2237585.6317300005,2102387.631,2008229.4990049987,2235710.721740001,5327304.420912718
2019-02-27,2248182.665565001,2258023.7217300003,2117297.956,2009397.0945599987,2250278.743495001,4260267.751605346
2019-02-28,2259992.0892900014,2262665.241730001,2104131.0845,2008641.5447299983,2249227.715790001,4283891.670646903
2019-03-01,2264003.9554300006,2271253.211730001,2106467.3814999997,2009304.2745649985,2254327.380055001,3606921.421920851
2019-03-04,2232798.8309000013,2255060.2717300006,2103081.6489999997,2008955.7360949987,2243326.971315001,3187888.431704369
2019-03-05,2216756.709520001,2245021.1417300007,2082435.9574999998,2007565.5418549986,2233580.664940001,5222035.359679587
2019-03-06,2180914.0645300015,2227092.2917300006,2041347.5114999998,2004634.2941449985,2214557.1537200008,3707283.4150696076
2019-03-07,2169943.8373700012,2206011.4017300005,2027200.5429999998,2003995.5504999985,2189141.185955001,3660801.5351645267
2019-03-08,2171068.567620001,2210067.6017300007,2033476.63043,2004140.184094998,2192478.242830001,3800421.698246411
2019-03-11,2085108.7025400007,2192964.1817300003,2069136.0104299998,2003836.346064998,2217139.1791050015,5696212.102007672
2019-03-12,1986802.0699100012,2147942.4117300007,2077265.5704299998,2001475.331319998,2217669.663115001,3454926.820669949
2019-03-13,2002399.879650001,2160958.7017300003,2109217.33043,2003098.061674998,2240286.001700001,3668207.868109742
2019-03-14,1988224.906695001,2151922.5817300007,2126798.52043,2003387.025109998,2252879.225775001,4854502.983611153
2019-03-15,2010401.362935001,2168117.79173,2132347.98043,2003412.4155799982,2272749.8146650014,2345987.646533112
2019-03-18,1986975.3146500015,2165448.131730001,2150412.15043,2004038.615779998,2294157.2277950016,3959735.8026144295
2019-03-19,1992843.2432050009,2165103.9817300006,2149214.23043,2004449.3598249978,2285475.165240001,4214610.110633058
2019-03-20,1994095.1822500012,2150007.33173,2110154.0104300003,2003812.2699049981,2244649.8644000012,4360937.740818305
2019-03-21,1981327.2807800008,2148515.721730001,2130294.64043,2003968.3359799979,2257300.5880500013,4951361.72744264
2019-03-22,1924360.4015450012,2092450.0117300006,2060435.8504299999,1999215.8205949978,2181079.208880001,4029556.155744184
2019-03-25,1954285.1829950013,2103985.6417300007,2045967.2604299998,1999618.0083999974,2171489.7958950014,4007470.539233208
2019-03-26,1961190.765225001,2125499.1217300007,2073524.7604299998,2001706.0525999973,2196838.719175001,3510166.017356263
2019-03-27,1973634.685700001,2128794.681730001,2055281.3504299999,2001125.0384699972,2180618.880480001,3057874.9525030996
2019-03-28,1975980.6923800008,2136936.9017300005,2058998.9804299998,2001390.7193349977,2190441.687650001,5259256.354556522
2019-03-29,2008051.7952800011,2153544.221730001,2072255.67043,2003055.9279349975,2205258.331685001,3788333.1661009924
2019-04-01,2058880.2210700014,2196634.9817300006,2119991.8304299996,2005970.7326449973,2254743.2687200014,3792672.0623816005
2019-04-02,2056461.4110700013,2192977.681730001,2126959.11043,2006010.6434499973,2261564.7500700015,3833979.9150048806
2019-04-03,2037519.7929800013,2187897.9117300007,2135507.88043,2005194.4239199972,2275567.339390001,5872170.286446007
2019-04-04,2085407.912720001,2215255.9017300005,2134501.25043,2006156.000854997,2277488.748010001,3507040.534967383
2019-04-05,2068335.395760001,2209357.8717300007,2144100.61043,2005957.4202649968,2284078.274680001,3692659.8879079595
2019-04-08,1993369.566040001,2177005.4117300003,2122073.19043,2002185.211189997,2279116.389665001,4912308.031343428
2019-04-09,1965041.9603650013,2153419.011730001,2091531.36043,1999512.3206799969,2256901.0026550014,2314450.6541379928
2019-04-10,1950094.7111800013,2150589.6417300007,2094660.7904299998,1999074.1801049968,2267713.1977700014,3946346.8644193863
2019-04-11,1971687.884860001,2167256.8117300007,2097728.19043,1999766.0527399974,2277072.644155001,4215440.927999652
2019-04-12,2015337.3773400013,2208919.6517300005,2111772.56043,2001949.1703499972,2310792.763960001,4434402.060151572
2019-04-15,1994075.6916100013,2192500.201730001,2097539.2904299996,2000925.1723549971,2296543.7757050013,5045373.00033693
2019-04-16,2027388.2313450011,2216759.7517300006,2129841.4704299998,2004293.1815599967,2318780.8678500014,4298264.457027013
2019-04-17,2012793.9354150014,2217076.5417300006,2112492.61043,2003202.4073649968,2326857.077615001,4353297.830806679
2019-04-18,2022850.7739200012,2222427.4417300005,2128053.47043,2004180.5606299967,2336722.5883400007,3704210.1501689386
2019-04-22,2004013.473285001,2214690.6717300005,2125857.4504299997,2003900.6972749964,2343461.026790001,3233418.093622684
2019-04-23,2003920.6829750012,2225661.0717300004,2158869.57043,2005109.7657749965,2358013.5379500017,5507187.130431182
2019-04-24,2010993.880170001,2224301.4417300005,2177125.28043,2004492.1463099965,2360440.120780001,4016266.9771848777
2019-04-25,2035342.1946500011,2186232.7117300006,2164818.1604299997,2005231.5308449965,2374035.747615001,3915930.1248629224
2019-04-26,2016318.5664350013,2183516.7817300004,2194132.1204299997,2007965.6806299964,2378259.407130001,3964365.3399111764
2019-04-29,2009245.8088850013,2179008.551730001,2198813.24043,2008611.2430999964,2387751.638995001,5969508.755334601
2019-04-30,2006174.1091250011,2178804.9417300005,2219334.14043,2010509.0515249965,2398465.0930750016,3624729.020939381
2019-05-01,1998364.808065001,2159599.5617300007,2199694.96043,2009293.7982249963,2363397.809145001,3800046.0135268047
2019-05-02,1997803.6987850014,2153947.1017300007,2213897.44043,2009583.482324996,2360806.474860001,4750404.324458547
2019-05-03,2008402.8044100013,2169071.0717300004,2245398.30043,2013056.0746699963,2394181.7913300013,2442468.5722750924
2019-05-06,1985094.903000001,2151030.13173,2230781.74043,2011280.4563349963,2376879.676875001,3874063.0312722605
