,a2c,ddpg,td3,ppo,sac,mvo
2019-01-02,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2012918.866827281
2019-01-03,1999652.83006,1997445.2070000002,1998148.1315000001,1999994.6641450003,1997472.6025,1933032.6701963078
2019-01-04,2000610.7899500001,2004852.6655000004,2002537.175,2000020.4708400003,2004322.4420000003,2020266.0049789795
2019-01-07,2000819.6285150005,2007254.2595000004,2004708.1145000004,2000046.0610250004,2005471.5560000003,2045610.3893740794
2019-01-08,2001058.4910100005,2009261.4445000004,2004887.6875000005,2000040.3369050007,2006869.4695000006,2083808.8996001177
2019-01-09,2001230.6426950002,2010878.372,2006379.2345,2000051.5434700006,2008815.2015000002,2086322.4244908295
2019-01-10,2001025.1564000002,2013015.1325,2007574.6295,2000089.9388900008,2010434.7335000003,2097333.528084336
2019-01-11,2000400.7365899999,2013255.7105,2008105.9225000003,2000105.4410900008,2008966.1260000004,2094487.6270347834
2019-01-14,2000870.1708349995,2013402.2675,2009525.1755000004,2000122.392165001,2011319.6195000007,2080949.4440584779
2019-01-15,2002377.7752649996,2020521.8119999997,2011701.3380000005,2000122.772165001,2015287.9625000008,2104295.5177336205
2019-01-16,2005061.9555149993,2028237.9579999996,2022832.3780000005,2000242.2221300008,2027473.0820000009,2101843.885731806
2019-01-17,2005694.4111699993,2040129.7154999997,2026762.8600000006,2000311.376110001,2036723.5895000007,2126610.684966309
2019-01-18,2009016.407719999,2059250.93,2035073.1620000005,2000366.0769350005,2057967.674000001,2154194.9907139307
2019-01-22,2005716.7855249995,2034144.3455000003,2022030.1165000007,2000252.7154700009,2035966.871000001,2104206.401295959
2019-01-23,2005253.3299299995,2036945.7245000005,2020124.5715000005,2000284.798355001,2034832.912000001,2106948.1782792574
2019-01-24,2005228.6506049999,2040191.0015000002,2024775.0935000004,2000294.590085001,2032421.991500001,2111996.9391285335
2019-01-25,2008261.09184,2061416.1685000004,2037609.4595000006,2000453.3714800011,2056766.149500001,2149700.6943258056
2019-01-28,2007171.4080649996,2043850.6705000002,2027362.423500001,2000380.8579050014,2044486.5450000009,2121104.7414318803
2019-01-29,2003975.6661049991,2035335.6875000002,2017648.688000001,2000320.4764550014,2039840.300000001,2110934.230899996
2019-01-30,2002751.0526949994,2068406.1976150002,2031204.221500001,2000377.4066750011,2048500.966190001,2212676.2018120703
2019-01-31,2008242.6313049996,2090069.87972,2054754.397500001,2000669.1453900007,2067704.2757800007,2243334.176736816
2019-02-01,2007673.7624300001,2080324.1010950003,2061464.9840000006,2000710.4568050008,2066954.738490001,2220131.5319875274
2019-02-04,2012238.29691,2095395.8398700003,2070300.4100000006,2000782.127230001,2082066.9225800012,2236312.1324057477
