,date,account_value
0,2021-01-03,2000000.0
1,2021-01-04,2000270.9765000003
2,2021-01-05,1997097.5840000012
3,2021-01-06,1993223.8680500006
4,2021-01-07,1992827.6866500005
5,2021-01-10,1993799.4465500007
6,2021-01-11,2003355.8027000006
7,2021-01-12,2027458.7570000002
8,2021-01-13,2041300.7848999999
9,2021-01-14,2089904.4434
10,2021-01-17,2139360.49785
11,2021-01-18,2107004.3759
12,2021-01-19,2095401.8213000004
13,2021-01-20,2082104.4470999995
14,2021-01-21,2084622.22965
15,2021-01-24,2082168.5020999997
16,2021-01-25,2081634.3132999996
17,2021-01-26,2126082.921999999
18,2021-01-27,2182223.89235
19,2021-01-28,2187949.7424499993
20,2021-01-31,2145153.2805999997
21,2021-02-01,2083481.2935999997
22,2021-02-02,2095856.4119
23,2021-02-03,2144443.915249999
24,2021-02-04,2207512.06845
25,2021-02-07,2141899.01945
26,2021-02-08,2068527.96785
27,2021-02-09,2086082.75545
28,2021-02-10,2110969.0620999997
29,2021-02-11,2210327.2743499996
30,2021-02-14,2200258.7987499996
31,2021-02-15,2173667.05585
32,2021-02-16,2218311.09995
33,2021-02-17,2186098.5767999995
34,2021-02-18,2170630.341199999
35,2021-02-22,2130336.0411999994
36,2021-02-23,2105284.841199999
37,2021-02-24,2122091.5369999995
38,2021-02-25,2116413.0369999995
39,2021-02-28,2130671.037
40,2021-03-01,2128832.637
41,2021-03-02,2140727.537
42,2021-03-03,2141422.237
43,2021-03-04,1558153.8028499996
44,2021-03-07,1640611.08655
45,2021-03-08,1671391.0041499997
46,2021-03-09,1724246.8452499995
47,2021-03-10,1785560.6207999997
48,2021-03-11,1718940.5987999996
49,2021-03-14,1704992.9677
50,2021-03-15,1698588.3780499997
51,2021-03-16,1695975.1780499995
52,2021-03-18,1673720.8780499992
53,2021-03-21,1632894.77805
54,2021-03-22,1686290.7780500003
55,2021-03-23,1652121.57805
56,2021-03-24,1647096.6780499998
57,2021-03-25,1666692.07805
58,2021-03-28,1666331.49375
59,2021-03-29,1680456.96985
60,2021-03-31,1651764.7472999995
61,2021-04-01,1647854.5147499999
62,2021-04-04,1582592.49565
63,2021-04-05,1600894.4252999998
64,2021-04-06,1623127.81065
65,2021-04-07,1657543.2094
66,2021-04-08,1644857.1180500004
67,2021-04-11,1614406.0084
68,2021-04-12,1613007.3184999994
69,2021-04-13,1623595.5674999997
70,2021-04-15,1623700.0713999995
71,2021-04-18,1607242.6078500005
72,2021-04-19,1608435.4248499996
73,2021-04-20,1620903.59805
74,2021-04-21,1619946.4059999997
75,2021-04-22,1624020.613
76,2021-04-25,1634626.7196999996
77,2021-04-26,1635192.5361
78,2021-04-27,1619348.9639499998
79,2021-04-28,1619688.58605
80,2021-04-29,1619122.6024
81,2021-05-02,1628395.01675
82,2021-05-03,1622957.5398499996
83,2021-05-04,1641529.3467499996
84,2021-05-05,1647288.04675
85,2021-05-06,1663848.9467499994
86,2021-05-09,1689839.2741999996
87,2021-05-11,1718900.2316500004
88,2021-05-12,1702273.6752499996
89,2021-05-16,1688182.2758499999
90,2021-05-17,1704024.27305
91,2021-05-18,1696364.6801499997
92,2021-05-19,1686224.87375
93,2021-05-20,1676859.2203500003
94,2021-05-23,1676325.5354499999
95,2021-05-24,1698424.7482500002
96,2021-05-25,1702117.5330499995
97,2021-05-27,1702450.13845
98,2021-05-30,1688183.2724999993
99,2021-05-31,1693293.4278999998
100,2021-06-01,1714821.1278999995
101,2021-06-02,1724505.2922500004
102,2021-06-03,1720080.69225
103,2021-06-06,1713239.5922500002
104,2021-06-07,1701609.3922499998
105,2021-06-08,1713712.5550499996
106,2021-06-09,1701056.5909
107,2021-06-10,1690343.67405
108,2021-06-13,1680609.2629500001
109,2021-06-14,1677819.4018999997
110,2021-06-15,1692079.1402
111,2021-06-16,1694228.6949499997
112,2021-06-17,1695117.9995999997
113,2021-06-20,1706260.08515
114,2021-06-21,1713673.87075
115,2021-06-22,1716518.4558499998
116,2021-06-23,1696688.14085
117,2021-06-24,1697307.2300499994
118,2021-06-27,1691098.4147
119,2021-06-28,1691706.6996999998
120,2021-06-29,1687432.88465
121,2021-06-30,1694181.58465
122,2021-07-05,1698604.6846500002
123,2021-07-06,1698929.2846499998
124,2021-07-07,1703102.6846499997
125,2021-07-08,1717275.6461500004
126,2021-07-12,1774719.1062000003
127,2021-07-13,1774949.0900499998
128,2021-07-14,1762497.20035
129,2021-07-15,1778517.7663499997
130,2021-07-18,1812188.8267999992
131,2021-07-19,1793267.0984499995
132,2021-07-25,1743019.5590499996
133,2021-07-26,1736918.7590499998
134,2021-07-27,1728222.6805499997
135,2021-07-28,1733197.0805499998
136,2021-07-29,1732356.9805499995
137,2021-08-02,1734264.5490500005
138,2021-08-03,1740836.2054499998
139,2021-08-05,1747672.6708499999
140,2021-08-09,1753499.8054999998
141,2021-08-10,1767079.00155
142,2021-08-11,1761299.1187999998
143,2021-08-12,1776805.1187999996
144,2021-08-16,1782935.0187999997
145,2021-08-17,1766847.7428
146,2021-08-18,1765315.3407499997
147,2021-08-19,1758350.0447499992
148,2021-08-22,1764604.0805000009
149,2021-08-23,1778680.8804999997
150,2021-08-24,1787591.5805
151,2021-08-25,1785277.6804999998
152,2021-08-26,1771389.6099999999
153,2021-08-29,1766946.0415999996
154,2021-08-31,1773965.2416
155,2021-09-01,1773005.9415999996
156,2021-09-02,1783235.5415999996
157,2021-09-05,1813643.4586999996
158,2021-09-06,1826299.7613999997
159,2021-09-07,1861653.4614
160,2021-09-08,1875891.1158499997
161,2021-09-09,1887949.8158500001
162,2021-09-12,1923272.91585
163,2021-09-13,1854663.5915499995
164,2021-09-14,1839260.8957
165,2021-09-15,1848390.1047999999
166,2021-09-16,1864967.8385499995
167,2021-09-19,1866613.8730499998
168,2021-09-20,1858491.2688499999
169,2021-09-21,1870502.4688499998
170,2021-09-22,1861006.2688499994
171,2021-09-23,1859099.1688499998
172,2021-09-26,1842121.2688499996
173,2021-09-27,1842273.8688499995
174,2021-09-28,1833481.4688499998
175,2021-09-29,1836075.0195999995
176,2021-09-30,1838863.8683500001
177,2021-10-03,1849400.61625
178,2021-10-04,1862159.4162499998
179,2021-10-05,1859865.7162499998
180,2021-10-06,1866715.8162499997
181,2021-10-07,1862316.41625
182,2021-10-10,1869876.51625
183,2021-10-11,1861503.4219499999
184,2021-10-12,1847295.219
185,2021-10-13,1841888.3189999997
186,2021-10-14,1833898.0079500002
187,2021-10-17,1842864.4869999995
188,2021-10-18,1821913.187
189,2021-10-19,1812924.9869999995
190,2021-10-21,1805512.2869999998
191,2021-10-24,1796835.5869999996
192,2021-10-25,1780908.5869999996
193,2021-10-26,1789344.5869999996
194,2021-10-27,1787825.4869999997
195,2021-10-28,1786311.5278999996
196,2021-10-31,1768735.7732499994
197,2021-11-01,1770529.43485
198,2021-11-02,1760741.1829499998
199,2021-11-03,1743441.3199999998
200,2021-11-04,1737758.5943499994
201,2021-11-07,1743948.9763500001
202,2021-11-08,1730165.5763499995
203,2021-11-09,1729585.3509999993
204,2021-11-10,1746366.7337999996
205,2021-11-11,1744643.0092999996
206,2021-11-14,1733870.59185
207,2021-11-15,1740041.7818500001
208,2021-11-16,1753013.0637999994
209,2021-11-17,1751631.5469499994
210,2021-11-18,1766296.92645
211,2021-11-21,1768482.4941499997
212,2021-11-22,1767332.9431499997
213,2021-11-23,1766436.60845
214,2021-11-24,1762196.5748999997
215,2021-11-25,1759260.9464999998
216,2021-11-28,1744409.6464999998
217,2021-11-29,1744935.72175
218,2021-11-30,1736187.8217500001
219,2021-12-01,1747183.0185499997
220,2021-12-02,1756262.5930999997
221,2021-12-05,1759558.96405
222,2021-12-06,1759611.6250500001
223,2021-12-07,1770105.0767500002
224,2021-12-08,1763980.0324999995
225,2021-12-09,1762211.2920499998
226,2021-12-12,1775932.4920499998
227,2021-12-13,1761820.2920499998
228,2021-12-14,1771632.8920499994
229,2021-12-15,1781999.09205
230,2021-12-19,1761394.89205
231,2021-12-20,1748026.5920500003
232,2021-12-21,1743529.0920500003
233,2021-12-22,1740474.89205
234,2021-12-23,1735023.3920499997
235,2021-12-26,1733143.4561999997
236,2021-12-27,1736658.7561999997
237,2021-12-28,1744434.556199999
238,2021-12-29,1738946.1561999996
239,2021-12-30,1742916.1561999999
240,2022-01-02,1756629.9562
241,2022-01-03,1760459.9561999994
242,2022-01-04,1759995.3037999994
243,2022-01-05,1757877.7559999996
244,2022-01-06,1772593.2542499993
245,2022-01-09,1774537.3442499992
246,2022-01-10,1782037.6468499992
247,2022-01-11,1805155.9420500002
248,2022-01-12,1792600.1352
249,2022-01-13,1792800.6339500002
250,2022-01-16,1781947.5361
251,2022-01-17,1792232.0385500002
252,2022-01-18,1794772.2515
253,2022-01-19,1794251.5604499998
254,2022-01-20,1793805.46865
255,2022-01-23,1799616.16125
256,2022-01-24,1788261.4718999995
257,2022-01-25,1783821.1719
258,2022-01-26,1773130.1329000003
259,2022-01-27,1763148.6329000003
260,2022-01-30,1766493.3329
261,2022-01-31,1771477.1329
262,2022-02-01,1769988.1328999999
263,2022-02-02,1773359.1328999996
264,2022-02-03,1772052.3328999998
265,2022-02-06,1774818.6328999999
266,2022-02-07,1763043.8329000005
267,2022-02-08,1774170.6328999999
268,2022-02-09,1776917.0329
269,2022-02-10,1777357.2328999997
270,2022-02-13,1777947.9252
271,2022-02-14,1776122.6731999998
272,2022-02-15,1779818.1374499998
273,2022-02-16,1777106.8752
274,2022-02-17,1774011.3669500002
275,2022-02-20,1753733.4188499996
276,2022-02-22,1749415.9557499995
277,2022-02-23,1757142.8159
278,2022-02-24,1746412.8205499998
279,2022-02-27,1732258.4417499995
280,2022-02-28,1743995.8794499994
281,2022-03-01,1731309.1646499997
282,2022-03-02,1730444.2153999999
283,2022-03-03,1723839.7629000002
284,2022-03-06,1706258.41105
285,2022-03-07,1670124.1760999998
286,2022-03-08,1639041.4917999995
287,2022-03-09,1690152.1395
288,2022-03-10,1686304.2467499995
289,2022-03-13,1699279.25155
290,2022-03-14,1703226.4914
291,2022-03-15,1709157.15155
292,2022-03-16,1712889.7751999996
293,2022-03-20,1704433.3959000001
294,2022-03-21,1709158.1470500003
295,2022-03-22,1712743.3940999992
296,2022-03-23,1708062.0637
297,2022-03-24,1706327.8472499996
298,2022-03-27,1711216.1453500004
299,2022-03-28,1711830.3456
300,2022-03-29,1710175.14825
301,2022-03-30,1709889.42145
302,2022-03-31,1701867.2068
303,2022-04-03,1702823.1691499997
304,2022-04-04,1697584.6639999999
305,2022-04-05,1697548.3493999997
306,2022-04-06,1683457.0458999996
307,2022-04-07,1680197.0443
308,2022-04-10,1687114.4499499998
309,2022-04-11,1692162.36145
310,2022-04-12,1686190.9651
311,2022-04-13,1694820.6725499998
312,2022-04-17,1695415.4783499998
313,2022-04-18,1690392.0242999997
314,2022-04-19,1691345.4262499998
315,2022-04-20,1701418.8366999996
316,2022-04-21,1708650.0366999996
317,2022-04-24,1707527.3366999996
318,2022-04-25,1706111.32185
319,2022-04-26,1706409.2229
320,2022-04-27,1711248.6247499993
321,2022-04-28,1704421.5344
322,2022-05-05,1696721.7474499994
323,2022-05-08,1699425.9474499994
324,2022-05-09,1710727.9433999998
325,2022-05-10,1706301.1433999995
326,2022-05-11,1707469.1144999997
327,2022-05-12,1703196.7855999998
328,2022-05-16,1686951.2569999998
329,2022-05-17,1679221.6283999993
330,2022-05-18,1674727.4998
331,2022-05-19,1659832.3735499997
332,2022-05-22,1640095.75745
333,2022-05-23,1645614.0427500003
334,2022-05-24,1649615.2202499993
335,2022-05-25,1646430.6054999996
336,2022-05-26,1641052.4054999994
337,2022-05-29,1674787.5945999997
338,2022-05-30,1683719.9974
339,2022-05-31,1675251.8988999997
340,2022-06-01,1679058.5988999999
341,2022-06-02,1679315.2988999998
342,2022-06-05,1687864.5988999994
343,2022-06-06,1687525.9792499999
344,2022-06-07,1688185.0792499995
345,2022-06-08,1704731.81835
346,2022-06-09,1695106.7197499997
347,2022-06-12,1687882.28775
348,2022-06-13,1689141.8898499995
349,2022-06-14,1686812.49235
350,2022-06-15,1687132.0111
351,2022-06-16,1693842.6142999998
352,2022-06-19,1690565.12945
353,2022-06-20,1686711.3449500003
354,2022-06-21,1683414.7631999997
355,2022-06-22,1683032.5800999997
356,2022-06-23,1726729.0967499993
357,2022-06-26,1728834.9170500003
358,2022-06-27,1711980.1170500002
359,2022-06-28,1702205.9313999994
360,2022-06-29,1699971.3479499999
361,2022-06-30,1707200.6479499994
362,2022-07-03,1716059.2479499998
363,2022-07-04,1698868.3479499999
364,2022-07-05,1699844.6648500003
365,2022-07-06,1692249.1849
366,2022-07-07,1692875.2013999997
367,2022-07-12,1687153.6183000004
368,2022-07-13,1713377.5398
369,2022-07-14,1702548.2569499998
370,2022-07-17,1704199.1760500001
371,2022-07-18,1684039.67605
372,2022-07-19,1686871.0429999998
373,2022-07-20,1673222.7100499996
374,2022-07-21,1684687.9100499996
375,2022-07-24,1667661.0769500001
376,2022-07-25,1660726.6769499998
377,2022-07-26,1671204.2769499996
378,2022-07-27,1681830.57695
379,2022-07-28,1660208.9769499998
380,2022-07-31,1679062.1769499995
381,2022-08-01,1684419.681699999
382,2022-08-02,1695866.4706499998
383,2022-08-03,1730012.0706500001
384,2022-08-04,1744768.9706499998
385,2022-08-07,1735806.4365500002
386,2022-08-08,1727436.7103499998
387,2022-08-10,1728868.43925
388,2022-08-11,1722839.2029999997
389,2022-08-14,1725586.4030000002
390,2022-08-16,1714126.0030000003
391,2022-08-17,1717435.2682
392,2022-08-21,1710124.33915
393,2022-08-22,1723131.1391499997
394,2022-08-23,1727010.40445
395,2022-08-24,1719175.5712000004
396,2022-08-25,1718186.7422
397,2022-08-28,1721798.6421999997
398,2022-08-29,1729269.7422
399,2022-08-30,1739796.4421999997
400,2022-08-31,1743434.0422
401,2022-09-01,1756850.0422
402,2022-09-04,1749777.1422
403,2022-09-05,1740591.7422000002
404,2022-09-06,1745521.9422000002
405,2022-09-07,1751482.1422000001
406,2022-09-08,1753626.0421999998
407,2022-09-11,1746755.2422000002
408,2022-09-12,1754352.4422
409,2022-09-13,1747166.9421999997
410,2022-09-14,1736997.9422
411,2022-09-15,1736496.8422
412,2022-09-18,1724267.5421999998
413,2022-09-19,1724869.3422000005
414,2022-09-20,1718296.5422
415,2022-09-21,1724677.9422000002
416,2022-09-22,1718611.0422
417,2022-09-25,1718709.3421999998
418,2022-09-26,1723882.8206000002
419,2022-09-27,1714405.7206000003
420,2022-09-28,1708310.2206000003
421,2022-09-29,1703580.7206000003
422,2022-10-02,1705967.3206000002
423,2022-10-03,1703276.2206000001
424,2022-10-04,1701941.4206000003
425,2022-10-06,1699491.1205999998
426,2022-10-10,1688875.6206000003
427,2022-10-11,1684751.25805
428,2022-10-12,1684825.6284499997
429,2022-10-13,1683772.69425
430,2022-10-16,1681201.3644499995
431,2022-10-17,1676977.8301000001
432,2022-10-18,1682598.9002500002
433,2022-10-19,1684672.6660500003
434,2022-10-20,1683016.6363000001
435,2022-10-23,1679236.3362999998
436,2022-10-24,1674405.9784499998
437,2022-10-25,1674174.1784499998
438,2022-10-26,1676680.1222500002
439,2022-10-27,1675510.7660500002
440,2022-10-30,1678946.83645
441,2022-10-31,1669849.13645
442,2022-11-01,1672722.7364500002
443,2022-11-02,1680513.9027999998
444,2022-11-03,1681644.2713
445,2022-11-06,1679080.4894500005
446,2022-11-07,1677154.7334999999
447,2022-11-08,1675820.6040499997
448,2022-11-09,1671951.8460499998
449,2022-11-10,1672279.39005
450,2022-11-13,1670198.4900500001
451,2022-11-14,1669474.2383
452,2022-11-15,1670279.9906499998
453,2022-11-16,1670130.2906499996
454,2022-11-17,1672389.7088000001
455,2022-11-20,1672665.7965999998
456,2022-11-21,1671747.6966
457,2022-11-22,1674244.3383999998
458,2022-11-23,1667141.6053499996
459,2022-11-24,1667754.4764499997
460,2022-11-27,1667664.84225
461,2022-11-28,1668276.0944999997
462,2022-11-29,1668678.7944999996
463,2022-11-30,1673111.1655999997
464,2022-12-01,1676236.3471000004
465,2022-12-04,1678997.6471
466,2022-12-05,1687789.5128999997
467,2022-12-06,1690158.6838499997
468,2022-12-07,1692053.8263500002
469,2022-12-08,1692529.77045
470,2022-12-11,1693857.6413
471,2022-12-12,1689494.3071
472,2022-12-13,1684129.8778
473,2022-12-14,1682512.6202
474,2022-12-15,1682900.8867000004
475,2022-12-18,1682375.0573
476,2022-12-19,1684110.8231000002
477,2022-12-20,1680257.09365
478,2022-12-21,1666573.25945
479,2022-12-22,1667513.4302500002
480,2022-12-26,1666056.7960500002
481,2022-12-27,1666564.9671000002
482,2022-12-28,1669013.3328999998
483,2022-12-29,1674734.9038500001
