,date,account_value
0,2021-01-03,2000000.0
1,2021-01-04,2000139.8370999997
2,2021-01-05,1994387.8425499997
3,2021-01-06,1990292.4551
4,2021-01-07,1978467.72985
5,2021-01-10,1984764.1674999997
6,2021-01-11,2002357.6519499999
7,2021-01-12,2019785.3397000001
8,2021-01-13,2054013.3012500003
9,2021-01-14,2104046.4761
10,2021-01-17,2074234.0063499995
11,2021-01-18,2070510.2849
12,2021-01-19,2050870.2485000002
13,2021-01-20,2040392.3242499998
14,2021-01-21,2043337.8842
15,2021-01-24,2047850.88475
16,2021-01-25,2043280.3313000002
17,2021-01-26,2041648.8045499998
18,2021-01-27,2043758.8534000001
19,2021-01-28,2055632.7044499998
20,2021-01-31,2047301.5569499996
21,2021-02-01,2026356.2947
22,2021-02-02,2023834.6792
23,2021-02-03,2024713.2470500001
24,2021-02-04,2070238.8465500001
25,2021-02-07,2058112.9815499997
26,2021-02-08,2016305.6356000002
27,2021-02-09,2034589.1900499999
28,2021-02-10,2059855.43915
29,2021-02-11,2108426.75555
30,2021-02-14,2193026.6739999996
31,2021-02-15,2209719.69665
32,2021-02-16,2181184.91765
33,2021-02-17,2157565.64485
34,2021-02-18,2155838.37265
35,2021-02-22,2163500.8026500004
36,2021-02-23,2177041.74405
37,2021-02-24,2181957.6286
38,2021-02-25,2170852.89905
39,2021-02-28,2192032.9807
40,2021-03-01,2172483.8204000005
41,2021-03-02,2154178.1721500005
42,2021-03-03,2134555.9181999997
43,2021-03-04,2136650.1674
44,2021-03-07,2221714.6213999996
45,2021-03-08,2222516.99095
46,2021-03-09,2269813.9382499997
47,2021-03-10,2313222.8382499996
48,2021-03-11,2255426.83825
49,2021-03-14,2241741.53825
50,2021-03-15,2242727.8133
51,2021-03-16,2281810.1898999996
52,2021-03-18,2231789.65635
53,2021-03-21,2174022.83655
54,2021-03-22,2249761.37895
55,2021-03-23,2208347.0217999998
56,2021-03-24,2189725.6572000002
57,2021-03-25,2207104.5978499996
58,2021-03-28,2195215.7446999997
59,2021-03-29,2204470.1950499997
60,2021-03-31,2169778.74605
61,2021-04-01,2175490.9122
62,2021-04-04,2118690.0739999996
63,2021-04-05,2139121.54545
64,2021-04-06,2151697.61145
65,2021-04-07,2189392.1776
66,2021-04-08,2171897.3301999997
67,2021-04-11,2128897.5756999995
68,2021-04-12,2127041.84065
69,2021-04-13,2160894.004
70,2021-04-15,2171156.4553
71,2021-04-18,2162809.3943
72,2021-04-19,2166523.52925
73,2021-04-20,2180265.66495
74,2021-04-21,2172533.90115
75,2021-04-22,2172716.1374500003
76,2021-04-25,2196243.3777
77,2021-04-26,2181820.83565
78,2021-04-27,2177202.3789499993
79,2021-04-28,2205639.52665
80,2021-04-29,2188008.8427999998
81,2021-05-02,2150598.58615
82,2021-05-03,2138097.13235
83,2021-05-04,2119589.98175
84,2021-05-05,2099833.9153
85,2021-05-06,2135165.5933499997
86,2021-05-09,2149135.66445
87,2021-05-11,2172875.2364
88,2021-05-12,2179305.5081499997
89,2021-05-16,2164187.4197
90,2021-05-17,2175456.87275
91,2021-05-18,2168412.13625
92,2021-05-19,2170692.3036499997
93,2021-05-20,2162517.2007999998
94,2021-05-23,2152337.3359
95,2021-05-24,2154280.968
96,2021-05-25,2162089.9132499998
97,2021-05-27,2169986.26025
98,2021-05-30,2137536.89745
99,2021-05-31,2140317.2227499997
100,2021-06-01,2153077.2416499997
101,2021-06-02,2153237.8660000004
102,2021-06-03,2158569.68475
103,2021-06-06,2150626.6501999996
104,2021-06-07,2144901.2501999997
105,2021-06-08,2162631.4463000004
106,2021-06-09,2158315.9463
107,2021-06-10,2145605.1463
108,2021-06-13,2141475.1463
109,2021-06-14,2146283.4463000004
110,2021-06-15,2156958.6463
111,2021-06-16,2161508.2462999998
112,2021-06-17,2173546.8463000003
113,2021-06-20,2190384.7463
114,2021-06-21,2194108.7463
115,2021-06-22,2198247.8463000003
116,2021-06-23,2180008.8463
117,2021-06-24,2186943.1463
118,2021-06-27,2179729.6463
119,2021-06-28,2187852.4463000004
120,2021-06-29,2184622.5463000005
121,2021-06-30,2187276.6462999997
122,2021-07-05,2186478.2463
123,2021-07-06,2190700.9463
124,2021-07-07,2198358.9463
125,2021-07-08,2215605.6462999997
126,2021-07-12,2250601.3463000003
127,2021-07-13,2259075.7462999998
128,2021-07-14,2250420.0463
129,2021-07-15,2262273.0463000005
130,2021-07-18,2276077.2462999998
131,2021-07-19,2276966.3463
132,2021-07-25,2241924.5462999996
133,2021-07-26,2242307.2463
134,2021-07-27,2239317.6462999997
135,2021-07-28,2236703.1463
136,2021-07-29,2241771.4463
137,2021-08-02,2233738.0463000005
138,2021-08-03,2243190.8463
139,2021-08-05,2248333.9463000004
140,2021-08-09,2243069.0463
141,2021-08-10,2257859.2462999998
142,2021-08-11,2260828.3463
143,2021-08-12,2269478.5463
144,2021-08-16,2275350.4463
145,2021-08-17,2264238.3463
146,2021-08-18,2262509.6462999997
147,2021-08-19,2256269.5463
148,2021-08-22,2272984.2462999998
149,2021-08-23,2275312.9463
150,2021-08-24,2273409.0463
151,2021-08-25,2268323.3463000003
152,2021-08-26,2263401.4463
153,2021-08-29,2257941.0462999996
154,2021-08-31,2260425.3463000003
155,2021-09-01,2256863.7463
156,2021-09-02,2258651.1462999997
157,2021-09-05,2307884.9463000004
158,2021-09-06,2319136.7463
159,2021-09-07,2338988.8463
160,2021-09-08,2346235.2462999998
161,2021-09-09,2352600.8463000003
162,2021-09-12,2424217.5463
163,2021-09-13,2451406.0463
164,2021-09-14,2420696.2462999998
165,2021-09-15,2456644.8463000003
166,2021-09-16,2435668.3463
167,2021-09-19,2390581.1462999997
168,2021-09-20,2387318.4463
169,2021-09-21,2399431.1463
170,2021-09-22,2399185.0463
171,2021-09-23,2412294.2463
172,2021-09-26,2416227.8463000003
173,2021-09-27,2419086.4463
174,2021-09-28,2418254.2462999998
175,2021-09-29,2412537.8463
176,2021-09-30,2405825.5463
177,2021-10-03,2412532.9463
178,2021-10-04,2413614.9463
179,2021-10-05,2412447.1463
180,2021-10-06,2391632.9463
181,2021-10-07,2382205.5463000005
182,2021-10-10,2400183.4463000004
183,2021-10-11,2398459.4463000004
184,2021-10-12,2395748.2463
185,2021-10-13,2383675.3463000003
186,2021-10-14,2389469.3463
187,2021-10-17,2387911.6463
188,2021-10-18,2375272.0463
189,2021-10-19,2374460.9463000004
190,2021-10-21,2389014.2463
191,2021-10-24,2394722.6463
192,2021-10-25,2381565.5463000005
193,2021-10-26,2383229.1463000006
194,2021-10-27,2387696.1463
195,2021-10-28,2413336.6463
196,2021-10-31,2455679.3463000003
197,2021-11-01,2444305.3463000003
198,2021-11-02,2425359.5463000005
199,2021-11-03,2435582.3463
200,2021-11-04,2448653.3463000003
201,2021-11-07,2456423.2463
202,2021-11-08,2465255.3463
203,2021-11-09,2466147.0462999996
204,2021-11-10,2476247.8463
205,2021-11-11,2466333.3463
206,2021-11-14,2452398.3463
207,2021-11-15,2430225.4463000004
208,2021-11-16,2422482.6463
209,2021-11-17,2426353.6462999997
210,2021-11-18,2433428.6463
211,2021-11-21,2454953.7462999998
212,2021-11-22,2467049.7462999998
213,2021-11-23,2472946.3463
214,2021-11-24,2458155.6463
215,2021-11-25,2444082.0463000005
216,2021-11-28,2418966.8463
217,2021-11-29,2406467.2462999998
218,2021-11-30,2398388.3463000003
219,2021-12-01,2442972.7462999998
220,2021-12-02,2455513.6463
221,2021-12-05,2455824.5463
222,2021-12-06,2464088.9463000004
223,2021-12-07,2480498.9463
224,2021-12-08,2469079.4463
225,2021-12-09,2515760.2463
226,2021-12-12,2569038.9463
227,2021-12-13,2608688.7463
228,2021-12-14,2663793.0463
229,2021-12-15,2728126.9462999995
230,2021-12-19,2692842.5463000005
231,2021-12-20,2654162.4463000004
232,2021-12-21,2615420.0463
233,2021-12-22,2568980.3463000003
234,2021-12-23,2538107.6463
235,2021-12-26,2586610.9463
236,2021-12-27,2605017.6463
237,2021-12-28,2562035.5463000005
238,2021-12-29,2597520.7463000007
239,2021-12-30,2609651.4463000004
240,2022-01-02,2644882.0463
241,2022-01-03,2608124.3463
242,2022-01-04,2590170.0463000005
243,2022-01-05,2615165.8463
244,2022-01-06,2599196.7462999998
245,2022-01-09,2614133.7463
246,2022-01-10,2610880.4463
247,2022-01-11,2620020.5463000005
248,2022-01-12,2617072.7463000007
249,2022-01-13,2640149.3463
250,2022-01-16,2649616.6462999997
251,2022-01-17,2649401.1462999997
252,2022-01-18,2651248.3463000003
253,2022-01-19,2650859.5462999996
254,2022-01-20,2664264.3463000003
255,2022-01-23,2676198.5462999996
256,2022-01-24,2693016.4463
257,2022-01-25,2708096.1462999997
258,2022-01-26,2676614.1463
259,2022-01-27,2655641.5463
260,2022-01-30,2664938.3463
261,2022-01-31,2656755.5463
262,2022-02-01,2663529.4463000004
263,2022-02-02,2662526.1463
264,2022-02-03,2665058.6463
265,2022-02-06,2663086.4463
266,2022-02-07,2658495.046300001
267,2022-02-08,2662318.9463
268,2022-02-09,2676739.6462999997
269,2022-02-10,2669779.1463
270,2022-02-13,2690177.8463
271,2022-02-14,2689579.2462999998
272,2022-02-15,2681027.4463
273,2022-02-16,2686917.9463000004
274,2022-02-17,2686129.9462999995
275,2022-02-20,2684127.7462999998
276,2022-02-22,2671604.9463
277,2022-02-23,2691918.8463
