date,a2c,ddpg,td3,ppo,sac,mvo
2021-01-03,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2053987.9158004432
2021-01-04,2000270.9765000003,1999643.9499999997,1997815.7149999996,1999988.2798999997,2002597.0476499996,2047058.2758899264
2021-01-05,1997097.5840000012,1979647.8299999998,1985202.455,1999930.165,1991794.39765,2027858.4324536999
2021-01-06,1993223.8680500006,1965856.30365,1980212.3150000004,1999976.2643000004,1982669.2071000002,2015981.121415495
2021-01-07,1992827.6866500005,1949250.9869499998,1974882.9850000003,1999928.1557000005,1957837.5873000002,2002719.2369967832
2021-01-10,1993799.4465500007,1961899.8384999998,1987954.3050000002,1999872.8529500002,1967844.2997500002,2010868.5820254216
2021-01-11,2003355.8027000006,1986516.1385,2023944.3050000002,2000208.1556000002,1988920.3199500002,2032415.5746045713
2021-01-12,2027458.7570000002,2011809.5384999998,2075681.2950000004,2000630.3302000002,2002587.6199500002,2062233.9716749522
2021-01-13,2041300.7848999999,2040515.4385,2092126.3998500004,2000517.77455,2035396.1199500002,2085956.0756313428
2021-01-14,2089904.4434,2087195.5384999998,2141992.9998500003,2000913.32585,2078480.61995,2131549.212518939
2021-01-17,2139360.49785,2075803.9384999997,2173832.5998500003,2000635.9551,2058576.31995,2160546.155236498
2021-01-18,2107004.3759,2062031.0384999998,2147330.4998500007,2000594.9981499999,2055880.9052000002,2134176.0148482844
2021-01-19,2095401.8213000004,2050664.8384999996,2141149.89985,2000114.843,2033284.3052,2123355.250767187
2021-01-20,2082104.4470999995,2046163.9384999997,2130951.8998500006,1999987.4078000004,2022769.9837000002,2116172.35604815
2021-01-21,2084622.22965,2050907.2384999997,2150154.9998500007,2000068.67745,2021961.5496000003,2118683.848273575
2021-01-24,2082168.5020999997,2050883.0384999998,2148210.0998500003,2000352.34415,2021581.76355,2107459.109397295
2021-01-25,2081634.3132999996,2043897.2384999997,2165128.89985,2001050.20135,2013862.9456500001,2106587.7338582324
2021-01-26,2126082.921999999,2057771.4384999997,2198876.2998500005,1999943.8367,2015431.0456500002,2133613.602846095
2021-01-27,2182223.89235,2077436.0384999998,2264073.8998500006,1999337.70455,2015552.14565,2164728.8326482587
2021-01-28,2187949.7424499993,2084892.8384999998,2277800.199850001,1999982.3891999996,2022647.5456500002,2172085.3229421936
2021-01-31,2145153.2805999997,2073094.8384999996,2239670.7998500005,1999553.0568499994,2014856.7456500004,2149955.9995187894
2021-02-01,2083481.2935999997,2043313.9384999997,2168301.4998500003,1998917.5351999993,1994423.7456500002,2109621.263052702
2021-02-02,2095856.4119,2047321.5384999998,2178492.8998500006,1998438.828649999,1992174.34565,2113579.824369732
2021-02-03,2144443.915249999,2069495.1385,2250299.4998500003,1998212.132949999,1994467.14565,2146674.479042297
2021-02-04,2207512.06845,2129673.4385,2334716.6998500004,1998585.2421499987,2041588.2456500004,2207008.696887698
2021-02-07,2141899.01945,2097729.2385,2235410.5998500003,1997396.4435499983,2031458.6456500003,2164233.007798163
2021-02-08,2068527.96785,2039781.0384999998,2138530.6998500004,1996713.9686999985,1984151.44565,2102885.9415998384
2021-02-09,2086082.75545,2058729.4384999997,2152007.4998500003,1997922.3069499987,2005145.7456500002,2122781.2124440838
2021-02-10,2110969.0620999997,2081022.0384999998,2168068.9998500003,1998408.2227999985,2029072.8456500003,2144163.231275839
2021-02-11,2210327.2743499996,2155886.9384999997,2315526.0998500003,1998583.8299499978,2078458.3456500003,2223509.320174586
2021-02-14,2200258.7987499996,2194756.7385,2236615.4998500007,1998696.534049998,2160216.34565,2229839.85813504
2021-02-15,2173667.05585,2202975.0385,2219153.1998500004,1999386.5362499978,2176205.34565,2222186.173581064
2021-02-16,2218311.09995,2192468.2385,2263952.5998500003,1998902.0272999979,2148638.32205,2237548.793588874
2021-02-17,2186098.5767999995,2172251.1385,2241514.6998500004,1998356.2258999972,2129206.62205,2214129.7194659775
2021-02-18,2170630.341199999,2167094.9384999997,2231696.3998500006,1998436.5327499972,2127370.32205,2206604.0977648436
2021-02-22,2130336.0411999994,2162110.7385,2171289.8998500006,1997129.738399997,2136522.8220500005,2189471.105963371
2021-02-23,2105284.841199999,2170549.6385,2137888.7998500005,1995512.0626999966,2157505.8220499996,2189505.3483334314
2021-02-24,2122091.5369999995,2174893.9385,2153849.6998500004,1996672.6094499964,2161001.92205,2195748.860696619
2021-02-25,2116413.0369999995,2169111.2385,2160838.5998500003,1996785.340499996,2145617.62205,2189721.9773542993
2021-02-28,2130671.037,2188168.0385,2176695.5998500003,1996288.7700499957,2167811.32205,2203146.2788618333
2021-03-01,2128832.637,2171593.5385,2180802.9998500003,1996587.5059499955,2147422.0220500003,2192429.7887305627
2021-03-02,2140727.537,2162970.4384999997,2201680.5998500003,1997660.438099995,2130714.7220500004,2192106.817908088
2021-03-03,2141422.237,2146458.5385,2202980.9998500003,1998326.9571499948,2110181.52205,2183896.550124743
2021-03-04,1558153.8028499996,1949515.1385,1402730.2998500003,1997564.5682499947,2112392.2220500004,1848701.334687551
2021-03-07,1640611.08655,2020589.3384999996,1435942.1998500004,1997074.8881999948,2190039.82205,1916359.0199597278
2021-03-08,1671391.0041499997,2023874.0384999998,1441335.1998500004,1997172.6136999947,2191856.9220499997,1930489.3131630865
2021-03-09,1724246.8452499995,2051070.8385,1426742.9998500003,1997631.3380999945,2236794.32205,1956988.2442823153
2021-03-10,1785560.6207999997,2087924.6385,1417365.2998500003,1996990.8574999943,2279866.42205,2003667.3156274115
2021-03-11,1718940.5987999996,2046188.6385,1423004.4998500005,1996975.183699994,2225128.0220500003,1961562.1214561379
2021-03-14,1704992.9677,2027685.5384999998,1409636.2998500003,1997209.1100499942,2212841.42205,1941164.0069763754
2021-03-15,1698588.3780499997,2027681.9384999997,1410067.1998500004,1998682.8339999942,2213879.0220500003,1936100.4410142489
2021-03-16,1695975.1780499995,2054823.3384999998,1402074.3998500004,1998605.0431999941,2252106.32205,1947865.779144587
2021-03-18,1673720.8780499992,2018995.3385,1388244.0998500003,1997236.1531499943,2207333.72205,1926434.9201953753
