,date,account_value
0,2017-01-02,2000000.0
1,2017-01-03,1997903.8776000002
2,2017-01-04,1998357.5022500004
3,2017-01-05,2020913.0945000006
4,2017-01-06,2022402.3043500003
5,2017-01-09,1986543.1651750007
6,2017-01-10,1994062.5207750003
7,2017-01-11,2002971.6160500005
8,2017-01-12,1996539.039975001
9,2017-01-13,1993955.7222000014
10,2017-01-16,1994823.7113750014
11,2017-01-17,1992987.5637750013
12,2017-01-18,1991792.782900001
13,2017-01-19,1986524.8667500012
14,2017-01-20,1980639.6658250012
15,2017-01-23,1972774.4418500017
16,2017-01-24,1993097.6920500016
17,2017-01-25,2000652.2163750017
18,2017-01-27,1994953.1749750017
19,2017-01-30,2001283.4889750015
20,2017-01-31,1989612.5755000017
21,2017-02-01,2024015.7501500014
22,2017-02-02,2030683.0719500016
23,2017-02-03,2044046.0507000012
24,2017-02-06,2055205.3275750014
25,2017-02-07,2054545.7721750014
26,2017-02-08,2061974.322175002
27,2017-02-09,2053333.1721750018
28,2017-02-10,2042216.2221750014
29,2017-02-13,2036570.1221750015
30,2017-02-14,2028544.8221750015
31,2017-02-15,2028702.022175002
32,2017-02-16,2029875.7721750017
33,2017-02-17,2054657.2721750014
34,2017-02-20,2081358.5221750014
35,2017-02-21,2103371.3221750017
36,2017-02-22,2113376.472175001
37,2017-02-23,2099979.472175001
38,2017-02-27,2091073.3221750015
39,2017-02-28,2105858.0721750017
40,2017-03-01,2115855.0221750014
41,2017-03-02,2102079.522175001
42,2017-03-03,2088018.5721750015
43,2017-03-06,2106500.022175002
44,2017-03-07,2103417.022175001
45,2017-03-08,2105941.4221750014
46,2017-03-09,2114233.972175001
47,2017-03-10,2115052.6721750014
48,2017-03-14,2162584.2721750014
49,2017-03-15,2159068.272175001
50,2017-03-16,2182500.522175001
51,2017-03-17,2179967.022175001
52,2017-03-20,2183018.6721750014
53,2017-03-21,2176322.972175001
54,2017-03-22,2156962.2721750014
55,2017-03-23,2162953.4221750014
56,2017-03-24,2162394.6721750014
57,2017-03-27,2138651.7221750016
58,2017-03-28,2156968.522175001
59,2017-03-29,2172354.3221750013
60,2017-03-30,2197650.9221750014
61,2017-03-31,2192659.5721750013
62,2017-04-03,2198047.3221750013
63,2017-04-05,2199384.0721750013
64,2017-04-06,2202529.972175001
65,2017-04-07,2202354.722175001
66,2017-04-10,2187639.5721750017
67,2017-04-11,2200666.6221750015
68,2017-04-12,2197682.1721750014
69,2017-04-13,2207511.722175001
70,2017-04-17,2190443.0721750013
71,2017-04-18,2181147.272175001
72,2017-04-19,2188129.972175001
73,2017-04-20,2200101.6721750014
74,2017-04-21,2214147.622175001
75,2017-04-24,2233362.972175001
76,2017-04-25,2263316.3721750015
77,2017-04-26,2277538.6721750014
78,2017-04-27,2289074.1721750014
79,2017-04-28,2286292.8221750013
80,2017-05-02,2280262.0221750014
81,2017-05-03,2286711.622175001
82,2017-05-04,2294293.122175001
83,2017-05-05,2300500.0221750014
84,2017-05-08,2315088.722175001
85,2017-05-09,2314716.5721750013
86,2017-05-10,2323268.8221750013
87,2017-05-11,2329340.722175001
88,2017-05-12,2307336.7721750014
89,2017-05-15,2323309.9721750016
90,2017-05-16,2327524.0221750014
91,2017-05-17,2331756.772175002
92,2017-05-18,2321370.8721750015
93,2017-05-19,2305441.3721750015
94,2017-05-22,2301454.472175001
95,2017-05-23,2271850.472175001
96,2017-05-24,2258181.5721750013
97,2017-05-25,2297970.022175001
98,2017-05-26,2309864.9721750016
99,2017-05-29,2327046.0221750014
100,2017-05-30,2338174.022175001
101,2017-05-31,2342477.2221750016
102,2017-06-01,2338796.4221750014
103,2017-06-02,2352067.0721750013
104,2017-06-05,2371014.6221750015
105,2017-06-06,2360221.1721750014
106,2017-06-07,2374276.972175001
107,2017-06-08,2359808.1721750014
108,2017-06-09,2378378.372175001
109,2017-06-12,2374046.6721750014
110,2017-06-13,2375450.6221750015
111,2017-06-14,2367439.1721750014
112,2017-06-15,2354574.6721750014
113,2017-06-16,2356799.9721750016
114,2017-06-19,2379031.9221750014
115,2017-06-20,2379524.772175001
116,2017-06-21,2385389.9721750016
117,2017-06-22,2385422.1221750015
118,2017-06-23,2362096.8721750015
119,2017-06-27,2339743.9721750016
120,2017-06-28,2315005.4721750016
121,2017-06-29,2312391.4721750016
122,2017-06-30,2316905.9221750014
123,2017-07-03,2340443.122175001
124,2017-07-04,2322437.7721750014
125,2017-07-05,2334467.8221750017
126,2017-07-06,2344681.3721750015
127,2017-07-07,2336362.522175001
128,2017-07-10,2354079.8221750013
129,2017-07-11,2353446.7221750016
130,2017-07-12,2359538.9721750016
131,2017-07-13,2354738.7721750014
132,2017-07-14,2345500.5721750013
133,2017-07-17,2353359.4221750014
134,2017-07-18,2357036.1721750014
135,2017-07-19,2376905.3221750013
136,2017-07-20,2384483.2721750014
137,2017-07-21,2384099.4221750014
138,2017-07-24,2400763.3221750013
139,2017-07-25,2394577.322175001
140,2017-07-26,2390420.6721750014
141,2017-07-27,2414392.3221750013
142,2017-07-28,2413473.5721750013
143,2017-07-31,2425578.1721750014
144,2017-08-01,2421630.3221750013
145,2017-08-02,2419905.4721750016
146,2017-08-03,2415696.872175001
147,2017-08-04,2459422.122175001
148,2017-08-07,2459570.8221750013
149,2017-08-08,2444370.5721750017
150,2017-08-09,2439375.0721750013
151,2017-08-10,2423429.5221750014
152,2017-08-11,2403368.4221750014
153,2017-08-14,2433384.3221750013
154,2017-08-16,2447475.5721750013
155,2017-08-17,2428256.472175001
156,2017-08-18,2423548.7221750016
157,2017-08-21,2404505.6221750015
158,2017-08-22,2405686.8221750013
159,2017-08-23,2428599.0721750013
160,2017-08-24,2425839.022175001
161,2017-08-28,2447965.722175001
162,2017-08-29,2428617.5221750014
163,2017-08-30,2449813.6721750014
164,2017-08-31,2469935.222175001
165,2017-09-01,2498457.972175001
166,2017-09-04,2464680.8721750015
167,2017-09-05,2479226.222175001
168,2017-09-06,2476515.0721750017
169,2017-09-07,2471559.1221750015
170,2017-09-08,2482456.4221750014
171,2017-09-11,2526523.8721750015
172,2017-09-12,2554559.3721750015
173,2017-09-13,2542792.8221750013
174,2017-09-14,2541853.3221750013
175,2017-09-15,2540358.4221750014
176,2017-09-18,2559247.7221750016
177,2017-09-19,2552721.7721750014
178,2017-09-20,2536292.922175001
179,2017-09-21,2530041.872175001
180,2017-09-22,2500047.122175001
181,2017-09-25,2465724.6221750015
182,2017-09-26,2443160.472175001
183,2017-09-27,2415198.8721750015
184,2017-09-28,2404994.722175001
185,2017-09-29,2415128.5721750013
186,2017-10-03,2432859.622175001
187,2017-10-04,2435826.8221750013
188,2017-10-05,2434528.522175001
189,2017-10-06,2444391.0721750013
190,2017-10-09,2447258.222175001
191,2017-10-10,2453901.8221750017
192,2017-10-11,2444505.472175001
193,2017-10-12,2459392.5221750014
194,2017-10-13,2487947.222175001
195,2017-10-16,2494291.9721750016
196,2017-10-17,2521207.422175002
197,2017-10-18,2502140.3721750015
198,2017-10-19,2487984.5721750013
199,2017-10-23,2483355.6721750014
200,2017-10-24,2528902.722175001
201,2017-10-25,2504508.0221750014
202,2017-10-26,2508819.6221750015
203,2017-10-27,2495757.372175001
204,2017-10-30,2511096.222175001
205,2017-10-31,2508338.6721750014
206,2017-11-01,2517398.622175001
207,2017-11-02,2522861.472175001
208,2017-11-03,2527773.7721750014
209,2017-11-06,2549578.5721750013
210,2017-11-07,2498041.2221750016
211,2017-11-08,2522831.9221750014
212,2017-11-09,2544673.472175001
213,2017-11-10,2535130.872175001
214,2017-11-13,2521055.722175001
215,2017-11-14,2496796.572175001
216,2017-11-15,2511081.9721750016
217,2017-11-16,2517199.9221750014
218,2017-11-17,2532076.7721750014
219,2017-11-20,2529788.7721750014
220,2017-11-21,2539261.7221750016
221,2017-11-22,2557502.1721750014
222,2017-11-23,2537444.0221750014
223,2017-11-24,2545537.5721750017
