,date,account_value
0,2017-01-02,2000000.0
1,2017-01-03,2000672.6536750002
2,2017-01-04,2005706.4210250005
3,2017-01-05,2017563.1798250002
4,2017-01-06,2018568.8288750004
5,2017-01-09,1991739.2213000006
6,2017-01-10,2002267.0899750004
7,2017-01-11,2016897.924575
8,2017-01-12,2010197.2548250004
9,2017-01-13,2012443.8704500005
10,2017-01-16,2016861.0583500005
11,2017-01-17,2015232.5228000006
12,2017-01-18,2013947.2140750003
13,2017-01-19,2016453.1599000003
14,2017-01-20,2006924.6478500005
15,2017-01-23,2011892.8614250007
16,2017-01-24,2046513.9380250005
17,2017-01-25,2083908.0328750003
18,2017-01-27,2098770.7720750007
19,2017-01-30,2101122.2350500007
20,2017-01-31,2089515.4171750008
21,2017-02-01,2125863.16195
22,2017-02-02,2135825.8271500007
23,2017-02-03,2144198.5442500007
24,2017-02-06,2149241.8456000006
25,2017-02-07,2136756.7662750008
26,2017-02-08,2130056.8815750005
27,2017-02-09,2126409.1998500004
28,2017-02-10,2106551.241025001
29,2017-02-13,2109690.067025
30,2017-02-14,2111101.2255250006
31,2017-02-15,2103637.430275
32,2017-02-16,2120407.4336250005
33,2017-02-17,2141037.0203250004
34,2017-02-20,2140840.0837500007
35,2017-02-21,2158072.4240250005
36,2017-02-22,2207920.9302250003
37,2017-02-23,2184495.2099250006
38,2017-02-27,2203878.0173750003
39,2017-02-28,2200707.216650001
40,2017-03-01,2220343.4739250005
41,2017-03-02,2203988.8406750006
42,2017-03-03,2204517.2906750003
43,2017-03-06,2229871.190675
44,2017-03-07,2228103.340675
45,2017-03-08,2216807.0280750003
46,2017-03-09,2192604.228075
47,2017-03-10,2191186.5280750007
48,2017-03-14,2219610.0780750006
49,2017-03-15,2224741.1578250006
50,2017-03-16,2236167.3554500006
51,2017-03-17,2235444.018350001
52,2017-03-20,2223347.5092500006
53,2017-03-21,2197825.94725
54,2017-03-22,2189488.330850001
55,2017-03-23,2205476.7833750006
56,2017-03-24,2209378.387675001
57,2017-03-27,2189658.7969000004
58,2017-03-28,2196918.4632000006
59,2017-03-29,2209923.1177000008
60,2017-03-30,2226201.3677000008
61,2017-03-31,2258092.0177000007
62,2017-04-03,2308966.8677000008
63,2017-04-05,2318012.7610000004
64,2017-04-06,2330188.440725001
65,2017-04-07,2314322.603950001
66,2017-04-10,2303278.2290750006
67,2017-04-11,2298921.5097750006
68,2017-04-12,2288511.5097750006
69,2017-04-13,2308531.309775001
70,2017-04-17,2329990.283875
71,2017-04-18,2319998.2523500007
72,2017-04-19,2323283.9023500006
73,2017-04-20,2327291.3023500005
74,2017-04-21,2345704.1523500006
75,2017-04-24,2364905.6523500006
76,2017-04-25,2399600.4023500006
77,2017-04-26,2395785.8023500005
78,2017-04-27,2395333.4023500006
79,2017-04-28,2372009.3523500008
80,2017-05-02,2371571.8023500005
81,2017-05-03,2368887.8523500003
82,2017-05-04,2353858.9523500004
83,2017-05-05,2327930.6023500003
84,2017-05-08,2314420.6523500006
85,2017-05-09,2326581.2023500004
86,2017-05-10,2364952.2523500007
87,2017-05-11,2351891.8523500008
88,2017-05-12,2343241.0023500007
89,2017-05-15,2365252.2523500007
90,2017-05-16,2387496.25235
91,2017-05-17,2380950.6023500003
92,2017-05-18,2347519.9523500004
93,2017-05-19,2330093.5523500005
94,2017-05-22,2317552.0523500005
95,2017-05-23,2297639.6023500003
96,2017-05-24,2292388.1023500008
97,2017-05-25,2301224.8523500003
98,2017-05-26,2310811.8023500005
