date,a2c,ddpg,td3,ppo,sac,mvo
2017-01-02,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2003917.6920480737
2017-01-03,2000747.4705750002,1998871.5050000004,1999834.0250000001,2000275.2945,2001105.215,2012230.9746068064
2017-01-04,2002444.961175,1997723.3350000004,2004962.9775,1999997.886725,2004949.645,2025332.0653329124
2017-01-05,2012396.7491750002,2018332.9870000004,2030150.57,2002722.5409499998,2028627.6416000002,2038290.877964282
2017-01-06,2012513.3096500002,2019656.3870000006,2030936.4934999999,2002545.5361749998,2033610.440175,2043036.8972543865
2017-01-09,1991022.241175,1998040.9870000004,1996680.8935,1999488.7497999999,1995745.14475,2026544.4994949098
2017-01-10,1993561.6103000003,2000683.7870000005,1994313.9934999999,2003567.4661249998,1999096.6084500002,2044740.6011696395
2017-01-11,1999652.4885750003,2010142.5870000005,1998698.8435,2005104.9400999995,2006821.08595,2061878.221760563
2017-01-12,1991107.9375500006,2004614.5870000005,1990138.4434999998,2004724.2021249998,1997281.3144750001,2060126.341274783
2017-01-13,1985562.7133250006,2002899.5870000005,1989932.1934999998,2005100.6360749998,1989059.5616000001,2057820.7135685585
2017-01-16,1996324.5971500007,2011894.3870000006,2000136.3435,2006030.6974499999,1995336.1625000003,2072301.6628467888
2017-01-17,1985965.0163750006,1994636.5870000005,1992425.7434999999,2002750.210825,2002497.6625000003,2071287.8238074072
2017-01-18,1983853.7126250006,1990812.7870000005,1978843.3935,1998919.3719499998,1998202.8625000003,2080246.8344222265
2017-01-19,1997773.4248500003,1989626.1870000006,1981155.4434999998,2006033.8414499997,1999058.2625000002,2084877.2384539824
2017-01-20,1980283.8424750008,1983277.7870000005,1977152.9434999998,1999908.2861749998,1997603.7625000004,2070419.114190748
2017-01-23,2002601.2130750008,1990828.3870000006,1983100.9434999998,2000870.0485999999,1996892.0125000004,2081146.9697463317
2017-01-24,2028562.6772500006,2021006.1870000006,2008559.8935,2009687.4779749997,2025303.4125000003,2106901.147171347
2017-01-25,2085596.722150001,2049713.7870000005,2044409.2935,2022557.8808749998,2047807.8625,2145805.6061438266
2017-01-27,2092582.7221500007,2055640.3870000006,2044708.6934999998,2022643.5543499996,2045811.9125000003,2154147.83722956
2017-01-30,2090574.3221500008,2069207.9870000004,2051249.8935,2030509.5246,2055790.2125000004,2159120.0521243652
2017-01-31,2058041.422150001,2048137.3870000006,2036019.3935,2014969.8870499998,2041753.3125000002,2134573.3442773763
2017-02-01,2094941.672150001,2067586.9870000004,2050705.9934999999,2035376.8372249997,2061576.9625,2177406.185793986
2017-02-02,2111607.072150001,2089067.9870000004,2085090.5935,2040381.9008000002,2098239.6125000003,2200365.138267385
2017-02-03,2109909.822150001,2102653.1870000004,2104983.0935,2031548.9499249998,2110645.6125,2192891.146093903
2017-02-06,2131704.3721500007,2096755.7870000005,2094634.3435,2045977.0903999996,2105682.4625000004,2211825.535329738
2017-02-07,2140207.2721500006,2088798.3870000006,2089483.3935,2050713.62965,2099071.0625,2215748.0836277464
2017-02-08,2157870.5721500004,2083855.3870000006,2076207.3435,2051703.07355,2091948.5625000002,2243291.9158687424
2017-02-09,2157127.6221500007,2083159.3870000006,2077786.4434999998,2061373.0978249998,2095790.5125000002,2244912.3976597693
2017-02-10,2152136.6221500007,2077654.7870000005,2054149.6435,2046321.2424499998,2077192.9625000001,2243810.0167841353
