date,a2c,ddpg,td3,ppo,sac,mvo
2017-01-02,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2003917.6920480737
2017-01-03,2000672.6536750002,1999953.535,1999196.4075000004,1999955.9986999999,1999482.3575000002,2012230.9746068064
2017-01-04,2005706.4210250005,1997177.0149999997,2005747.9775000007,1999935.2639749998,1994884.8800000001,2025332.0653329124
2017-01-05,2017563.1798250002,2002586.1499999997,2025562.3019250007,2000372.3317249997,2004433.505,2038290.877964282
2017-01-06,2018568.8288750004,2001129.3574999995,2030086.5623500007,2000403.224825,2012645.5074999998,2043036.8972543865
2017-01-09,1991739.2213000006,2002197.7274999996,2005341.927775001,1999680.0626999997,2001831.46,2026544.4994949098
2017-01-10,2002267.0899750004,2009000.9749999996,2003881.1642000005,1999701.0217999995,2024525.2724499998,2044740.6011696395
2017-01-11,2016897.924575,2030690.1584999997,2018910.1642000007,2000827.3282499998,2042707.216425,2061878.221760563
2017-01-12,2010197.2548250004,2037101.7584999995,2009805.4142000007,1999274.0034749997,2043443.90195,2060126.341274783
2017-01-13,2012443.8704500005,2030278.7584999995,2004733.6142000007,2001495.1750999994,2048840.72835,2057820.7135685585
2017-01-16,2016861.0583500005,2049116.5584999996,2016634.3642000007,2001803.2227249995,2059446.5706250002,2072301.6628467888
2017-01-17,2015232.5228000006,2037812.3584999996,2005504.414200001,2000228.0543999996,2052529.31,2071287.8238074072
2017-01-18,2013947.2140750003,2047786.9584999995,2011758.3142000008,2000463.7571749997,2058682.9295,2080246.8344222265
2017-01-19,2016453.1599000003,2046353.7584999995,2011701.2642000006,1999888.6496749993,2046755.145325,2084877.2384539824
2017-01-20,2006924.6478500005,2039867.7584999995,2003269.0142000006,1998248.1638749994,2042962.4453249997,2070419.114190748
2017-01-23,2011892.8614250007,2055110.3584999996,2016182.614200001,2000797.836274999,2051584.3953250002,2081146.9697463317
2017-01-24,2046513.9380250005,2089401.9584999995,2051935.2142000007,2006634.1233249991,2087930.395325,2106901.147171347
2017-01-25,2083908.0328750003,2123393.9584999993,2089010.7642000008,2017096.7276499993,2122759.845325,2145805.6061438266
2017-01-27,2098770.7720750007,2125895.358499999,2101383.864200001,2021710.4239249993,2133754.1453250004,2154147.83722956
2017-01-30,2101122.2350500007,2146272.7584999995,2122590.114200001,2021505.0917249992,2127329.945325,2159120.0521243652
2017-01-31,2089515.4171750008,2104371.7584999995,2082346.9642000007,2020338.5646249992,2120652.645325,2134573.3442773763
2017-02-01,2125863.16195,2147729.358499999,2112936.9642000007,2034837.0163999996,2152335.7448250004,2177406.185793986
2017-02-02,2135825.8271500007,2166271.5584999993,2145587.114200001,2032708.7726999992,2147331.547325,2200365.138267385
2017-02-03,2144198.5442500007,2181321.7584999995,2151572.1142000007,2032779.7770999987,2165484.593225,2192891.146093903
2017-02-06,2149241.8456000006,2187664.1584999994,2154600.114200001,2033335.5796999987,2184578.92515,2211825.535329738
2017-02-07,2136756.7662750008,2182647.9584999993,2150955.414200001,2032631.2704749985,2171975.87515,2215748.0836277464
2017-02-08,2130056.8815750005,2199295.9584999997,2157518.414200001,2031533.9750999985,2168057.87515,2243291.9158687424
2017-02-09,2126409.1998500004,2183827.1584999994,2155231.9642000007,2032696.7005999985,2155700.5251500006,2244912.3976597693
2017-02-10,2106551.241025001,2200520.9584999997,2161708.514200001,2026713.9043499988,2161688.02515,2243810.0167841353
2017-02-13,2109690.067025,2197800.7584999995,2154296.564200001,2029036.714724999,2172175.9751500003,2237740.215139882
