train/std,train/explained_variance,train/value_loss,time/total_timesteps,time/fps,time/time_elapsed,time/iterations,train/reward,train/policy_loss,train/n_updates,train/entropy_loss,train/learning_rate
0.9966717958450317,-0.29835593700408936,102.4260482788086,500,153,3,100,0.10580107,-239.66952514648438,99,-24.062915802001953,0.0007
0.9989609718322754,0.0146254301071167,14.410829544067383,1000,156,6,200,3.9338546,58.447044372558594,199,-24.099889755249023,0.0007
0.9986791014671326,-0.045787811279296875,49.78656768798828,1500,145,10,300,-0.5379739,151.3013153076172,299,-24.09624481201172,0.0007
0.9993067383766174,0.0,126.8709716796875,2000,148,13,400,2.923774,252.69338989257812,399,-24.105104446411133,0.0007
0.9976032376289368,-0.002077460289001465,136.97792053222656,2500,148,16,500,1.3084487,265.9761962890625,499,-24.072704315185547,0.0007
0.9973409175872803,-0.17262208461761475,113.10340881347656,3000,150,19,600,0.6107958,-235.44314575195312,599,-24.07375717163086,0.0007
0.9989914894104004,-0.009446382522583008,212.1220245361328,3500,148,23,700,-10.576183,305.134765625,699,-24.097606658935547,0.0007
1.0004736185073853,-0.0022090673446655273,240.69210815429688,4000,150,26,800,-2.2548876,-255.29867553710938,799,-24.11944580078125,0.0007
1.0015016794204712,0.04375934600830078,1.1843643188476562,4500,149,30,900,1.2506404,-2.8881382942199707,899,-24.132835388183594,0.0007
1.0017541646957397,-1.1920928955078125e-07,2.533543109893799,5000,150,33,1000,-1.3146875,-33.15259552001953,999,-24.142719268798828,0.0007
