train/explained_variance,time/iterations,train/std,train/learning_rate,time/fps,train/entropy_loss,time/time_elapsed,train/policy_loss,train/reward,train/n_updates,time/total_timesteps,train/value_loss
0.573798418045044,100,1.0036077499389648,0.0007,211,-24.182376861572266,2,-57.410362243652344,1.4488475,99,500,5.713527202606201
0.0,200,1.0041146278381348,0.0007,215,-24.189720153808594,4,-21.330337524414062,4.6858063,199,1000,17.925241470336914
0.0,300,1.0089319944381714,0.0007,218,-24.26132583618164,6,62.36017608642578,-0.07504021,299,1500,5.729130744934082
5.960464477539063e-08,400,1.0082342624664307,0.0007,219,-24.258216857910156,9,-3.253754138946533,0.929285,399,2000,1.598695993423462
-1.1920928955078125e-07,500,1.010698676109314,0.0007,220,-24.294403076171875,11,6.798399925231934,0.09098,499,2500,2.0836360454559326
0.0,600,1.0100511312484741,0.0007,221,-24.285411834716797,13,-48.66588592529297,-0.170855,599,3000,5.491990566253662
-1.1920928955078125e-07,700,1.01069974899292,0.0007,220,-24.300199508666992,15,12.489781379699707,-0.32096606,699,3500,0.6276941299438477
5.960464477539063e-08,800,1.0130337476730347,0.0007,221,-24.33959197998047,18,-16.53305435180664,-0.6857458,799,4000,6.533868312835693
-1.1920928955078125e-07,900,1.014187216758728,0.0007,220,-24.349693298339844,20,-2.3657407760620117,1.7843308,899,4500,0.7252513766288757
-0.02324068546295166,1000,1.0132864713668823,0.0007,219,-24.329851150512695,22,-1.7793388366699219,-1.59645,999,5000,0.6140058040618896
