train/entropy_loss,time/total_timesteps,time/fps,train/reward,train/policy_loss,time/iterations,train/explained_variance,train/n_updates,train/learning_rate,time/time_elapsed,train/value_loss,train/std
-24.039480209350586,500,193,6.561314,-555.0147705078125,100,-0.005500078201293945,99,0.0007,2,585.1134033203125,0.9954228401184082
-24.019611358642578,1000,204,5.87919,138.4471893310547,200,-1.1920928955078125e-07,199,0.0007,4,56.898109436035156,0.9937697052955627
-24.00912857055664,1500,208,-0.91964424,8.897150039672852,300,-0.2392873764038086,299,0.0007,7,0.9023092985153198,0.9932026863098145
-23.97562599182129,2000,210,0.77459747,50.39830780029297,400,-1.1920928955078125e-07,399,0.0007,9,5.26815128326416,0.9915282130241394
-24.042823791503906,2500,211,1.7047305,88.33283996582031,500,-1.1920928955078125e-07,499,0.0007,11,13.905736923217773,0.9955529570579529
-24.053630828857422,3000,211,-0.01207998,-43.489994049072266,600,0.0,599,0.0007,14,6.636119842529297,0.9963347315788269
-24.07289695739746,3500,212,-1.3896066,38.23590850830078,700,-0.01959550380706787,699,0.0007,16,3.414384365081787,0.9973692297935486
-24.11237335205078,4000,210,-0.889405,-11.227500915527344,800,0.0,799,0.0007,19,1.7870025634765625,0.9996138215065002
-24.14344596862793,4500,210,-1.688015,-124.0382308959961,900,1.1920928955078125e-07,899,0.0007,21,41.342891693115234,1.0012867450714111
-24.162906646728516,5000,211,-3.101165,-53.10395050048828,1000,0.03949916362762451,999,0.0007,23,21.858755111694336,1.0028269290924072
-24.194561004638672,5500,211,1.3022735,-104.6172103881836,1100,0.0,1099,0.0007,25,20.671356201171875,1.0046632289886475
-24.19280433654785,6000,212,4.864122,-12.675549507141113,1200,1.7881393432617188e-07,1199,0.0007,28,1.0492159128189087,1.0053209066390991
-24.244094848632812,6500,212,-1.0728036,46.134986877441406,1300,0.0,1299,0.0007,30,6.606927394866943,1.0075045824050903
-24.179805755615234,7000,212,-1.803095,20.927194595336914,1400,5.960464477539063e-08,1399,0.0007,32,2.0124120712280273,1.0041413307189941
-24.179616928100586,7500,212,1.0146277,-67.94068908691406,1500,0.0,1499,0.0007,35,11.817578315734863,1.0040456056594849
-24.214693069458008,8000,212,-3.9769435,65.05339050292969,1600,4.410743713378906e-06,1599,0.0007,37,25.200876235961914,1.0058389902114868
-24.20388412475586,8500,211,-2.0092733,56.625335693359375,1700,0.026413559913635254,1699,0.0007,40,48.0786018371582,1.0051939487457275
-24.19309425354004,9000,211,1.4722692,-14.945096015930176,1800,0.003194749355316162,1799,0.0007,42,3.979548931121826,1.0045593976974487
-24.238737106323242,9500,211,1.8072,44.27330780029297,1900,-0.024829506874084473,1899,0.0007,45,4.174894332885742,1.0078835487365723
-24.290977478027344,10000,210,4.024405,40.79193115234375,2000,-0.046006202697753906,1999,0.0007,47,3.710675001144409,1.0104632377624512
-24.331451416015625,10500,210,0.22964,-79.24232482910156,2100,0.0,2099,0.0007,49,65.7706298828125,1.0128551721572876
-24.332378387451172,11000,209,-1.039535,64.86710357666016,2200,0.0,2199,0.0007,52,10.617817878723145,1.013167381286621
-24.36563491821289,11500,209,0.011,19.990623474121094,2300,0.0,2299,0.0007,54,1.0103294849395752,1.0145312547683716
-24.374462127685547,12000,208,0.733965,55.915924072265625,2400,-0.013323187828063965,2399,0.0007,57,7.913417816162109,1.0155705213546753
-24.322330474853516,12500,208,-0.9494281,-81.19065856933594,2500,0.0,2499,0.0007,60,11.365235328674316,1.0122931003570557
-24.282636642456055,13000,207,4.04568,-317.89544677734375,2600,0.021640121936798096,2599,0.0007,62,177.63919067382812,1.0099334716796875
-24.28809928894043,13500,207,-0.261575,28.029943466186523,2700,0.0,2699,0.0007,65,1.8721271753311157,1.0103771686553955
-24.273889541625977,14000,206,1.66715,-40.87340545654297,2800,-0.04070436954498291,2799,0.0007,67,2.9795584678649902,1.0094859600067139
-24.304719924926758,14500,206,-0.5873535,11.747570991516113,2900,0.0,2899,0.0007,70,1.7340679168701172,1.0116174221038818
-24.306884765625,15000,205,0.06250881,-3.7480785846710205,3000,5.960464477539063e-08,2999,0.0007,72,0.05329541489481926,1.0115677118301392
-24.346454620361328,15500,205,0.0016433775,44.456520080566406,3100,5.960464477539063e-08,3099,0.0007,75,4.3992390632629395,1.014079213142395
-24.35601043701172,16000,204,-2.1881394,42.461063385009766,3200,0.007619380950927734,3199,0.0007,78,9.04335880279541,1.0145530700683594
-24.367158889770508,16500,204,-0.610685,-33.88536834716797,3300,0.0,3299,0.0007,80,2.905721426010132,1.0153409242630005
-24.43126678466797,17000,203,-31.48643,256.5265197753906,3400,-0.000716090202331543,3399,0.0007,83,655.9183959960938,1.0188896656036377
-24.396705627441406,17500,203,0.22079892,-31.387746810913086,3500,0.0,3499,0.0007,86,4.062199592590332,1.0173242092132568
-24.416706085205078,18000,202,3.8960154,-82.70597076416016,3600,-2.384185791015625e-07,3599,0.0007,88,20.92421531677246,1.018225908279419
-24.443323135375977,18500,202,-21.810804,-180.01504516601562,3700,0.0,3699,0.0007,91,393.1280212402344,1.0201069116592407
-24.42051887512207,19000,201,-152.85681,-936.0716552734375,3800,0.0,3799,0.0007,94,3011.48095703125,1.018622875213623
-24.413509368896484,19500,201,5.91163,852.7633666992188,3900,0.0,3899,0.0007,96,1996.3538818359375,1.0182936191558838
-24.402843475341797,20000,200,5.251405,41.64506530761719,4000,0.0,3999,0.0007,99,44.720882415771484,1.017246127128601
