train/value_loss,train/n_updates,time/total_timesteps,time/time_elapsed,train/policy_loss,train/std,train/explained_variance,train/learning_rate,train/entropy_loss,time/fps,train/reward,time/iterations
7.678826808929443,99,500,3,-149.1882781982422,1.0028207302093506,0.032414913177490234,0.0007,-55.45380783081055,150,1.7625672,100
1.5754783153533936,199,1000,6,63.5440559387207,1.002740502357483,1.1920928955078125e-07,0.0007,-55.447410583496094,154,-0.49615,200
2.373703956604004,299,1500,9,68.51578521728516,1.005786657333374,0.0,0.0007,-55.5618782043457,151,2.56943,300
0.05773388221859932,399,2000,13,8.894735336303711,1.006958246231079,0.0,0.0007,-55.607421875,153,-1.7584728,400
0.05308857560157776,499,2500,16,2.4602749347686768,1.0105907917022705,0.0,0.0007,-55.740142822265625,154,0.61143,500
2.80214262008667,599,3000,19,-41.45294952392578,1.0113298892974854,1.1920928955078125e-07,0.0007,-55.7709846496582,155,-3.07812,600
3.5484225749969482,699,3500,22,-99.07877349853516,1.0126270055770874,0.0,0.0007,-55.820350646972656,155,-0.9889,700
0.5792214870452881,799,4000,25,-35.82782745361328,1.0139120817184448,0.0,0.0007,-55.86954879760742,154,-1.41459,800
17.59127426147461,899,4500,29,197.88998413085938,1.0150822401046753,-1.1920928955078125e-07,0.0007,-55.9112434387207,154,0.81856,900
3.7130706310272217,999,5000,32,43.659053802490234,1.0175580978393555,0.0,0.0007,-56.00690841674805,153,-0.3729615,1000
