time/fps,train/value_loss,train/explained_variance,time/iterations,train/learning_rate,time/time_elapsed,time/total_timesteps,train/std,train/entropy_loss,train/policy_loss,train/reward,train/n_updates
107,9.28215503692627,0.012509584426879883,100,0.0007,4,500,0.998683512210846,-55.28278350830078,-169.95611572265625,1.5726384,99
113,0.07144852727651596,0.0,200,0.0007,8,1000,1.0011770725250244,-55.37873458862305,-10.324745178222656,-0.14020254,199
121,0.0531853623688221,0.0,300,0.0007,12,1500,1.0073796510696411,-55.61406326293945,11.219356536865234,0.03470034,299
125,0.2972336411476135,0.0,400,0.0007,15,2000,1.0176339149475098,-56.01874542236328,27.030216217041016,-0.1334753,399
127,0.04686524718999863,0.0,500,0.0007,19,2500,1.024148941040039,-56.25266647338867,11.808496475219727,-0.022752784,499
128,0.14984631538391113,0.0,600,0.0007,23,3000,1.0272880792617798,-56.370849609375,0.2418804168701172,-0.6572082,599
129,0.4837166666984558,-0.2881138324737549,700,0.0007,26,3500,1.0312557220458984,-56.526832580566406,-33.8598747253418,-0.14209694,699
128,0.002354630036279559,-1.1920928955078125e-07,800,0.0007,31,4000,1.0365734100341797,-56.714576721191406,-1.9885246753692627,-0.16773,799
127,0.005010895896703005,0.0,900,0.0007,35,4500,1.0486758947372437,-57.17918014526367,0.43264156579971313,0.0570887,899
127,0.027415404096245766,5.960464477539063e-08,1000,0.0007,39,5000,1.0604089498519897,-57.608131408691406,-7.023886680603027,0.00757,999
